risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,low,"[31324113, 813749604]",-0.039994570129144785,-0.010496579705461863,-0.009310405827772409,-0.018576130322091256,-0.011347689910297814,-0.03684907074441875,0.24909859714402047,0.02610971665436933,0.014740191804183806,0.0465387855591831,0.04747246205486837,0.16993123297604862,-0.20910402701487618,-0.01561313694890748,-0.00542978597641133,-0.02796265523709178,-0.03612477214457045,-0.13308216223162989
0.9999,low,1247523487,-0.014925914336836349,-0.002306290514812333,-0.042839142658067354,0.013469844910456106,-0.01383817434415066,-0.06613476969577631,0.046764738520359304,-0.003348262671780077,0.20063743886439894,-0.0950941754426354,0.0857490600568297,0.3190680708587319,-0.03183882418352352,0.0056545531865920574,-0.15779829620633162,0.08162433053217917,-0.07191088571267924,-0.25293330116295587
1.0,low,18122226,0.0017870357472393739,-0.06332498893472796,-0.046518417553597556,-0.042867241486729414,-0.01942313692900502,0.043772302517633734,-0.008437934764910171,0.3567492729822299,0.1429680997520243,0.1318058628271962,0.13519618242935835,-0.20439050142710777,0.00665089901767095,-0.29342428404750204,-0.09644968219842646,-0.08893862134046675,-0.11577304550035315,0.16061819890947412
1.0,medium,18122226,0.004489421058087455,-0.004984680018220373,-0.13916321293472214,0.05455986730301404,-0.0807915510325275,0.03931650995375715,-0.016816152657639333,-0.07061560641963897,0.05241999945625939,-0.19479304075594647,0.08159944050328183,-0.2979036081191768,0.012326731599552096,0.07560028643785974,0.086743213478463,0.14023317345293285,-0.0008078894707540338,0.25858709816542014
0.9491,medium,176022839,0.007274518341640432,0.0032692222807888457,-0.17943162393993387,0.08238347037625099,-0.17886979301963324,0.1897213540332057,-0.011214544886537878,-0.06583155845708968,0.05309197598273866,-0.11146958270920339,0.056712067803378,-0.36739737154056185,0.003940026544897515,0.06256233617630105,0.12633964795719552,0.02908611233295268,0.12215772521625555,0.17767601750735645
0.953,high,2483869,0.017979895472632436,0.15984049252964908,-0.20573931399030818,0.1551911375137845,0.044773560272397685,0.6543389310354343,-0.0076187408871581375,-0.05228137901826073,0.1809762723963898,-0.05331954970393681,-5.69052913002889e-06,-0.5138599260652301,-0.010361154585474222,-0.10755911351138868,0.02476304159391819,-0.10187158780984787,-0.044767869743268046,-0.14047900497020405
0.9994,medium,18122226,0.0034358414832899448,-0.027075578738610245,-0.23871059878499878,0.012160897975374256,-0.03521901635281151,0.15883400814466705,-0.018045139446568895,-0.01095724417073828,0.2325182223375141,-0.16841075891985913,0.05392336605439977,-0.534567964927373,0.014609297963278686,0.03803282290934812,0.006192376447484122,0.15624986094448454,-0.01870434970158879,0.3757339567827056
0.9861,high,18122226,0.016061186122926754,0.1843667683787616,-0.22956533050981223,0.2045685587369303,0.11796025675403073,0.5661628106357349,-0.009789509908952304,-0.07625535116353897,0.18216938917823763,-0.07473678725888909,-0.03741748013098615,-0.4300792745231972,-0.0062716762139741755,-0.10811141721522205,0.04739594133157535,-0.1298317714780407,-0.08054277662304433,-0.13608353611253715
1.0,medium,26291686,0.0034218436709790995,-0.029420558275598474,-0.3238212734066132,0.06314973220446524,-0.043235515272499775,0.20333461163475205,-0.012923638370877094,-0.015102772102132442,0.21162965584373972,-0.15101857652895784,0.02098627779367155,-0.49967995311058294,0.009501794699898147,0.04452333037773089,0.11219161756287353,0.08786884432449248,0.022249237478828097,0.29634534147583075
1.0,low,30575232,0.0013608056173478184,-0.058375518000011395,0.008460710829483615,-0.04011191262240828,-0.02161162778867598,-0.016296904674922695,-0.008930721033583569,0.3404556288397619,-0.09455549854256827,0.14993302641492745,0.17184245332491097,-0.00485943628666031,0.007569915416235584,-0.28208011083975043,0.08609478771308456,-0.10982111379251919,-0.15023082553623499,0.021156340961582924
1.0,high,75687497,0.006062564084149326,0.14860352791391915,0.6592901795250804,0.04319551884865552,-0.01169198869982219,0.027965751637530165,-0.00550408716664276,-0.133082302559201,-0.2403490335425996,-0.04253123775820514,0.004629696550172162,-0.029272049330849932,-0.0005584769175064896,-0.015521225354718374,-0.41894114598248117,-0.0006642810904507728,0.007062292149649794,0.0013062976933194553
1.0,medium,"[425548224, 43872913, 262591660, 166491309]",0.0043438579043921025,0.04205919263402613,0.09321554176312542,0.0019565830085727627,-0.016554130950114918,-0.2515953685276626,-0.01432172377033307,-0.18626206296134964,-0.37681020740616333,-0.06511417326196783,-0.008372176285394255,0.2047718328676065,0.009977865865941044,0.14420287032732346,0.28359466564303787,0.06315759025339508,0.024926307235509062,0.0468235356600559
1.0,low,61074713,0.0009664626600128651,-0.004015965039699729,-0.028762262230378706,-0.03303406156041394,-0.03676331452517012,-0.024965305943537276,-0.008539475431980664,-0.03693012310242468,0.11118618284518413,0.11683946379161629,0.270146408360989,0.10118852972927682,0.0075730127719678825,0.04094608814212415,-0.08242392061480577,-0.08380540223120281,-0.23338309383581915,-0.07622322378573973
1.0,low,"[552902458, 1065201821]",-2.166857431103522e-05,-0.01192174118049837,-0.045215833273066365,-0.016817404865243583,-0.010710891780611945,-0.04188690696545559,-0.0008853173924480567,0.04317175796123809,0.24059672820866287,0.04378450991398181,0.055182973555956756,0.17204033394528237,0.0009069859667591856,-0.031250016780739784,-0.19538089493559635,-0.02696710504873831,-0.04447208177534479,-0.13015342697982674
1.0,low,600378579,0.0012738594734915086,-0.01414684616991096,-0.05327272093435524,-0.013826377248230036,-0.01364724120641359,-0.03295512055376853,-0.007092705143231973,0.03902727442370675,0.30318562449045605,0.018415532738191506,0.07666517509673872,0.12369008458681248,0.005818845669740419,-0.024880428253795876,-0.24991290355610046,-0.004589155489961277,-0.06301793389032506,-0.09073496403304378
1.0,low,"[3076611, 286754706, 1068358100, 1068358101, 1073693272, 1065201822]",-0.01057245039231475,-0.005284879895122391,-0.03993206032147102,-0.01711003621280528,-0.010011265996538517,-0.04366375382093494,0.052432045421695626,-0.008885923822258762,0.20980942362565466,0.038881534568253995,0.054515897512695935,0.2071380088866311,-0.04185959502938076,0.014170803717381365,-0.16987736330418335,-0.02177149835544837,-0.04450463151615705,-0.1634742550656959
1.0,medium,3755258,0.005310338458825784,0.215792196685949,-0.12787817780693456,0.12111289355062069,-0.16733798393285162,-0.17356982803905355,-0.012259848103515839,-0.48682577569590224,0.06649050739824905,-0.2514605872788252,0.14066084060660658,0.0972858572235882,0.006949509644690405,0.2710335790099536,0.06138767040868574,0.1303476937282048,0.026677143326245257,0.0762839708154658
0.9925,medium,627472868,0.0031947244309227588,0.19717594769908606,-0.08251749191105538,0.1006323143151882,-0.10304963106051679,-0.24201031005602347,-0.018612637544557706,-0.5336090677625307,0.042917688808048145,-0.3630261802814178,0.1722635010216588,0.2614099188996304,0.015417913113634753,0.33643312006344495,0.03959980310300745,0.26239386596622977,-0.06921386996114172,-0.01939960884360675
1.0,medium,"[73058401, 627472868]",0.00486236355414647,0.200723652616474,-0.0978087911075585,0.09346473304239768,-0.048207982791809836,-0.2796084161590187,-0.013881439338482529,-0.5225767174365752,0.05865328200100208,-0.3070361711717598,0.06692709282216296,0.2718281570098776,0.009019075784336014,0.321853064820101,0.03915550910655609,0.2135714381293618,-0.01871911003035334,0.007780259149140895
1.0,low,422323614,-0.00048392003158086866,-0.025852323789199223,0.00937879835427324,-0.03869854746111314,-0.020712587808333342,-0.05020586590323353,-0.0015498596407297616,0.11619551568758876,-0.08051299778070264,0.1524094008132258,0.11675797251109415,0.25059095263188635,0.0020337796723106233,-0.09034319189838896,0.07113419942642982,-0.1137108533521122,-0.09604538470276042,-0.20038508672865216
1.0,medium,"[3754025, 545048170]",-0.0021873386595510115,0.02340959298349466,0.1527409030637354,-0.00303081069795171,-0.1748146654884566,-0.12269210804288422,-0.003472800177066415,-0.1259101385757068,-0.48323013069001014,-0.061778369188136256,0.2103124059300091,0.01797562109663846,0.00566013883661759,0.10250054559221194,0.33048922762627464,0.06480917988608773,-0.0354977404415529,0.10471648694624561
0.9999,low,627472868,-0.0023831269987711658,-0.00014980026558020915,0.013686627626670562,-0.02349746181414519,-0.06048774804943516,-0.05374293713792572,0.0013822404222565837,-0.03162307204310006,-0.08721969672603315,0.054896837904940224,0.4644681440220742,0.15186056147252752,0.0010008865765143565,0.03177287230868025,0.07353306909936275,-0.031399376090794864,-0.40398039597263874,-0.09811762433460164
1.0,low,"[1193908604, 250325173]",0.0011163120257772809,-0.021573387477856497,-0.019618377105390807,-0.03874370827210784,-0.01894492243645254,-0.02881036337315645,-0.010571071608671753,0.07769248130899599,0.05000674878866548,0.1590819782638861,0.14383822028221854,0.1338425465239028,0.00945475958289449,-0.056119093831139125,-0.030388371683274507,-0.12033826999177788,-0.12489329784576576,-0.10503218315074604
0.9988,low,493711859,0.001167824432347777,-0.02577969489885623,-0.0284566610221594,-0.03658290674103332,-0.022189802033777954,-0.014733206375707722,-0.012327946486113905,0.12804645052392122,0.05221135316742228,0.14151462227328004,0.2247061002653477,0.018586270888663402,0.011160122053766083,-0.1022667556250652,-0.023754692145263257,-0.1049317155322468,-0.20251629823156997,-0.003853064512955794
0.9933,medium,"[67386011, 1420136150]",0.005968044065135895,0.1404503995405216,-0.1732730829718297,0.20618269815630194,-0.10223485717760344,-0.1969427435959575,-0.009765276186394153,-0.2235463294730159,0.05098689687466467,-0.3231892178032703,0.013415953612754794,0.04598895916857754,0.003797232121258376,0.08309592993249416,0.1222861860971652,0.11700651964696841,0.0888189035648488,0.15095378442738014
1.0,medium,47009633,0.003734101993917681,0.17974653808558838,-0.040182594528939374,0.024478291117807666,-0.16438654899380467,-0.12996420228714248,-0.015195793853087086,-0.5196156769071619,-0.06285844941147142,-0.11026532675951561,0.19645970464396492,0.06536983131005929,0.011461691859169301,0.3398691388215736,0.1030410439404108,0.08578703564170785,-0.032073155650160314,0.06459437097708307
0.9154,low,"[48379497, 280251139, 48379493]",-0.017814860957010455,0.08233690775189786,-0.02190886470282042,0.005846402786541456,-0.06048412845895594,-0.11454990305882631,0.176138224647718,-0.28627888802955365,0.033698612821938354,-0.06160101186787055,0.3341289710773274,0.273245872772932,-0.15832336369070762,0.20394198027765542,-0.011789748119118284,0.055754609081328683,-0.27364484261837196,-0.15869596971410616
1.0,high,"[1200970512, 1200970513, 517047608]",0.009259472858428678,0.4361988160745677,0.3882521412951315,0.1366841224454619,-0.081878210318316,-0.015090791706976239,-0.005182569406220361,-0.19095357386463635,-0.18954942551306636,-0.10183392757023824,0.04434937596369488,-0.002938893416859687,-0.00407690345220818,-0.24524524220993094,-0.19870271578206486,-0.034850194875223256,0.0375288343546214,0.01802968512383617
1.0,low,311561494,0.001101505747152877,-0.04953706851969245,-0.03355992760831067,-0.018304873461780433,-0.0168840013972786,-0.009390081399277562,-0.0084521042324784,0.3020002012360638,0.13537600819014578,0.01729599935221386,0.097443581178019,0.010227300467758054,0.007350598485325793,-0.2524631327163713,-0.10181608058183517,0.001008874109566578,-0.08055957978074035,-0.0008372190684807421
0.9998,medium,2466940,0.004390874768355618,-0.04996054310349545,-0.00014613001921335786,0.05634182774677757,-0.03220048766779664,-0.10480115327516945,-0.010164364956873992,-0.029742032990101072,-0.18466345996641795,-0.15470802686094587,-0.013242825821122906,-0.053588303163027526,0.005773490188518637,0.07970257609359659,0.18480958998563124,0.09836619911416837,0.04544331348891957,0.15838945643819713
0.9176,medium,19742811,0.0017874374045236119,-0.024274560410769717,-0.07345171397097888,-0.03983913182407331,0.004889900989480339,0.004313621178267606,-0.027515929405249967,-0.06886058353105222,0.05454154373262277,0.01990448962938495,-0.1100825970712406,-0.23170817226182416,0.025728492000726348,0.09313514394182161,0.018910170238356092,0.01993464219468812,0.10519269608176018,0.22739455108355647
0.9855,low,47009631,-3.7753521112997984e-05,-0.045902583262072895,-0.06537690365564773,-0.035924435483497844,-0.022486396610341415,0.043153625893486425,-0.004175160579303852,0.24057536643639985,0.16942421309982136,0.1250815027473765,0.22936091879065934,-0.2209131042540657,0.004212914100417367,-0.1946727831743268,-0.10404730944417359,-0.08915706726387854,-0.20687452218031785,0.17775947836057943
1.0,low,"[1068477987, 166482670]",-0.003635239474204563,-0.03184164471762306,-0.04944063714390987,-0.03286180136657239,0.03072529768757548,-0.03952042162445249,0.010536618952100035,0.1372024302218453,0.2540670760797652,0.10321170373829983,-0.12001486198455553,0.16888801918521892,-0.006901379477895486,-0.10536078550422223,-0.20462643893585536,-0.07034990237172734,0.08928956429697998,-0.12936759756076632
1.0,low,"[48379761, 725187386, 725187383]",0.0009473684705927597,-0.01064317563132287,-0.05065008364024689,-0.028199030088025726,0.01044575215239561,-0.048475277902579765,-0.006727110736418573,0.023241697958324523,0.25747380529454034,0.10077196570174482,-0.053381373741914706,0.23251200171639763,0.00577974226582581,-0.012598522327001507,-0.20682372165429339,-0.07257293561371919,0.04293562158951897,-0.18403672381381764
1.0,low,"[47009515, 1068477988, 1068477989]",0.0011703928079633587,-0.010114913291422516,-0.03508754852517879,-0.009765164702123887,-0.019095489367083263,-0.05368172356134176,-0.010515204671536799,0.017382119962474428,0.16446881564421917,-0.01934167929114402,0.10705823609824279,0.29483869643273763,0.009344811863573624,-0.007267206671052355,-0.12938126711904066,0.029106843993267458,-0.08796274673116007,-0.24115697287139626
1.0,low,2466941,0.0009178249629819661,-0.004183533410626766,-0.07600223946696917,-0.027819723222200228,0.0032824609818811277,-0.02276923648425381,-0.00764936179590478,-0.03268917294073549,0.41207265385869946,0.06607308585609774,-0.020472708297293543,0.13655648100704446,0.006731536832922769,0.03687270635136204,-0.3360704143917307,-0.03825336263389796,0.017190247315412095,-0.1137872445227911
1.0,low,47048136,0.0009043606743308619,-0.01254781210696146,-0.0613268977181644,-0.01885767710282643,0.005317496733217802,-0.040063917118783286,-0.008328777573740606,0.027715172739925617,0.34422581911043465,0.02720055925734828,-0.029127981273582987,0.19220619393166238,0.007424416899409772,-0.015167360632964153,-0.28289892139226985,-0.008342882154521537,0.023810484540365457,-0.15214227681287895
1.0,low,188128548,0.0018408710102815404,0.05005089278262063,-0.08060962785721094,0.012162059839217221,-0.028090573215416505,-0.08192806919867877,-0.007295044146208032,-0.15021235834395505,0.3273908476258597,-0.06189151118266559,0.07181201281416695,0.3740870394220951,0.005454173135926638,0.10016146556133408,-0.24678121976864903,0.04972945134344793,-0.043721439598750814,-0.29215897022341686
1.0,low,238913756,0.0009423598409721047,-0.007473563977241967,-0.05436728987194171,-0.023886868502833218,0.010604913131193274,-0.052393997259335356,-0.007779170664526949,-0.0034923035635793173,0.2801707975316595,0.07254473177622295,-0.059288994506658255,0.27173592561955595,0.006836810823555001,0.010965867540821267,-0.2258035076597177,-0.048657863273389695,0.048684081375465024,-0.21934192836022073
