osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
23180842,0,0.7512,12,0.15790205045253985,0.5,109.38,109.38,110.31,0.0,0.6497747747747747,0.6428571428571429,0.23006177522317883,0.4998999799959992,0.1765351939787447,low,1.0
"[16649312, 23180842, 23180839]",0,0.8051,12,0.0990425217476957,0.313,2.01,2.01,10.69,0.0,0.7256475225225227,0.6428571428571429,0.14430398399814062,0.3128625725145029,0.0031172271214911004,low,1.0
"[16649312, 23180842, 23180839]",0,0.8051,12,0.09904252174769572,0.313,2.01,2.01,10.69,0.0,0.7256475225225227,0.6428571428571429,0.14430398399814065,0.3128625725145029,0.0031172271214911004,low,1.0
18942160,0,0.6796,12,0.1248363574108437,0.3504,59.46,59.46,63.71,0.0,0.5489864864864865,0.6428571428571429,0.1818853649973932,0.3502700540108022,0.09590722615240496,low,1.0
18942163,0,0.6448,12,0.146635201756422,0.3929,101.82,109.62,101.82,0.0,0.5000000000000001,0.6428571428571429,0.21364608044092945,0.3927785557111423,0.16432470846658268,low,0.8848
2513470,6,0.7642,16,0.13682895719344734,0.5,380.89,384.28,380.89,0.043795620437956206,0.6680743243243243,0.9285714285714286,0.1993584724284644,0.4998999799959992,0.6150628290855057,low,1.0
27929741,1,0.8466,14,0.05107204615149577,0.4921,280.51,289.66,280.51,0.0072992700729927005,0.7840653153153153,0.7857142857142857,0.07441144286391073,0.49199839967993597,0.4529347158962432,low,1.0
202053028,34,0.8718,14,0.09085010777579343,0.5,385.32,385.32,386.19,0.24817518248175183,0.8195382882882885,0.7857142857142857,0.1323677122934428,0.4998999799959992,0.6222179151726589,low,1.0
202053028,0,0.7455,13,0.04660850437368377,0.5,295.39,295.39,296.58,0.0,0.6417511261261263,0.7142857142857143,0.06790810360298434,0.4998999799959992,0.4769680524598637,low,0.9999
2430956,38,0.8319,13,0.08088786132517511,0.3669,534.15,542.04,534.15,0.2773722627737226,0.7633727477477479,0.7142857142857143,0.11785281096746272,0.3667733546709342,0.8625997351164517,medium,0.9999
202053028,113,0.7111,14,0.10076583471454297,0.4626,477.25,486.33,477.25,0.8248175182481752,0.5933277027027026,0.7857142857142857,0.14681483511907606,0.4624924984997,0.7706980650579837,low,1.0
1462354002,27,0.6807,13,0.13361996930442716,0.6325,381.53,388.83,381.53,0.19708029197080293,0.5505349099099099,0.7142857142857143,0.19468300662903099,0.6324264852970594,0.6160965209807152,medium,0.8389
1462354003,96,0.8232,14,0.06471068933651593,0.8308,483.55,491.98,483.55,0.7007299270072993,0.7511261261261263,0.7857142857142857,0.09428282037219664,0.8307661532306461,0.7808734696514521,low,1.0
8173092,0,0.6967,12,0.12396885836863937,0.1924,191.0,191.0,193.31,0.0,0.5730574324324325,0.6428571428571429,0.18062142688259214,0.19223844768953788,0.3083632134896792,medium,1.0
19210470,0,0.7482,12,0.07880619385525407,0.1592,157.69,157.69,159.39,0.0,0.6455518018018018,0.6428571428571429,0.1148198406360039,0.15903180636127226,0.2545627806311981,low,0.8942
31731184,0,0.7076,12,0.11556637137376387,0.5,153.26,153.26,155.2,0.0,0.5884009009009009,0.6428571428571429,0.16837908071820076,0.4998999799959992,0.24740769454404493,low,0.9999
2660144,0,0.8059,12,0.09001542505904835,0.3142,249.55,278.97,249.55,0.0,0.7267736486486487,0.6428571428571429,0.13115158726259657,0.3140628125625125,0.4029298704654844,medium,0.553
"[1484429896, 851330426, 1484429895]",0,0.7551,12,0.00908306196435743,0.3284,378.94,391.15,378.94,0.0,0.6552646396396397,0.6428571428571429,0.013233879622978976,0.32826565313062617,0.6119132990922893,medium,1.0
"[851321117, 851330430, 1484429895]",0,0.785,12,0.00974275778763767,0.3284,358.48,391.25,358.48,0.0,0.6973536036036037,0.6428571428571429,0.014195050361681142,0.32826565313062617,0.5788674613173111,medium,0.9984
246801281,0,0.9659,12,0.12396885836863937,0.1924,230.71,233.15,230.71,0.0,0.9519988738738738,0.6428571428571429,0.18062142688259214,0.19223844768953788,0.3725005653002552,low,0.9993
19209653,0,0.6985,12,0.22652198172544494,0.0388,310.47,315.95,310.47,0.0,0.5755912162162162,0.6428571428571429,0.33004038309629885,0.038607721544308866,0.5013244177407372,high,1.0
246801281,0,0.7842,12,0.06183356176564243,0.0735,297.19,301.58,297.19,0.0,0.6962274774774775,0.6428571428571429,0.09009087199986004,0.07331466293258651,0.4798753109151404,medium,1.0
59374120,0,0.6428,10,0.11385343392434137,0.6535,9.74,9.74,13.56,0.0,0.49718468468468474,0.5,0.16588334663059442,0.6534306861372274,0.015602287043318152,low,1.0
"[1070366928, 36775550, 1070366927]",0,0.7534,7,0.07674562845001726,0.2023,63.9,64.36,63.9,0.0,0.6528716216216216,0.2857142857142857,0.11181761581843935,0.2021404280856171,0.10307846367542074,medium,1.0
"[1070366921, 1070366922]",0,0.5318,7,0.19517163442448088,0.6144,1.31,1.31,8.67,0.0,0.34093468468468474,0.2857142857142857,0.2843632158163772,0.6143228645729145,0.0019866266111057272,medium,0.9857
"[1112581154, 1101475691, 2509157]",0,0.5003,5,0.15246590201975507,0.4521,105.92,109.63,105.92,0.0,0.2965934684684684,0.14285714285714285,0.22214135702369184,0.45199039807961594,0.17094679717026845,high,1.0
"[837464386, 1065258324, 7744558, 837464388]",0,0.9434,6,0.09232794389175535,0.3379,107.29,107.29,108.06,0.0,0.9203265765765766,0.21428571428571427,0.13452090590348698,0.33776755351070215,0.17315954388345126,medium,1.0
"[201493132, 1212624126, 201491583]",0,0.9551,7,0.012162197274542949,0.2075,114.55,114.91,114.55,0.0,0.9367961711711712,0.2857142857142857,0.01772015141099621,0.2073414682936587,0.18488548631973384,medium,0.7396
1065201834,0,0.5444,10,0.18871627630283755,0.5,60.4,126.93,60.4,0.0,0.35867117117117114,0.5,0.27495781848717327,0.4998999799959992,0.09742546112349389,medium,1.0
1065218300,0,0.5009,10,0.17107387334313034,0.5714,52.46,214.69,52.46,0.0,0.2974380630630631,0.5,0.2492529998619088,0.5713142628525706,0.08460122104855122,medium,1.0
"[47009721, 596678293]",0,0.5729,13,0.14049605401581103,0.5777,17.11,17.11,19.23,0.0,0.3987894144144144,0.7142857142857143,0.20470139872458312,0.5776155231046209,0.027505895274089868,low,1.0
"[100514384, 1421325265, 1055385139]",0,0.59,16,0.12920031436168342,0.56,125.73,125.73,128.68,0.0,0.42286036036036034,0.9285714285714286,0.18824361008260004,0.5599119823964793,0.2029427916141745,low,1.0
"[47009681, 1055385140, 1055385141]",0,0.434,11,0.18398955217143312,0.6412,166.96,174.21,166.96,0.0,0.20326576576576574,0.5714285714285714,0.2680710249609796,0.6411282256451291,0.269535161675873,medium,0.995
"[1065201834, 1065201835]",0,0.5716,13,0.14754755584973905,0.5959,103.88,110.02,103.88,0.0,0.3969594594594595,0.7142857142857143,0.21497537195208546,0.5958191638327666,0.1676519042542882,low,1.0
534033246,0,0.9058,7,0.022842582017157876,0.109,407.99,407.99,412.72,0.0,0.8673986486486489,0.2857142857142857,0.0332813736143414,0.10882176435287057,0.6588332202732824,high,1.0
4250582,1,0.7917,10,0.07824994484099036,0.3078,302.45,429.76,302.45,0.0072992700729927005,0.7067849099099099,0.5,0.11400939094529078,0.3076615323064613,0.4883709661788933,medium,0.9999
637031477,0,0.7669,11,0.06691067493625857,0.109,320.84,320.84,330.2,0.0,0.6718750000000001,0.5714285714285714,0.09748817912909225,0.10882176435287057,0.5180734567303034,medium,0.9976
4253449,0,0.6549,11,0.11798450195881917,0.5,172.52,172.52,178.17,0.0,0.5142173423423424,0.5714285714285714,0.17190227470957545,0.4998999799959992,0.27851536001550536,medium,0.9981
637031477,0,0.8789,11,0.020528364651110617,0.2546,219.6,219.6,227.29,0.0,0.8295326576576577,0.5714285714285714,0.029909580226017765,0.2544508901780356,0.35455632005685306,low,0.9999
534033248,2,0.5618,8,0.2374331440101078,0.526,133.72,143.05,133.72,0.014598540145985401,0.3831644144144144,0.35714285714285715,0.3459378460529402,0.5259051810362073,0.2158477888684304,high,0.9998
189443878,2,0.6382,9,0.14253138251206013,0.311,221.85,229.69,221.85,0.014598540145985401,0.4907094594594595,0.42857142857142855,0.2076668535981852,0.31086217243448694,0.35819039312594886,high,0.9901
4135475,7,0.4808,10,0.2270574924846953,0.5,110.88,110.88,121.32,0.051094890510948905,0.26914414414414417,0.5,0.3308206173404575,0.4998999799959992,0.17895790935814193,medium,0.9044
"[1037854585, 151906295]",0,0.4122,9,0.21324869055260473,0.7604,95.9,95.9,102.81,0.0,0.17257882882882883,0.42857142857142855,0.3107013201048568,0.7603520704140828,0.15476305843589497,medium,0.6064
"[4253681, 1051177304, 1051177305, 1051177306, 1051177307, 628450589]",0,0.4593,9,0.24202046744127662,0.3287,139.97,154.68,139.97,0.0,0.2388795045045045,0.42857142857142855,0.35262153404277496,0.32856571314262856,0.2259424362825855,high,1.0
97175531,0,0.4798,10,0.2631347841277503,0.4843,74.34,101.74,74.34,0.0,0.2677364864864865,0.5,0.3833848989915149,0.4841968393678736,0.11994056271602546,high,0.6176
"[1065201836, 1065201837, 257776030]",0,0.5445,13,0.13029936857736982,0.667,38.12,38.12,41.93,0.0,0.3588119369369369,0.7142857142857143,0.1898449219525348,0.6669333866773355,0.06144006202151371,low,1.0
"[1068362577, 1068362578, 166594103, 257776031]",0,0.6168,14,0.1250609423122978,0.5,88.34,93.42,88.34,0.0,0.4605855855855856,0.7857142857142857,0.18221258313037855,0.4998999799959992,0.14255257292373294,low,1.0
"[534031400, 1065201838, 1065201839]",0,0.5687,13,0.07957431399379007,0.7469,25.64,121.19,25.64,0.0,0.39287725225225223,0.7142857142857143,0.1159389846034427,0.7468493698739748,0.041283070064928776,low,1.0
4254649,0,0.6511,8,0.10174143535338315,0.4194,114.08,121.4,114.08,0.0,0.5088682432432433,0.35714285714285715,0.1482362762645568,0.41928385677135427,0.18412636883418937,medium,0.9999
"[250328433, 250328427]",0,0.6644,9,0.0634248095969616,0.3329,127.52,127.52,128.96,0.0,0.5275900900900901,0.42857142857142855,0.09240930543465467,0.3327665533106621,0.20583389863358853,medium,1.0
"[250328427, 250328430]",0,0.6279,9,0.028418210693044427,0.435,50.95,50.95,53.03,0.0,0.4762105855855856,0.42857142857142855,0.04140501324341072,0.4348869773954791,0.08216235423329135,low,0.7928
"[250328427, 250328430]",0,0.6279,9,0.028418210693044427,0.435,50.95,50.95,53.03,0.0,0.4762105855855856,0.42857142857142855,0.04140501324341072,0.4348869773954791,0.08216235423329135,low,0.7928
250328430,0,0.7838,8,0.033061348375919467,0.5,4.83,4.83,21.62,0.0,0.6956644144144145,0.35714285714285715,0.048170022083930626,0.4998999799959992,0.00767193203475789,low,1.0
236678750,0,0.7027,8,0.011209204769483604,0.1811,167.94,167.94,192.27,0.0,0.5815033783783784,0.35714285714285715,0.016331650108212598,0.1809361872374475,0.2711180023904125,medium,0.9997
"[250325162, 250325163, 1065218282, 1417213554, 1191327863, 1191327864]",0,0.7527,11,0.007692970907427027,0.0772,343.16,343.16,346.25,0.0,0.6518862612612614,0.5714285714285714,0.011208529755809223,0.07701540308061612,0.5541234615757341,medium,0.9994
8255605,0,0.7281,14,0.13764720357195012,0.2971,594.79,609.0,594.79,0.0,0.6172578828828829,0.7857142857142857,0.20055064986587073,0.29695939187837567,0.9605420421875503,high,0.9999
18122226,0,0.7107,14,0.1557262135352026,0.0273,518.15,605.47,518.15,0.0,0.5927646396396397,0.7857142857142857,0.22689160087413787,0.027105421084216846,0.8367574377362147,high,1.0
18122226,0,0.7539,14,0.1331821000540971,0.3202,619.22,634.91,619.22,0.0,0.6535754504504505,0.7857142857142857,0.19404503516408825,0.3200640128025605,1.0,high,0.9999
"[39658930, 29057532]",0,0.7468,10,0.13708472417551965,0.0414,522.24,683.02,522.24,0.0,0.6435810810810811,0.5,0.19973112256572265,0.04120824164832967,0.8433633750040378,high,1.0
"[31095616, 27547873, 2425499]",0,0.7317,12,0.07230874682334006,0.4747,281.87,331.27,281.87,0.0,0.6223254504504505,0.6428571428571429,0.10535312015217561,0.4745949189837968,0.45513131117356337,medium,0.9056
6244589,0,0.8906,12,0.07382276691060875,0.5,222.75,370.88,222.75,0.0,0.8460022522522523,0.6428571428571429,0.1075590334751584,0.4998999799959992,0.3596440223535872,low,1.0
311561500,0,0.8623,12,0.03596859484606954,0.4646,121.08,312.61,121.08,0.0,0.8061655405405406,0.6428571428571429,0.05240585341511728,0.464492898579716,0.1954323739380431,low,1.0
2415174,0,0.8622,12,0.07454826725610478,0.3928,117.24,362.36,117.24,0.0,0.8060247747747749,0.6428571428571429,0.10861608079666746,0.39267853570714145,0.18923022256678618,low,1.0
2415176,0,0.8514,12,0.07567011883343047,0.432,13.04,286.98,13.04,0.0,0.7908220720720722,0.6428571428571429,0.11025060821254631,0.4318863772754551,0.02093226087799205,low,1.0
2415176,0,0.718,12,0.09579875907386956,0.4224,78.47,370.85,78.47,0.0,0.6030405405405406,0.6428571428571429,0.13957785165752165,0.4222844568913783,0.12661110572729917,low,1.0
2415176,0,0.8518,10,0.07704902371566945,0.5,47.64,252.49,47.64,0.0,0.7913851351351353,0.5,0.11225965992621564,0.4998999799959992,0.07681622896275479,low,1.0
2415176,0,0.8514,12,0.07567011883343047,0.432,13.04,286.98,13.04,0.0,0.7908220720720722,0.6428571428571429,0.11025060821254631,0.4318863772754551,0.02093226087799205,low,1.0
311561500,0,0.8623,12,0.03596859484606954,0.4646,121.08,312.61,121.08,0.0,0.8061655405405406,0.6428571428571429,0.05240585341511728,0.464492898579716,0.1954323739380431,low,1.0
"[8491226, 166483493, 558371517]",0,0.8432,12,0.05868831448635061,0.245,274.17,281.74,274.17,0.0,0.7792792792792792,0.6428571428571429,0.08550827568174803,0.2448489697939588,0.4426947055593243,low,0.6686
16294720,0,0.7271,12,0.06813651094899563,0.5,264.28,264.28,269.93,0.0,0.6158502252252253,0.6428571428571429,0.09927421090966589,0.4998999799959992,0.42672093549116513,low,0.7924
48379506,0,0.8201,11,0.0034457479611670508,0.0757,174.64,183.54,174.64,0.0,0.7467623873873874,0.5714285714285714,0.00502036504015158,0.07551510302060412,0.28193946441838674,low,0.989
4265040,0,0.7701,12,0.05755332760703428,0.0568,231.8,237.94,231.8,0.0,0.6763795045045046,0.6428571428571429,0.0838546102518453,0.056611322264452896,0.37426107180928386,medium,0.9996
16294720,0,0.7271,12,0.06813651094899562,0.5,264.28,264.28,269.93,0.0,0.6158502252252253,0.6428571428571429,0.09927421090966586,0.4998999799959992,0.42672093549116513,low,0.7924
48379498,0,0.9132,8,0.03501068012996257,0.5,253.22,253.22,260.26,0.0,0.8778153153153153,0.35714285714285715,0.05101018049617098,0.4998999799959992,0.40885744742707625,medium,0.9988
140463816,0,1.0,9,0.026284749325868068,0.0568,198.49,216.28,198.49,0.0,1.0,0.42857142857142855,0.03829657968067414,0.056611322264452896,0.32046063895080273,medium,0.8293
4265040,0,0.8243,14,0.02628474932586806,0.0468,179.72,211.9,179.72,0.0,0.7526745495495496,0.7857142857142857,0.03829657968067413,0.046609321864372874,0.29014439383661206,low,1.0
4265040,0,0.7701,12,0.05755332760703429,0.0568,231.8,237.94,231.8,0.0,0.6763795045045046,0.6428571428571429,0.08385461025184533,0.056611322264452896,0.37426107180928386,medium,0.9996
4607834,0,0.8088,12,0.02869533977738023,0.4467,367.82,379.79,367.82,0.0,0.7308558558558558,0.6428571428571429,0.041808787766921304,0.4465893178635727,0.5939529024130246,medium,0.951
8179128,0,0.6481,12,0.021211500675730584,0.006,346.75,346.75,351.5,0.0,0.5046452702702703,0.6428571428571429,0.030904903122187,0.0058011602320464095,0.5599218270504248,medium,0.8529
"[119695445, 35468693, 119695444]",0,0.7135,12,0.15447758258758562,0.0871,361.89,368.25,361.89,0.0,0.5967060810810811,0.6428571428571429,0.22507235708338616,0.08691738347669532,0.5843751009464742,high,0.9971
637034135,0,0.8875,12,0.03218728145573179,0.5,236.16,236.16,241.76,0.0,0.8416385135135135,0.6428571428571429,0.04689651463139817,0.4998999799959992,0.38130309784539845,low,1.0
980948850,0,0.865,12,0.03218728145573179,0.5,205.9,205.9,211.09,0.0,0.8099662162162162,0.6428571428571429,0.04689651463139817,0.4998999799959992,0.33242885292502505,low,1.0
4607839,0,0.6555,12,0.11075525149758202,0.321,264.29,264.29,268.85,0.0,0.5150619369369369,0.6428571428571429,0.16136932336915358,0.3208641728345669,0.4267370869270279,medium,1.0
330341,0,0.8651,11,0.021937010331135345,0.2828,10.68,10.68,16.41,0.0,0.8101069819819819,0.5714285714285714,0.031961964008147346,0.2826565313062613,0.017120522014407082,low,1.0
"[75687499, 197476980]",0,0.5537,13,0.023998062108672898,0.2211,193.53,194.58,193.53,0.0,0.37176238738738737,0.7142857142857143,0.03496489746567455,0.22094418883776754,0.3124495267629292,medium,0.9553
"[679330696, 234288791]",0,0.9383,10,0.0017542364026156393,0.081,96.85,96.88,96.85,0.0,0.9131475225225227,0.5,0.0025558482782113427,0.08081616323264652,0.15629744484284652,low,1.0
"[637034137, 980948850]",0,0.7665,13,0.09921607924957283,0.1612,147.71,147.71,150.9,0.0,0.6713119369369369,0.7142857142857143,0.14455685567990612,0.16103220644128827,0.23844364764027523,low,1.0
197476948,2,0.9908,11,0.003317547569031403,0.1014,55.58,55.58,56.55,0.014598540145985401,0.9870495495495497,0.5714285714285714,0.004833578249539169,0.10122024404880976,0.08964046903769746,low,1.0
4607884,15,0.6082,8,0.15798965977031895,0.1014,61.05,62.27,61.05,0.10948905109489052,0.4484797297297297,0.35714285714285715,0.2301894211922987,0.10122024404880976,0.09847530445456601,medium,0.7504
197476948,45,0.6129,11,0.0724418123808931,0.3999,103.72,103.72,104.23,0.3284671532846715,0.45509572072072074,0.5714285714285714,0.10554699544399286,0.39977995599119825,0.16739348128048584,low,1.0
197476947,7,1.0,9,0.0724418123808931,0.3999,148.87,148.87,149.23,0.051094890510948905,1.0,0.42857142857142855,0.10554699544399286,0.39977995599119825,0.2403172142003424,low,1.0
4607837,17,0.5964,11,0.17012432374429812,0.3502,172.82,176.87,172.82,0.12408759124087591,0.4318693693693694,0.5714285714285714,0.24786951484178885,0.3500700140028006,0.2789999030913848,medium,1.0
197476948,45,0.6129,11,0.0724418123808931,0.3999,103.72,103.72,104.23,0.3284671532846715,0.45509572072072074,0.5714285714285714,0.10554699544399286,0.39977995599119825,0.16739348128048584,low,1.0
7744565,0,0.732,10,0.12103355547382524,0.3194,205.0,215.39,205.0,0.0,0.6227477477477478,0.5,0.17634471759907042,0.31926385277055414,0.3309752236973867,medium,1.0
637034136,0,0.7675,12,0.06977276971324181,0.1598,205.91,213.07,205.91,0.0,0.6727195945945946,0.6428571428571429,0.10165822485918319,0.15963192638527704,0.33244500436088764,medium,0.836
637034136,0,0.589,14,0.15252422463732243,0.6637,223.95,227.19,223.95,0.0,0.4214527027027027,0.7857142857142857,0.22222633254033453,0.663632726545309,0.361582194657105,low,0.9979
36834285,0,0.8478,9,0.07274389123987456,0.1504,97.68,106.67,97.68,0.0,0.7857545045045047,0.42857142857142855,0.10598712155937404,0.15023004600920184,0.15763801401944635,medium,0.9566
"[1333150493, 574899894]",0,0.7734,11,0.1014278547062576,0.0953,90.33,90.33,91.68,0.0,0.6810247747747747,0.5714285714285714,0.14777939214978147,0.09511902380476094,0.14576670866039992,low,0.6319
6578219,0,0.7588,12,0.05524583777365976,0.5,65.04,65.04,69.84,0.0,0.660472972972973,0.6428571428571429,0.08049261881666508,0.4998999799959992,0.10491972736376265,low,1.0
47048136,0,0.7399,12,0.1145467593464435,0.3019,0.58,0.58,7.88,0.0,0.6338682432432433,0.6428571428571429,0.1668935153850505,0.3017603520704141,0.0008075717931324095,low,1.0
