osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
751,0,1.0,8,0.0022281756022256767,1.0,66.03,570.43,66.03,0.0,1.0,0.3333333333333333,0.003503838245650731,1.0,0.02309516298819368,0.0,low,0.9605
"[356076584, 838]",0,0.9291,8,0.0022281756022256767,1.0,11.79,510.27,11.79,0.0,0.9097160320896474,0.3333333333333333,0.003503838245650731,1.0,0.0038704600956273017,0.0,medium,0.8763
367863,0,0.6975,12,0.028308783043296964,0.0099,296.35,929.91,296.35,0.0,0.6147968929071692,0.6,0.04451603442785223,0.009800980098009802,0.10472926273406183,0.0,medium,1.0
459337207,0,0.926,12,0.025070009970910443,0.3382,108.46,682.29,108.46,0.0,0.905768496116134,0.6,0.03942300900908187,0.33813381338133813,0.038133956198584375,0.0,low,0.9991
"[142771742, 459337207]",0,0.8888,12,0.005659273148566566,0.0524,45.86,834.82,45.86,0.0,0.8583980644339744,0.6,0.008899297151611807,0.052305230523052304,0.015946153818889405,0.0,low,1.0
367859,0,0.7587,10,0.008263521177169938,0.1657,235.46,794.16,235.46,0.0,0.6927288934165288,0.4666666666666667,0.012994521210235414,0.16561656165616562,0.08314754888582497,0.0,medium,0.731
"[142771742, 459337207]",0,0.8888,12,0.005659273148566566,0.0524,45.86,834.82,45.86,0.0,0.8583980644339744,0.6,0.008899297151611807,0.052305230523052304,0.015946153818889405,0.0,low,1.0
142771742,0,0.9101,12,0.10500934268139879,0.4033,136.09,739.28,136.09,0.0,0.8855214567681141,0.6,0.16512896134184543,0.40324032403240323,0.04792707089109192,0.0,medium,0.9998
4574050,0,1.0,12,0.050993881371334114,0.4033,130.35,654.7,130.35,0.0,1.0,0.6,0.08018873511721068,0.40324032403240323,0.04589259827672372,0.0,low,0.9996
142771742,0,0.9101,12,0.10500934268139879,0.4033,136.09,739.28,136.09,0.0,0.8855214567681141,0.6,0.16512896134184543,0.40324032403240323,0.04792707089109192,0.0,medium,0.9998
142771742,0,0.9102,12,0.050993881371334114,0.4033,82.78,625.99,82.78,0.0,0.8856487966382275,0.6,0.08018873511721068,0.40324032403240323,0.029031995094581712,0.0,low,0.6201
10608488,0,0.8139,10,0.013598302812431979,1.0,16.05,560.13,16.05,0.0,0.7630205017190882,0.4666666666666667,0.021383555534260558,1.0,0.005380364858207184,0.0,medium,1.0
71327171,0,0.7755,12,0.021406206090062562,0.9685,39.52,563.74,39.52,0.0,0.7141219915955686,0.6,0.03366161545741878,0.9684968496849685,0.013699018561904325,0.0,medium,0.9964
189749162,0,1.0,11,0.013598302812431979,1.0,27.87,548.73,27.87,0.0,1.0,0.5333333333333333,0.021383555534260558,1.0,0.009569818917759812,0.0,medium,0.9917
38131443,0,0.9153,11,0.024689261389865647,1.0,90.71,565.85,90.71,0.0,0.8921431300140074,0.5333333333333333,0.03882427542754292,1.0,0.031842686354501534,0.0,medium,1.0
431517504,0,0.6711,12,0.04279238155584616,1.0,109.6,577.58,109.6,0.0,0.5811791671972495,0.6,0.06729173798318745,1.0,0.03853801521955645,0.0,high,0.9997
10608481,0,0.7318,12,1.507063094177616e-05,0.8531,21.68,572.55,21.68,0.0,0.6584744683560423,0.6,2.3693258261874182e-05,0.8530853085308531,0.007375849321428951,0.0,medium,0.9998
1087006410,0,0.7161,9,0.16901391995254947,0.4422,31.34,200.11,31.34,0.0,0.6384821087482491,0.4,0.2657772413151697,0.44214421442144214,0.010799717867560794,0.0,medium,0.9999
1105,0,0.735,11,0.13947162480762307,0.1271,107.87,372.08,107.87,0.0,0.6625493441996689,0.5333333333333333,0.21932148268708565,0.127012701270127,0.03792483793334444,0.0,medium,1.0
38131443,0,0.7029,12,0.18280948962234106,0.1271,142.31,223.96,142.31,0.0,0.6216732458932891,0.6,0.2874710078818077,0.127012701270127,0.050131673619553625,0.0,medium,0.9989
36920712,0,0.7909,12,0.00796021427560627,0.7634,147.84,620.84,147.84,0.0,0.7337323315930219,0.6,0.01251756597909476,0.7633763376337633,0.05209171430900591,0.0,medium,1.0
431517505,0,0.5668,12,0.1667949338247564,1.0,101.18,582.44,101.18,0.0,0.44836368266904364,0.6,0.26228784810972927,1.0,0.03555364946816618,0.0,high,1.0
"[737, 431517506]",0,0.7483,12,0.1382465121809798,0.3497,10.87,676.86,10.87,0.0,0.6794855469247421,0.6,0.2173949723670054,0.34963496349634965,0.0035443773769480787,0.0,medium,1.0
39319337,0,1.0,6,0.0006786594083246395,0.0182,87.99,3653.21,87.99,0.0,1.0,0.2,0.001067197830915161,0.018101810181018103,0.03087861570797166,0.0,low,1.0
104790371,0,0.9133,7,0.0609919032534603,0.0157,43.34,3524.13,43.34,0.0,0.8895963326117408,0.26666666666666666,0.09591079357732069,0.0156015601560156,0.015052970719898492,0.0,low,1.0
40305652,0,0.9521,6,0.0006786594083246395,0.0182,83.92,3659.53,83.92,0.0,0.9390042022157137,0.2,0.001067197830915161,0.018101810181018103,0.029436054115553792,0.0,low,1.0
"[2419, 456181243, 456181238, 957119631]",0,0.8744,9,0.008245940992299264,0.0028,126.0,3585.24,126.0,0.0,0.8400611231376544,0.4,0.012966876072273634,0.0027002700270027003,0.04435079411775131,0.0,low,1.0
50303554,0,0.9738,6,0.0006786594083246395,0.0087,83.3,3685.28,83.3,0.0,0.9666369540303069,0.2,0.001067197830915161,0.008600860086008601,0.02921630271818301,0.0,low,1.0
69673826,0,1.0,6,0.046681433274168835,0.0087,116.47,3714.14,116.47,0.0,1.0,0.2,0.07340733756785824,0.008600860086008601,0.04097300247751979,0.0,low,1.0
69673824,0,1.0,6,0.046681433274168835,0.0087,113.51,3693.89,113.51,0.0,1.0,0.2,0.07340733756785824,0.008600860086008601,0.039923866773943155,0.0,low,1.0
"[806, 951414631]",0,0.9638,7,0.01625768705182439,0.0087,93.32,3732.03,93.32,0.0,0.9539029670189736,0.26666666666666666,0.02556548221661455,0.008600860086008601,0.032767768849884985,0.0,low,1.0
117176118,0,1.0,6,0.005391407862533105,0.5,170.04,4669.37,170.04,0.0,1.0,0.2,0.008478074460153107,0.49994999499949994,0.05996023208583064,0.0,low,1.0
2398,0,1.0,6,0.005391407862533105,0.5,198.63,4697.67,198.63,0.0,1.0,0.2,0.008478074460153107,0.49994999499949994,0.0700936070065252,0.0,low,1.0
40305650,0,1.0,6,0.005391407862533105,0.5,217.05,4660.85,217.05,0.0,1.0,0.2,0.008478074460153107,0.49994999499949994,0.07662235013486357,0.0,low,1.0
49683808,0,1.0,6,0.005391407862533105,1.0,181.88,4623.84,181.88,0.0,1.0,0.2,0.008478074460153107,1.0,0.06415677490013717,0.0,low,0.9679
2416,0,1.0,6,0.0013538033720523843,1.0,141.41,4582.81,141.41,0.0,1.0,0.2,0.002128873129475387,1.0,0.04981267965562829,0.0,low,0.9963
49683807,0,1.0,6,0.0013538033720523843,1.0,162.95,4587.68,162.95,0.0,1.0,0.2,0.002128873129475387,1.0,0.057447268525574455,0.0,low,0.991
49683812,0,1.0,6,0.0013538033720523843,0.5,185.93,4571.89,185.93,0.0,1.0,0.2,0.002128873129475387,0.49994999499949994,0.06559224773780115,0.0,low,1.0
"[192598417, 202268532, 356076581]",0,0.9221,6,0.0044706274753270915,0.2048,156.04,5119.11,156.04,0.0,0.900802241181714,0.2,0.007030131732356528,0.20472047204720473,0.05499810375810333,0.0,low,1.0
8002831,0,1.0,12,0.059311266943944195,0.0069,53.38,3295.99,53.38,0.0,1.0,0.6,0.0932679645637502,0.006800680068006801,0.018611525606354363,0.0,low,1.0
8002832,0,0.8442,12,0.05931126694394418,0.2451,91.81,3356.51,91.81,0.0,0.801604482363428,0.6,0.09326796456375017,0.24502450245024504,0.032232567865965824,0.0,medium,0.7953
"[456181248, 456181251, 456181247]",0,0.8941,9,0.016133276356716172,0.0069,13.4,3278.27,13.4,0.0,0.8651470775499809,0.4,0.02536984429497216,0.006800680068006801,0.004441104853315943,0.0,low,1.0
170732673,0,1.0,9,0.0027432244700984466,1.0,97.52,3058.42,97.52,0.0,1.0,0.4,0.004313761299028477,1.0,0.03425640734820318,0.0,medium,0.7051
2417,0,1.0,8,0.0027432244700984466,1.0,66.77,3088.95,66.77,0.0,1.0,0.3333333333333333,0.004313761299028477,1.0,0.023357446914087834,0.0,low,0.9567
306437811,0,1.0,9,0.0027432244700984466,1.0,88.53,3030.17,88.53,0.0,1.0,0.4,0.004313761299028477,1.0,0.031070012086326856,0.0,medium,0.6227
48345701,0,0.9816,8,0.006650423493596786,1.0,57.29,3003.69,57.29,0.0,0.9765694638991469,0.3333333333333333,0.010457897827929732,1.0,0.01999737716074106,0.0,low,0.7442
50303544,0,1.0,6,0.0018284249443361771,1.0,182.36,5288.92,182.36,0.0,1.0,0.2,0.002875223576978932,1.0,0.06432690501423068,0.0,low,0.979
49683809,0,1.0,6,0.0009343731343003925,1.0,153.12,5305.47,153.12,0.0,1.0,0.2,0.0014693119887197817,1.0,0.0539631455640345,0.0,low,0.9943
428234096,0,0.9878,6,0.0009343731343003925,1.0,128.72,5273.62,128.72,0.0,0.9844645358461734,0.2,0.0014693119887197817,1.0,0.04531486476428118,0.0,low,0.9926
49590730,0,0.9927,6,0.06336885980083698,1.0,124.76,5382.41,124.76,0.0,0.9907041894817268,0.2,0.09964859793858202,1.0,0.04391129132300974,0.0,medium,0.9192
"[23561960, 23561961, 2395]",0,0.9996,7,0.0083081378797597,1.0,121.99,5034.07,121.99,0.0,0.9994906405195467,0.26666666666666666,0.013064681729454481,1.0,0.04292949878959512,0.0,low,0.9406
49590729,0,1.0,6,0.06336885980083698,1.0,189.26,5314.52,189.26,0.0,1.0,0.2,0.09964859793858202,1.0,0.06677252540432485,0.0,medium,0.987
49590762,0,1.0,6,0.0018284249443361771,1.0,226.58,5314.41,226.58,0.0,1.0,0.2,0.002875223576978932,1.0,0.08000014177509508,0.0,low,0.8829
3374555,0,1.0,6,0.001075361958937005,1.0,265.48,5251.97,265.48,0.0,1.0,0.2,0.0016910192993550759,1.0,0.09378776977142311,0.0,low,0.6254
50303543,0,1.0,6,0.0018284249443361771,1.0,231.49,5307.21,231.49,0.0,1.0,0.2,0.002875223576978932,1.0,0.08174043106717659,0.0,low,0.8603
625629423,0,1.0,6,0.0064911874955749845,0.5,73.06,4675.06,73.06,0.0,1.0,0.2,0.010207496528615882,0.49994999499949994,0.02558686028418818,0.0,low,1.0
3374554,0,0.9657,6,0.004280665395956557,1.0,121.14,4838.41,121.14,0.0,0.9563224245511269,0.2,0.006731413150593186,1.0,0.04262822671255454,0.0,low,0.9228
625629419,0,1.0,6,0.0064911874955749845,0.5,47.17,4632.18,47.17,0.0,1.0,0.2,0.010207496528615882,0.49994999499949994,0.016410467255269606,0.0,low,1.0
625629427,0,1.0,6,0.0064911874955749845,0.5,124.25,4608.98,124.25,0.0,1.0,0.2,0.010207496528615882,0.49994999499949994,0.04373052807678539,0.0,low,1.0
73554396,0,1.0,6,0.0064911874955749845,0.5,120.68,4640.56,120.68,0.0,1.0,0.2,0.010207496528615882,0.49994999499949994,0.04246518535321493,0.0,low,1.0
"[895382698, 895382699, 895382700, 3374607]",0,0.9852,6,0.003970487402555537,0.5,368.29,4265.61,368.29,0.0,0.9811536992232267,0.2,0.006243653011359185,0.49994999499949994,0.1302275135838263,0.0,low,1.0
3374554,0,0.9711,6,0.001075361958937005,1.0,256.43,5224.16,256.43,0.0,0.9631987775372469,0.2,0.0016910192993550759,1.0,0.09058010824528509,0.0,medium,0.8933
409044269,0,0.9536,6,0.0018284249443361771,1.0,218.74,5248.02,218.74,0.0,0.9409143002674137,0.2,0.002875223576978932,1.0,0.07722134991156779,0.0,medium,0.9234
625645758,0,0.9746,7,0.001075361958937005,1.0,210.16,5092.65,210.16,0.0,0.9676556729912136,0.26666666666666666,0.0016910192993550759,1.0,0.07418027412214634,0.0,medium,0.9276
3374557,0,1.0,6,0.001075361958937005,1.0,193.97,5276.57,193.97,0.0,1.0,0.2,0.0016910192993550759,1.0,0.06844192714886739,0.0,low,0.9696
192598415,0,1.0,6,0.06336885980083698,1.0,96.9,5205.55,96.9,0.0,1.0,0.2,0.09964859793858202,1.0,0.0340366559508324,0.0,medium,0.6277
4984987,0,0.7975,12,0.11387050855703056,0.0511,252.44,1112.18,252.44,0.0,0.7421367630205017,0.6,0.17906329450933672,0.051005100510051,0.0891659016718828,0.0,medium,1.0
4984987,0,0.8549,12,0.08515302507481946,0.0983,118.76,1182.5,118.76,0.0,0.8152298484655546,0.6,0.13390456616711086,0.0982098209820982,0.0417846648968409,0.0,low,0.7915
4984988,0,0.8379,12,0.15284448439845486,0.0511,211.63,1119.78,211.63,0.0,0.793582070546288,0.6,0.2403505305072119,0.051005100510051,0.0747012975965577,0.0,medium,1.0
4984988,0,0.7047,8,0.1632109292640624,0.1608,236.16,1078.51,236.16,0.0,0.6239653635553292,0.3333333333333333,0.2566519403382863,0.16071607160716073,0.08339565530221134,0.0,medium,1.0
4984988,0,0.8379,12,0.15284448439845486,0.0511,211.63,1119.78,211.63,0.0,0.793582070546288,0.6,0.2403505305072119,0.051005100510051,0.0747012975965577,0.0,medium,1.0
4984989,0,0.8671,8,0.09637955538744203,0.1608,224.46,1085.52,224.46,0.0,0.8307653126193811,0.3333333333333333,0.15155847490627772,0.16071607160716073,0.07924873377118209,0.0,low,0.9936
4984987,0,0.7975,12,0.11387050855703051,0.0511,252.44,1112.18,252.44,0.0,0.7421367630205017,0.6,0.17906329450933664,0.051005100510051,0.0891659016718828,0.0,medium,1.0
219110168,0,0.7963,12,0.15157561217430332,0.0511,179.59,1069.34,179.59,0.0,0.7406086845791418,0.6,0.23835520748014546,0.051005100510051,0.06334511248081606,0.0,medium,1.0
219110168,0,0.7969,12,0.06294404022494804,0.0511,205.66,1134.26,205.66,0.0,0.7413727237998218,0.6,0.09898056197248102,0.051005100510051,0.0725853043025197,0.0,medium,0.9711
4984990,0,0.8892,8,0.03680025542246389,0.1608,177.63,1034.43,177.63,0.0,0.8589074239144276,0.3333333333333333,0.057869018321230224,0.16071607160716073,0.06265041451493424,0.0,low,1.0
4984990,0,0.7138,8,0.046933694781082495,0.1608,188.98,1041.47,188.98,0.0,0.6355532917356425,0.3333333333333333,0.07380402305281625,0.16071607160716073,0.0666732828377703,0.0,medium,0.9577
219110168,0,0.7963,12,0.15157561217430332,0.0511,179.59,1069.34,179.59,0.0,0.7406086845791418,0.6,0.23835520748014546,0.051005100510051,0.06334511248081606,0.0,medium,1.0
219110167,0,0.8004,12,0.1483588600960575,0.0106,277.86,1197.71,277.86,0.0,0.7458296192537883,0.6,0.23329681044700096,0.010501050105010502,0.09817570896408483,0.0,medium,1.0
219110168,0,0.7969,12,0.06294404022494805,0.0511,205.66,1134.26,205.66,0.0,0.7413727237998218,0.6,0.09898056197248105,0.051005100510051,0.0725853043025197,0.0,medium,0.9711
219110168,0,0.8379,12,0.08484053868680415,0.0106,255.29,1194.45,255.29,0.0,0.793582070546288,0.6,0.13341317603831465,0.010501050105010502,0.090176049224313,0.0,medium,0.92
4984986,0,0.9483,8,0.03258797001421033,0.0106,224.74,1147.72,224.74,0.0,0.9341652871514071,0.3333333333333333,0.0512451282937814,0.010501050105010502,0.07934797633773663,0.0,low,1.0
4984986,0,0.9944,8,0.004917370492637054,0.0106,240.18,1149.14,240.18,0.0,0.9928689672736534,0.3333333333333333,0.007732642680782208,0.010501050105010502,0.08482049500774447,0.0,low,1.0
219110168,0,0.8379,12,0.0848405386868041,0.0106,255.29,1194.45,255.29,0.0,0.793582070546288,0.6,0.13341317603831457,0.010501050105010502,0.090176049224313,0.0,medium,0.92
142312954,0,0.899,8,0.05943475105731552,0.0106,253.33,1212.15,253.33,0.0,0.8713867311855342,0.3333333333333333,0.09346214541994431,0.010501050105010502,0.0894813512584312,0.0,low,1.0
2480754,0,0.8573,8,0.0025295511622831757,0.0071,181.37,674.59,181.37,0.0,0.8182860053482744,0.3333333333333333,0.003977756409617057,0.0070007000700070005,0.06397601165391281,0.0,low,1.0
"[4985008, 4985004]",0,0.8713,8,0.05024411550724837,0.0548,408.56,1161.5,408.56,0.0,0.8361135871641411,0.3333333333333333,0.0790097156186012,0.054705470547054706,0.14450072128079622,0.0,low,0.9997
4985007,0,0.8043,12,0.07593066961503209,0.0548,290.92,1225.88,290.92,0.0,0.7507958741882084,0.6,0.11940225627140005,0.054705470547054706,0.10280466581837902,0.0,medium,0.9997
140612923,0,0.8635,12,0.07478929757642293,0.0548,292.56,1155.32,292.56,0.0,0.8261810772953012,0.6,0.11760742944192207,0.054705470547054706,0.10338594370819851,0.0,medium,0.8618
140612923,0,0.7588,12,0.037584332883956885,0.0548,240.46,1130.26,240.46,0.0,0.692856233286642,0.6,0.059101993386916525,0.054705470547054706,0.08491973757429902,0.0,medium,0.997
140612923,0,0.8635,12,0.07478929757642291,0.0548,292.56,1155.32,292.56,0.0,0.8261810772953012,0.6,0.11760742944192204,0.054705470547054706,0.10338594370819851,0.0,medium,0.8618
514802953,0,0.8062,12,0.07273175728094868,0.0548,294.09,1089.18,294.09,0.0,0.7532153317203617,0.6,0.1143719125375923,0.054705470547054706,0.10392823344687155,0.0,medium,0.9995
4985009,0,0.7125,8,0.07227036966580756,0.0548,182.96,1084.07,182.96,0.0,0.6338978734241691,0.3333333333333333,0.11364637271146054,0.054705470547054706,0.06453956765684757,0.0,medium,0.8724
"[140612923, 4985006]",0,0.746,12,0.11908849049448472,0.0548,180.15,1112.44,180.15,0.0,0.6765567299121354,0.6,0.187268659333664,0.054705470547054706,0.06354359761392515,0.0,medium,1.0
140612923,0,0.7588,12,0.03758433288395688,0.0548,240.46,1130.26,240.46,0.0,0.692856233286642,0.6,0.05910199338691651,0.054705470547054706,0.08491973757429902,0.0,medium,0.997
4985009,0,0.7125,8,0.07227036966580756,0.0548,182.96,1084.07,182.96,0.0,0.6338978734241691,0.3333333333333333,0.11364637271146054,0.054705470547054706,0.06453956765684757,0.0,medium,0.8724
4985006,0,0.7681,12,0.06689315872096749,0.0548,202.38,1157.71,202.38,0.0,0.704698841207182,0.6,0.10519061758071258,0.054705470547054706,0.07142274852288073,0.0,medium,0.9991
"[140612923, 4985006]",0,0.746,12,0.11908849049448472,0.0548,180.15,1112.44,180.15,0.0,0.6765567299121354,0.6,0.187268659333664,0.054705470547054706,0.06354359761392515,0.0,medium,1.0
156294336,0,0.8207,12,0.06718694389615364,0.0548,92.53,1024.81,92.53,0.0,0.7716796128867949,0.6,0.10565259973612749,0.054705470547054706,0.032487763037106085,0.0,low,0.9495
4985006,0,0.8217,8,0.08363785399903209,0.0983,173.1,1302.45,173.1,0.0,0.7729530115879282,0.3333333333333333,0.13152193403132972,0.0982098209820982,0.06104481156317675,0.0,low,0.9987
4985006,0,0.7681,12,0.06689315872096747,0.0548,202.38,1157.71,202.38,0.0,0.704698841207182,0.6,0.10519061758071255,0.054705470547054706,0.07142274852288073,0.0,medium,0.9991
4985007,0,0.746,12,0.05377121030527596,0.0983,196.84,1254.19,196.84,0.0,0.6765567299121354,0.6,0.08455613182599872,0.0982098209820982,0.06945916345605149,0.0,medium,0.9999
4985006,0,0.8217,8,0.08363785399903208,0.0983,173.1,1302.45,173.1,0.0,0.7729530115879282,0.3333333333333333,0.1315219340313297,0.0982098209820982,0.06104481156317675,0.0,low,0.9987
4985007,0,0.8043,12,0.07593066961503209,0.0548,290.92,1225.88,290.92,0.0,0.7507958741882084,0.6,0.11940225627140005,0.054705470547054706,0.10280466581837902,0.0,medium,0.9997
4985007,0,0.829,12,0.0981183628489556,0.0548,242.55,1238.56,242.55,0.0,0.7822488221062014,0.6,0.15429277903994484,0.054705470547054706,0.08566051244608117,0.0,medium,0.9983
140612922,0,0.7634,12,0.02622623220420532,0.0548,262.08,1279.62,262.08,0.0,0.6987138673118553,0.6,0.04124118802079606,0.054705470547054706,0.09258268146326075,0.0,medium,0.9916
2370415,0,0.7862,12,0.017714722981486113,0.1045,6.64,930.24,6.64,0.0,0.7277473576976952,0.6,0.027856695852141303,0.10441044104410441,0.002045105746499041,0.0,low,0.9992
2370415,0,0.8114,12,0.003402322498733427,0.1045,54.84,940.49,54.84,0.0,0.759837004966255,0.6,0.005350204093344381,0.10441044104410441,0.019129004703388783,0.0,low,0.9999
156294336,0,0.8207,12,0.06718694389615362,0.0548,92.53,1024.81,92.53,0.0,0.7716796128867949,0.6,0.10565259973612748,0.054705470547054706,0.032487763037106085,0.0,low,0.9495
189749169,0,0.915,12,0.03698994319445818,0.0066,357.16,584.12,357.16,0.0,0.8917611104036675,0.6,0.05816730555000634,0.0065006500650065,0.1262826215632831,0.0,low,0.9995
4565380,0,0.8118,12,0.0851158330380265,0.0154,380.01,509.49,380.01,0.0,0.7603463644467082,0.6,0.13384608106039642,0.015301530153015303,0.13438152386960944,0.0,medium,1.0
189749167,0,0.8029,12,0.024764641712972078,0.144,318.18,641.58,318.18,0.0,0.7490131160066216,0.6,0.03894281226018778,0.14391439143914392,0.11246663854793948,0.0,medium,0.9984
4573749,0,0.815,8,0.07288389435490242,0.144,242.2,679.58,242.2,0.0,0.7644212402903349,0.3333333333333333,0.11461115065877774,0.14391439143914392,0.08553645923788797,0.0,low,0.9301
38131478,0,0.8354,12,0.04119549728071401,0.2078,139.84,675.35,139.84,0.0,0.7903985737934548,0.6,0.06478061045979791,0.20772077207720774,0.049256212407447444,0.0,medium,0.6004
4573750,0,0.9364,12,0.00014394346064195787,0.2078,111.78,724.5,111.78,0.0,0.9190118426079206,0.6,0.00022634796199764713,0.20772077207720774,0.039310689487731136,0.0,low,1.0
39319339,0,0.8401,11,0.04119549728071401,0.2078,95.94,716.28,95.94,0.0,0.7963835476887813,0.5333333333333333,0.06478061045979791,0.20772077207720774,0.03369639572264538,0.0,low,0.99
4573750,0,0.9364,12,0.00014394346064195787,0.2078,111.78,724.5,111.78,0.0,0.9190118426079206,0.6,0.00022634796199764713,0.20772077207720774,0.039310689487731136,0.0,low,1.0
4573750,0,0.8456,12,0.03241826071410429,0.072,10.94,746.52,10.94,0.0,0.8033872405450146,0.6,0.05097825754985339,0.0719071907190719,0.003569188018586715,0.0,low,1.0
334539055,0,0.8694,12,0.03869866609314525,0.5057,79.49,794.27,79.49,0.0,0.8336941296319877,0.6,0.060854301199947204,0.5056505650565057,0.02786589493756579,0.0,medium,0.998
