risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,medium,"[170079040, 536376961]",-0.023391537703371483,-0.14586946992912886,0.011655159815719329,-0.08352261761673689,-0.025632509651414725,-0.051985568859825526,0.0,0.004338010204511238,-0.046032469340526114,-0.014552999056091833,-0.004865099538429266,0.05930089119754067,-0.20497523774478796,0.0,0.01905352749886005,0.1919019392696547,0.002897839240372414,0.08838771715516622,-0.03366838154612637,0.2569608066046132,0.0
0.9898,medium,536376965,0.0021911812615008283,-0.1953091010141162,0.028125150682522783,-0.0876419054258321,-0.03798900501044247,-0.0281228704974349,0.0,-0.040444750026321995,0.1379897202068118,-0.11491494441595528,-0.009560971468222337,0.09112396515652983,-0.2607742583178417,0.0,0.03825356876482124,0.057319380807304046,0.0867897937334321,0.09720287689405399,-0.05313496014608781,0.2888971288152759,0.0
0.9687,high,"[1409649742, 238866887]",0.03172671031764764,0.3679097082535263,0.05529686866143576,0.1389005555129996,-0.07812654591129058,0.13425274778036428,0.0,-0.019284332955460712,-0.10431924105256303,-0.006864306819693545,-0.04361006655570348,0.03588855268502206,-0.06860305022035118,0.0,-0.012442377362186952,-0.26359046720096324,-0.04843256184174242,-0.09529048895729618,0.042237993226268616,-0.06564969756001324,0.0
0.9999,medium,238866891,0.005989971665621943,0.08577517582909278,0.0138370683099046,-0.013965202993412508,-0.0676057653328005,-0.3426586522096929,0.0,-0.02155659390094978,-0.24224340636661765,-0.00919601345737719,-0.04230495417372536,0.04585732918991278,0.06265119643274694,0.0,0.01556662223532787,0.1564682305375249,-0.004641054852527616,0.05627015716713754,0.021748436142887413,0.28000745577694564,0.0
1.0,high,4746923,0.01834317356775421,0.2786175693769796,0.019769868429264814,0.11132676938357956,-0.032647030597813397,0.2858171138372901,0.0,-0.016290732032347446,-0.08062693096050547,-0.00550061808110439,-0.04455569863630718,0.02108598261802227,-0.08090444782650762,0.0,-0.0020524415354070402,-0.19799063841647405,-0.014269250348160302,-0.06677107074727222,0.011561047979791407,-0.20491266601078223,0.0
0.7955,high,31029328,0.029051670371708818,0.3519483615307205,0.06272543159862772,0.33563385461098344,-0.1033594293508083,-0.19926038736884924,0.0,-0.020079610337939556,-0.13478151234706476,-0.008236517256225586,-0.11115066477664484,0.036325005591149956,0.031130854207975525,0.0,-0.008972060033769297,-0.217166849183656,-0.0544889143424021,-0.22448318983433846,0.0670344237596586,0.16812953316087384,0.0
1.0,medium,490175814,0.00555436963753262,0.09521778564075557,0.013906068510692638,-0.004013736292223554,-0.06120187816631816,-0.36819373075892137,0.0,-0.021548451053989788,-0.29683995186729567,-0.010494266038039672,-0.03854271919893676,0.05168836100912074,0.1089446688289363,0.0,0.015994081416457126,0.20162216622654058,-0.0034118024726529275,0.042556455491160695,0.009513517157197707,0.2592490619299853,0.0
0.8602,high,"[1409649739, 1409649741]",-0.09232834663799755,0.3175427637081806,0.06457767776714625,0.032600723599510106,0.0009342354049971437,0.2181192845061532,0.0,0.005390307006841965,-0.10799214274402431,-0.007989248075868531,-0.02755589189818061,0.02318632338891165,-0.09183179259643008,0.0,0.08693803963115557,-0.20955062096415597,-0.056588429691277385,-0.005044831701329,-0.024120558793908325,-0.1262874919097225,0.0
1.0,medium,526213091,0.0054393409466021655,0.07896741847493693,0.01323641796186132,-0.008875222403912381,-0.04943467820401968,-0.3580734532311691,0.0,-0.022185638345044473,-0.2995098115100191,-0.0112340073826772,-0.03663132715424994,0.04851731296793643,0.1142513033362834,0.0,0.016746297398442342,0.2205423930350822,-0.002002410579184445,0.045506549558162405,0.0009173652360830748,0.24382214989488543,0.0
0.9788,medium,526213093,-0.3728125950921789,0.17879191514610612,0.014730092430252514,-0.027683469959541632,-0.1425099171543752,0.05196166031038595,0.0,0.05342032374109087,-0.14399001781608156,-0.009193050828763745,-0.04067752305326704,0.04190412972099105,-0.10825630668267439,0.0,0.319392271351089,-0.03480189733002416,-0.005537041601488356,0.06836099301280901,0.10060578743338455,0.056294646372288766,0.0
1.0,high,238324885,0.01688955340881023,0.3197727263571385,0.018792080093228535,0.06380322155461156,-0.027333802108172035,0.28931205465955867,0.0,-0.01498215551523377,-0.08621557279584408,-0.00608994600575651,-0.03473641047198375,0.020104165815194763,-0.08487252594512644,0.0,-0.0019073978935766067,-0.2335571535612948,-0.012702134087472266,-0.02906681108262825,0.007229636292976882,-0.20443952871443244,0.0
0.9955,medium,295124095,0.006031261119706123,0.09523326158559557,0.011280535901570472,-0.021322446465248255,-0.05395043698360726,-0.3515615248284443,0.0,-0.02345594503253645,-0.19078236842402216,-0.008781303525153224,-0.045180527853996476,0.026460512617405896,0.034947187318114095,0.0,0.017424683912830252,0.0955491068384265,-0.002499232376417351,0.0665029743192446,0.027489924366201214,0.3166143375103303,0.0
0.8868,medium,294085157,0.0037121198305819503,-0.0008393554968385728,0.010349236613962545,-0.1105506730089141,-0.016681318291906385,-0.20473655951894654,0.0,-0.04507384988298558,-0.2994517352225636,-0.07551730777442191,0.09247869827605601,0.06226194079815096,0.17174055409792724,0.0,0.041361730052403796,0.30029109071940263,0.06516807116045945,0.01807197473285837,-0.04558062250624428,0.03299600542101978,0.0
0.9968,high,"[1409649736, 1409649737]",0.028781553155908673,0.3198545964849421,0.03417394065330665,0.05723967145250634,-0.00039994151919541063,0.23836393063084355,0.0,-0.017911817613199363,-0.09005743364653447,-0.007222752901152001,-0.027716157623052802,0.01714528167613036,-0.08102956481094174,0.0,-0.010869735542709591,-0.22979716283840762,-0.026951187752154854,-0.02952351382945402,-0.016745340156935327,-0.15733436581990204,0.0
1.0,high,"[1409649734, 491295302]",0.015705845150602075,0.31654077001074626,-0.012909510834629934,0.13174677146230013,-0.04729832370029811,0.2774678949738449,0.0,-0.01241136805755938,-0.08255885453524456,0.004448126616591121,-0.06001087886397516,0.02625337458771003,-0.08251284466627187,0.0,-0.003294477093042744,-0.23398191547550157,0.008461384218039039,-0.07173589259832491,0.02104494911258814,-0.19495505030757296,0.0
1.0,high,"[481121896, 1360091610, 489412375, 481121895]",0.01726228042330854,0.3168893328720522,0.016660347785492052,0.15356614830904247,-0.05672292231101384,0.2335955250717143,0.0,-0.01581496090761724,-0.08083395523046026,-0.00522448733645765,-0.057874459626701395,0.02758393746693412,-0.0746285192844474,0.0,-0.0014473195156915891,-0.23605537764159232,-0.011435860449034593,-0.09569168868234115,0.02913898484407968,-0.15896700578726716,0.0
0.9673,high,237914522,0.03383308341002126,0.3315136255094646,0.05542721626910386,0.07701088308301185,-0.07931297572350596,0.23007301857812693,0.0,-0.018464218951086214,-0.10021946355782993,-0.007425422135648601,-0.030396059295822196,0.034646439215935035,-0.08493372019429797,0.0,-0.01536886445893515,-0.23129416195163444,-0.04800179413345524,-0.04661482378718927,0.04466653650757129,-0.1451392983838286,0.0
0.9151,medium,891567020,0.010001100972616146,0.1350060305845485,0.006264012910806488,-0.03514541023126502,0.05377669270872685,-0.4037179120675005,0.0,-0.024095783670820506,-0.17154305809386594,-0.008019332928284849,-0.046608143361180285,-0.016901772752935446,0.06037564588940316,0.0,0.014094682698204367,0.036537027509317414,0.0017553200174784556,0.08175355359244568,-0.036874919955791154,0.34334226617809754,0.0
0.5614,high,"[1409652521, 1094457471]",0.029442658595999104,0.25661778757526277,0.0556534911879513,-0.017854095709286297,-0.16068324461043648,0.07945374534299032,0.0,-0.01969422262794071,-0.11100380879067163,-0.007598246149264343,-0.030823612288991994,0.04142716597535694,-0.07909972103723802,0.0,-0.009748435968058328,-0.14561397878459123,-0.04805524503868714,0.04867770799827834,0.11925607863507953,-0.0003540243057523259,0.0
0.998,high,1409649740,0.027257684377453757,0.3487225021811301,0.03292818252961332,0.05816604910042341,0.022797048153708633,0.18933451998110892,0.0,-0.018375422985077446,-0.08975602327945034,-0.007675043718831801,-0.029241042887924125,0.011697452808498147,-0.07344236485596431,0.0,-0.008882261392376328,-0.2589664789016802,-0.02525313881078193,-0.028925006212499584,-0.03449450096220707,-0.11589215512514496,0.0
0.9999,medium,"[490175813, 238324877, 891567021]",0.005644088788285595,0.09146523247176717,0.013950729634237737,-0.0062359250736050914,-0.05973101471294472,-0.3637389031985971,0.0,-0.021448004749591715,-0.2547489187940334,-0.009904500333588688,-0.04353066899955086,0.04358522991377568,0.07925442286306046,0.0,0.015803915961305745,0.16328368632226636,-0.004046229300649125,0.049766594073156235,0.0161457847991694,0.28448448033553675,0.0
0.854,high,"[1409652522, 1409652523]",0.035207006995575565,0.318093804956955,0.07080994877122096,0.03509994327421296,-0.09510427839676007,0.17116285445445437,0.0,-0.019152523611892742,-0.10584500275745994,-0.00739749039441372,-0.028746382346449717,0.03622265310355584,-0.08187369891208958,0.0,-0.016054483383682677,-0.21224880219949524,-0.06341245837680735,-0.006353560927763262,0.058881625293204204,-0.08928915554236484,0.0
1.0,medium,449991627,0.005534412942485981,0.07421218539556357,0.012966696906155019,-0.017736171433139217,-0.04465767126477762,-0.34906166661450216,0.0,-0.0223479391692838,-0.3030893934333827,-0.011264762846222381,-0.03191290671148571,0.047066245957463684,0.11475675895381529,0.0,0.016813526226797812,0.22887720803781936,-0.0017019340599326704,0.04964907814462507,-0.002408574692685952,0.23430490766068682,0.0
0.6133,high,"[1409641104, 1409652524]",0.030978842698737616,0.24780579449632298,0.05922108441444706,-0.024435086020276532,-0.13068099258136723,0.11163453917989609,0.0,-0.019619778058765504,-0.10773470374423465,-0.0076173841608250595,-0.02751049466201183,0.037871308766588285,-0.08218139305950105,0.0,-0.011359064639972369,-0.14007109075208835,-0.0516037002536221,0.051945580682288495,0.09280968381477883,-0.029453146120394992,0.0
0.598,high,1382321714,0.030592657893406934,0.2479956927296477,0.05811910739766744,-0.025581572524961585,-0.1373211456036581,0.1054121644322242,0.0,-0.019632457055750542,-0.10839298596097656,-0.007602219480866294,-0.027941416631489413,0.03859004398383667,-0.08181340977350365,0.0,-0.010960200837656933,-0.1396027067686713,-0.050516887916801256,0.0535229891564509,0.09873110161982156,-0.023598754658720668,0.0
0.9995,medium,1409649738,0.004921916910629209,0.08839183475077958,0.013083518423937734,0.0029411397087034706,-0.034759551522399755,-0.3928621568137256,0.0,-0.022016403466364645,-0.23603238539514426,-0.009163612372383053,-0.04747606727002784,0.026956772534725462,0.08093925192553345,0.0,0.017094486555735672,0.14764055064436438,-0.003919906051554756,0.044534927561324135,0.00780277898767409,0.31192290488819213,0.0
0.9999,medium,"[450137745, 1408526883, 1408535287]",0.007696088937755391,-0.04488749619408156,0.042689890360163914,-0.2566951666812765,-0.043618578011937255,-0.02385671288332065,0.0,-0.026514482950395546,-0.10732321364512763,-0.029902469878535152,0.040693545766646085,0.03687412604504143,-0.12061995020376466,0.0,0.018818394012640113,0.1522107098392095,-0.01278742048162837,0.2160016209146306,0.006744451966896258,0.14447666308708557,0.0
0.631,medium,"[1441734225, 1408526884]",0.024978387639387752,0.2018170821686475,-0.05433505995306299,-0.11123262520448118,-0.09023581867271853,0.0792820028949348,0.0,-0.01981898194609588,-0.11207944148647128,0.003251520537735298,-0.021140675117826618,0.03150608166875689,-0.08851094857484748,0.0,-0.00515940569329193,-0.08973764068217577,0.05108353941532787,0.13237330032230796,0.05872973700396196,0.009228945679912904,0.0
0.9976,high,489412375,0.025813170635440193,0.260180404856168,0.024287462457300242,0.21280074582628003,-0.04647532134947797,0.20229203710062915,0.0,-0.019448780386585623,-0.08246310140130635,-0.007059423063762318,-0.053792143715354915,0.02684596976910022,-0.0708749661208409,0.0,-0.006364390248854393,-0.17771730345486195,-0.017228039393538078,-0.15900860211092505,0.019629351580377624,-0.13141707097978828,0.0
0.6701,medium,"[1112801408, 1409652525]",0.022933411100938883,0.06055530544412165,0.033518223537624035,-0.0048382647561748945,-0.17050156904112274,0.0695170925558469,0.0,-0.020441873899239696,-0.09697397458759159,-0.00783614560478844,-0.03724497360697311,0.03861486902190333,-0.08291034624205991,0.0,-0.0024915372016992704,0.03641866914347028,-0.02568207793283546,0.04208323836314851,0.13188670001921976,0.013393253686213512,0.0
0.9446,medium,12373020,0.009174809887899746,0.1474072947183447,0.005309426031245688,-0.04195191343079694,0.03946196479643995,-0.42277018360811064,0.0,-0.023535502649985197,-0.1929173848078507,-0.007319838168091246,-0.04253029302879235,-0.013594189788581894,0.07310476352723727,0.0,0.014360692762085112,0.0455100900895052,0.0020104121368453767,0.08448220645958898,-0.0258677750078585,0.34966542008087304,0.0
1.0,medium,553772888,0.0037253732115698976,-0.12164782768908991,-0.007565996828112576,-0.09860530231602978,3.2905245402970254e-06,-0.09465600050843608,0.0,-0.029261729703929137,-0.10753502865865217,0.012626396788149474,0.0024113208509211666,0.02968633903321495,-0.1147190147386489,0.0,0.025536356492359205,0.2291828563477425,-0.005060399960036546,0.09619398146510913,-0.029689629557754914,0.20937501524708535,0.0
0.9168,medium,525588035,0.0021016054090000832,-0.17199888841917949,-0.005341299969419105,-0.13354586690140044,-0.019145953469086777,0.009183853341638775,0.0,-0.0468410272558881,0.10190374585170246,-0.004608957399857501,0.12149175404265199,0.07351033564972383,-0.3690470386457293,0.0,0.04473942184688781,0.07009514256747731,0.009950257369276747,0.01205411285874885,-0.05436438218063661,0.35986318530409134,0.0
0.6784,medium,237659855,0.002171878588652122,-0.10917392722405249,-0.005403438768687465,-0.08144723305536848,-0.01362284213218071,-0.11127098741452901,0.0,-0.04457471248033323,-0.013918016021005262,0.021869067606366355,0.09218011010655948,0.07503165366465754,-0.015748947906122808,0.0,0.04240283389168125,0.12309194324505851,-0.016465628837678752,-0.010732877051190606,-0.06140881153247656,0.1270199353206521,0.0
0.5369,high,237960945,0.027802144910952224,0.03879836416356005,0.04850751641866296,-0.0939019321304984,0.0463056926144483,0.1506171712234065,0.0,-0.020307773568427646,-0.0877678247515895,-0.0068470553486755514,-0.015669338829241878,0.012347383694326527,-0.08854783611514193,0.0,-0.0074943713425243,0.04896946058802939,-0.041660461069987574,0.10957127095974034,-0.05865307630877483,-0.06206933510826474,0.0
1.0,medium,542781427,0.00545355616880739,0.08007669632387777,0.01138443716917607,-0.08444306533082789,-0.04908563602201719,-0.28213226034857103,0.0,-0.025884750840882695,-0.3506233606418318,-0.009765896720802216,0.01143076653391472,0.05861677052701283,0.10944651829611503,0.0,0.020431194672075367,0.27054666431795404,-0.0016185404483739143,0.07301229879691304,-0.009531134504995459,0.17268574205245585,0.0
0.7511,low,4744972,0.0027622956551227457,-0.09757058576338423,-0.005328299727629204,-0.08971560267577977,0.022466992266245208,-0.1513613497623332,0.0,-0.03447997514302309,0.05420133029747937,0.06478181427121256,0.2304761970535536,-0.0432713268719233,0.2726243500228684,0.0,0.03171767948790042,0.043369255465905025,-0.0594535145435833,-0.1407605943777735,0.02080433460567844,-0.12126300026053492,0.0
0.9916,medium,1409649740,0.009373740862697322,-0.020384062456290392,-0.03598334546031349,-0.10525612989190172,-0.056404892864481616,-0.10173654467889136,0.0,-0.022755785893561732,-0.10778661463941659,0.0038454526952003297,-0.034476755060552644,0.02794868376150885,-0.07356742578155974,0.0,0.013382045030864487,0.12817067709570704,0.03213789276511305,0.13973288495245426,0.028456209102972724,0.17530397046045093,0.0
1.0,medium,4744972,0.0030348166156323186,-0.14045342326937263,-0.0069002526404029485,-0.1291188479912311,-0.02296625684043125,-0.02234257290639708,0.0,-0.027559235533295513,-0.05948541382386222,0.010264202886333507,0.050649477519183445,0.05849141380668504,-0.23915145065050655,0.0,0.02452441891766312,0.199938837093235,-0.0033639502459303482,0.07846937047204801,-0.03552515696625365,0.26149402355690415,0.0
0.9999,medium,"[894194807, 552422735]",-0.003071302165607935,-0.17676773772716603,0.010393941632647105,-0.11628964265942017,0.10484339410482661,-0.1378551984210235,0.0,-0.026947658961993685,0.032917374681629585,-0.02215944460856422,0.09439866492351093,-0.294605298090658,0.009753630715376344,0.0,0.030018961127601662,0.14385036304553603,0.011765502975917042,0.021890977735908996,0.1897619039858309,0.12810156770564687,0.0
