risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,high,31029328,0.010821168115229887,0.26628975611101835,-0.03175679025573229,0.2689154126321134,0.08254511759382505,-0.06454794150019019,-0.012433795261033456,-0.12909519220893337,0.007715674749126747,-0.11496882545554543,-0.052968457690864265,0.015382742703560595,0.0016126271458034303,-0.1371945639020845,0.024041115506605745,-0.15394658717656773,-0.02957665990296036,0.04916519879662994
0.8315,high,490175814,0.026897796610557356,0.3458369844162617,-0.05879226131740267,0.07984841241073387,0.20121040356943373,-0.23120782362681405,-0.013052084414434888,-0.23048869283986043,0.011482505572171368,-0.04906998948905814,-0.0771380245816508,0.07189843258914376,-0.013845712196122073,-0.11534829157640075,0.04730975574523137,-0.030778422921675402,-0.12407237898778259,0.15930939103767056
1.0,high,"[1409649739, 1409649741]",-0.01944944512746638,0.30555708787331687,-0.026898150021713137,0.04216672698006063,0.045744087301754915,0.18514552579739932,0.009093416075901896,-0.1493327966670963,0.0017998592701835622,-0.04006473630533265,-0.03378210122919739,-0.0740814943081484,0.01035602905156428,-0.15622429120622083,0.025098290751529237,-0.0021019906747282435,-0.011961986072557735,-0.1110640314892513
0.7956,medium,526213091,0.012600718828564755,0.20017172760300633,-0.1409296059815329,-0.0601424368741671,0.09121400895002904,-0.36626840707930447,-0.013180980783476931,-0.2356250241278078,0.010983853932132309,-0.04852387449808075,-0.0773902430804939,0.07736841539404374,0.0005802619549121341,0.035453296524801635,0.1299457520494006,0.10866631137224783,-0.013823765869535362,0.28889999168526054
1.0,high,526213093,-0.07201357292020463,0.30556746780784694,-0.031434733851872336,0.06382386624170641,0.10377072824647626,0.1625529382880299,0.034305320582429424,-0.14577992395165212,0.0024575358570238133,-0.04709700231912617,-0.0601030881445467,-0.07015069518781758,0.03770825233777498,-0.15978754385619542,0.028977197994848262,-0.016726863922580715,-0.04366764010193012,-0.0924022431002128
1.0,high,238324885,0.01036321283828208,0.24889802139682266,-0.024976611620428458,0.08065935955356138,0.0378489461719072,0.1794737943591353,-0.011262866525799387,-0.1177365941627284,0.004014696707951683,-0.054757650394975925,-0.02830397827502159,-0.07832146051311573,0.0008996536875172378,-0.1311614272340939,0.020961914912476703,-0.025901709158585313,-0.009544967896885394,-0.10115233384601915
0.8281,high,295124095,0.026090539317221814,0.32261460791423996,-0.05825985312061019,0.09359813421156027,0.07681084818078848,-0.10050400117229383,-0.013022918501371203,-0.21976596970473772,0.011279045599237035,-0.052438283545432444,-0.0391496858508091,0.02672995883942423,-0.01306762081585068,-0.10284863820950207,0.04698080752137302,-0.041159850666127866,-0.037661162329979445,0.07377404233286958
0.9721,medium,294085157,0.003711960959716404,0.039857746233032884,-0.07126151041654236,-0.2095243148002085,0.032355547580465424,-0.2628727068408802,-0.030608239432545314,-0.26560622965001274,0.007742520459407159,0.08312386730377812,-0.17119485179796354,0.11810534945358202,0.026896278472829018,0.2257484834169801,0.06351898995713529,0.12640044749643048,0.13883930421749816,0.14476735738729832
1.0,high,"[1409649736, 1409649737]",0.009707481414646418,0.2887767706718127,-0.026682999027486234,0.05318655832529396,0.026616256267159334,0.18066253266657795,-0.011418245426776594,-0.13883140398483468,0.0027599774434711438,-0.04575033580411731,-0.021687687313764963,-0.07144015807766683,0.0017107640121302309,-0.14994536668697828,0.023923021584014763,-0.007436222521176696,-0.004928568953394441,-0.1092223745889111
1.0,high,"[1409649734, 491295302]",0.010585894211019617,0.1702777156614714,0.028682802606488346,0.12749408691562464,0.041956882610928496,0.15326934069400472,-0.008545332681225828,-0.08621224439739558,-0.01911148220403188,-0.06746815391766292,-0.03143323539755095,-0.07359740456582219,-0.002040561529793962,-0.08406547126407549,-0.009571320402456457,-0.06002593299796175,-0.010523647213377566,-0.07967193612818249
1.0,high,"[481121896, 1360091610, 489412375, 481121895]",0.009419961264385532,0.18678587941322483,-0.015573090848300221,0.15814531297713094,0.06211408065473029,0.13137457923836604,-0.009282268353706144,-0.09983778721422558,0.002439010818324117,-0.08135692642399595,-0.0400666725266718,-0.058263209463414053,-0.00013769291067921435,-0.08694809219899921,0.013134080029976087,-0.07678838655313486,-0.02204740812805851,-0.07311136977495192
1.0,high,237914522,0.010939163250515527,0.2742789008880235,-0.02828401424258241,0.050358393610251594,0.0883240445901109,0.1366502345030175,-0.0124956145015769,-0.1259800031252212,0.004483287566580943,-0.04268981636819671,-0.05024122004243655,-0.059444486692838694,0.0015564512510615747,-0.14829889776280245,0.023800726676001277,-0.00766857724205508,-0.038082824547674594,-0.07720574781017911
0.9999,medium,891567020,0.005102368884580807,0.16211584494595926,-0.1322383680514736,-0.009399279056061704,-0.19053894849119085,-0.3027005664955978,-0.015366118364366771,-0.29577915922882303,0.012459577060096939,-0.08177041947976536,0.0363627677881018,0.05772549925933609,0.01026374947978588,0.13366331428286374,0.11977879099137659,0.09116969853582715,0.15417618070308894,0.24497506723626175
1.0,high,"[1409652521, 1094457471]",0.012493000072568455,0.29827229717268433,-0.03143580840615266,0.03503584598139983,0.10518368303568093,0.11271770225833047,-0.012322872505880059,-0.13508580803665227,0.005728690299346457,-0.03578576650352687,-0.06029177842649902,-0.04861031799047747,-0.0001701275666885771,-0.1631864891360327,0.025707118106806134,0.0007499205221267267,-0.04489190460918217,-0.06410738426785315
1.0,high,1409649740,0.010280858642731802,0.31550053454908344,-0.026748742479101983,0.06284749071154766,0.01115798397834726,0.15922705600905518,-0.012444396641155028,-0.15228958919216645,0.002363370329628781,-0.04821288380041173,-0.010664066114784067,-0.0651202877448008,0.002163537998423358,-0.16321094535691652,0.024385372149473256,-0.01463460691113539,-0.0004939178635626346,-0.09410676826425382
0.8864,high,"[490175813, 238324877, 891567021]",0.02757776417183884,0.3477845327750846,-0.051477329394360845,0.09464781710540437,0.1679022928347246,-0.16776347857153598,-0.013298884751150625,-0.22267755194744196,0.011508936181264603,-0.04954908055548397,-0.06638164518005782,0.05403037308918055,-0.014278879420688388,-0.12510698082764274,0.039968393213096025,-0.045098736549920644,-0.10152064765466703,0.11373310548235493
1.0,high,"[1409652522, 1409652523]",0.012105098677602691,0.2966531227668424,-0.03067069521292628,0.034163560090403555,0.08867149769797783,0.13134413632928815,-0.012356254317035305,-0.13486636252495848,0.00526465876997158,-0.0365917806201535,-0.05344069025724162,-0.054377424214272,0.00025115563943299557,-0.1617867602418836,0.025406036442954867,0.0024282205297502177,-0.035230807440735895,-0.0769667121150158
0.9485,medium,449991627,0.007982483897134157,0.16528282659793472,-0.16058515575895127,-0.10417841946547146,0.06720992510000673,-0.3919225790283698,-0.012961485781845028,-0.24034995885548813,0.010334562962407335,-0.04315483100319485,-0.0786421545908708,0.07840601410535027,0.004979001884711121,0.07506713225755332,0.15025059279654365,0.1473332504686661,0.011432229490863872,0.31351656492301955
1.0,high,"[1409641104, 1409652524]",0.011913958030970229,0.2936385609513501,-0.030053626437995515,0.026287827655587154,0.09482499951626377,0.1356549899775917,-0.01216138121371834,-0.13551440319766686,0.005235501736360908,-0.03298687238023243,-0.056649608598265726,-0.05429108951016677,0.00024742318274800085,-0.15812415775368358,0.024818124701634227,0.006699044724644856,-0.03817539091799853,-0.08136390046742553
1.0,high,1382321714,0.012047095328574675,0.29441477842899677,-0.03055728317365054,0.027120678930682776,0.09697319997944653,0.13226824333615736,-0.012199888314424201,-0.1354448228945617,0.0053222518840528015,-0.0332491219590071,-0.057423328706602814,-0.05337294317314619,0.00015279298584976175,-0.15896995553443455,0.025235031289598087,0.006128443028324694,-0.03954987127284325,-0.07889530016301083
0.8657,medium,1409649738,0.011283231259068494,0.20001329270210955,-0.14821226247925315,-0.03872544819529549,-0.03287413680146929,-0.32494213569245417,-0.012475352868012712,-0.2404497933128866,0.008752940279083547,-0.060560712142798304,-0.04221506379348364,0.060580128674420884,0.001192121608944205,0.040436500610777006,0.13945932220016946,0.09928616033809376,0.0750892005949528,0.2643620070180332
1.0,medium,"[450137745, 1408526883, 1408535287]",0.004349763202535592,0.017695034723557213,-0.2429064723900746,-0.2989996724241873,0.03230421840054569,0.01982390280630133,-0.018138752163267033,-0.17842010262541982,0.10272530893533163,0.09483329218937761,-0.10653422716379451,-0.18083199728878235,0.013788988960731382,0.16072506790186292,0.14018116345474316,0.20416638023480987,0.07423000876324912,0.16100809448248138
1.0,high,"[1441734225, 1408526884]",0.01081723440404786,0.26808874191690785,0.06601733190660097,0.008727881301867635,0.06299519902993755,0.11562033398077237,-0.011258817590317168,-0.12333092694699693,-0.033462411308145694,-0.023068308801206472,-0.040087530200563944,-0.05515985831645908,0.0004415831862692732,-0.14475781496991097,-0.0325549205984555,0.01434042749933857,-0.022907668829373774,-0.06046047566431361
1.0,high,489412375,0.011952305598934176,0.22580187332289356,-0.02619038903353429,0.16678239187967364,0.05546751794725826,0.09845302298102532,-0.009871717436221956,-0.10637709600847062,0.0026019219751066084,-0.0819027870929774,-0.03740451940564961,-0.05341365519547623,-0.002080588162712102,-0.11942477731442286,0.023588467058427556,-0.08487960478669593,-0.01806299854160861,-0.04503936778554903
1.0,high,"[1112801408, 1409652525]",0.011486400315905934,0.21548708669026884,-0.03143779620380827,0.08310617046461449,0.10329494377955678,0.1503299098193781,-0.012499672660095378,-0.10456005352919029,0.0031062625090884973,-0.05248100940005685,-0.05882052889189139,-0.061112851191543784,0.0010132723441895475,-0.1109270331610783,0.028331533694719968,-0.03062516106455751,-0.04447441488766524,-0.0892170586278341
0.9999,medium,12373020,0.005606779884207394,0.18116520943364628,-0.13517995360329174,-0.02613855029749077,-0.17326833442755377,-0.3198052347641991,-0.014917504159624395,-0.308571402617688,0.013168083233843044,-0.07020984536245767,0.028834656387909247,0.0653281594732973,0.009310724275417008,0.1274061931840417,0.12201187036944863,0.0963483956599484,0.14443367803964446,0.2544770752909017
0.9998,medium,553772888,0.00541910973151323,-0.14647617956670295,-0.015824164596259814,-0.2162641352368732,-0.007223222440767542,-0.08713331806530736,-0.019222810682741134,-0.08699566251317171,-0.08033216486667102,0.005847862600686447,-0.05504191047338752,-0.0506231671863999,0.013803700951227772,0.23347184207987473,0.09615632946293076,0.21041627263618679,0.062265132914154996,0.13775648525170733
1.0,medium,525588035,0.0048281193240229114,-0.3176284949793731,0.01907544934731637,-0.2784480336851934,0.052088452377874635,0.05235123460795762,-0.021946376261057776,0.10642509939302204,-0.11989988150656193,0.1389617254415759,-0.1605772847042433,-0.22930624072713984,0.017118256937034743,0.2112033955863509,0.10082443215924561,0.13948630824361752,0.10848883232636874,0.1769550061191823
1.0,medium,237659855,0.0028364521978048174,-0.1742504333397418,0.019869357780822723,-0.19671432564683775,0.027296195428566816,-0.1467705167376454,-0.024341436514975695,-0.049839640330357454,-0.11186659211975712,0.05044964739189045,-0.1272113494701195,-0.023543921264972553,0.021504984317170815,0.22409007367009884,0.09199723433893423,0.14626467825494696,0.09991515404155235,0.17031443800261772
0.9401,high,237960945,0.02440089731028229,0.18962552060890228,-0.04768316855839107,0.0274569139962604,0.027733960590402423,0.2508218830702147,-0.015255400187178594,-0.12224041232354918,-0.00027651453671507543,-0.028386532532430953,-0.01598178613834447,-0.10422720744547101,-0.009145497123103821,-0.06738510828535332,0.04795968309510608,0.0009296185361702836,-0.011752174452058072,-0.14659467562474385
0.9966,medium,542781427,0.00563979301511329,0.1659034313322112,-0.15863900183065224,-0.21071466997434557,0.08486860067057339,-0.3514131569566224,-0.013914250775373775,-0.2701516281958602,0.010338662782653682,0.015535622576176264,-0.10028050416234907,0.0721042446126713,0.008274457760260333,0.10424819686364892,0.14830033904799814,0.19517904739816913,0.015411903491775285,0.2793089123439507
0.9999,low,4744972,0.002292186804052826,-0.09671341788747165,0.017698186860866084,-0.15721042602048066,-0.054349188922059026,-0.17945061813537064,-0.012799659810136484,0.09877960143849822,0.0047274708418840895,0.25131893668028615,0.138238094391542,0.2333054954175843,0.01050747300608379,-0.0020661835510266124,-0.022425657702749995,-0.09410851065980555,-0.08388890546948319,-0.05385487728221381
1.0,high,1409649740,0.010807239120210532,0.22973347871710795,0.06897326822228131,0.05380141396609298,0.050704437296170225,0.11824552617674769,-0.012092861913990387,-0.10850470301480464,-0.04363416331486811,-0.03983755463024425,-0.035415936404740556,-0.04688263388504137,0.0012856227937795839,-0.12122877570230325,-0.025339104907413257,-0.01396385933584868,-0.015288500891429562,-0.07136289229170617
0.9892,medium,4744972,0.006329353731957088,-0.17180916692460568,-0.02297873220222852,-0.3422302929916978,0.0553048133994973,0.01848920458278814,-0.01846228758885113,-0.04660885875843096,-0.07950707404512719,0.05276369960397186,-0.09390745397001264,-0.10064587840489198,0.012132933856893877,0.2184180256830364,0.10248580624735565,0.289466593387726,0.03860264057051521,0.08215667382210368
1.0,low,"[894194807, 552422735]",-0.0012935164788524939,-0.11411558723233098,-0.033188839762793396,-0.11093559407793069,-0.12568993645553675,-0.08250980329301882,-0.0010012491262710657,0.13938860593361152,0.0653969335854356,0.17177826755196413,0.23920029140583313,0.09886929748573745,0.002294765605123844,-0.02527301870128075,-0.032208093822642156,-0.06084267347403345,-0.1135103549502965,-0.01635949419271867
0.9799,medium,238324872,0.0025693724635705573,0.004919143797965056,-0.07751226177626078,-0.067082283612056,-0.04053522267614107,-0.2900920254765365,-0.03031540561598249,-0.2361236283826751,0.00637131026338412,-0.07787218660387989,-0.033175634030610544,0.10481747816018644,0.027746033152411864,0.23120448458471027,0.07114095151287664,0.14495447021593622,0.07371085670675179,0.18527454731635043
0.9772,high,552422732,0.02168762174989468,0.23928861588210232,-0.03756086133803328,0.14179321292941538,-0.07263007917776057,0.21693102725290023,-0.015559061587808606,-0.14601986935745023,0.003172596550513388,-0.06537432272894154,0.03084472327179571,-0.09343191931179799,-0.006128560162086176,-0.09326874652465245,0.0343882647875195,-0.0764188902004743,0.041785355905964404,-0.12349910794110261
1.0,high,526213090,0.010558752762996892,0.18575983790088002,-0.01682839833808674,0.1471551093027692,0.08105135561648763,0.12457006545448995,-0.00964114056422808,-0.09726388422625873,0.0034273863244410844,-0.07525245979217193,-0.05136151638573237,-0.05627623851973922,-0.0009176121987687219,-0.08849595367462132,0.013401012013645693,-0.07190264951059716,-0.029689839230755265,-0.06829382693475072
1.0,high,1382321715,0.011446644969707903,0.28733503771865543,-0.02960593479838134,0.0662205388712345,0.045407147902381415,0.15146328771017398,-0.011459189992861989,-0.13246622552606177,0.003983829430175556,-0.051456264359323774,-0.029328564363655003,-0.06564143835196233,1.2545023153891222e-05,-0.15486881219259419,0.02562210536820555,-0.014764274511911046,-0.01607858353872675,-0.08582184935821197
