risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,high,237667614,0.025104618438114786,0.3229233686928501,0.02416483139174172,0.2260026220601828,-0.012529051546425153,0.23255056663333612,-0.14880600156191315,-0.01950340821420911,-0.18551890514196467,-0.011439170534131498,-0.11684385390217289,0.01078537409573392,-0.12215945162102367,0.09625577178697538,-0.005601210223905619,-0.13740446355088567,-0.012725660857610455,-0.10915876815801026,0.00174367745069081,-0.11039111501231272,0.0525502297749373
1.0,high,98002400,0.019566058671550767,0.1840033195811196,0.01733385764780967,0.10968378705559914,-0.04644972680487978,0.28433460894105156,0.10093908120337794,-0.013445408285610638,-0.11088293238657534,-0.0076905762287351334,-0.07206030342329275,0.024478059742782138,-0.12344663894327647,-0.045375844006084444,-0.006120650385939758,-0.07312038719454401,-0.009643281419074633,-0.03762348363230633,0.021971667062097626,-0.160887969997775,-0.0555632371972935
1.0,high,237667614,0.02243623102333194,0.3203846082257852,0.024124187118010725,0.16030954688564647,-0.052120445260107416,0.3290011311689521,-0.13472427299670198,-0.018634256851548125,-0.17386717814258595,-0.01116041312084574,-0.1076940903200733,0.028227811028980213,-0.15702458970253405,0.09172907357781442,-0.0038019741717836564,-0.14651743008319867,-0.012963773997164956,-0.052615456565573177,0.023892634231127457,-0.17197654146641778,0.042995199418887756
1.0,medium,1409649743,-0.013095741356785623,-0.22884442093519772,-0.01881510378332929,-0.12499391332081401,-0.09920522687953534,0.016081912752213663,0.13828352506437713,-0.010796950249734233,0.0007375641052166371,0.008450089635873775,0.04577472938862527,0.09189507586697523,-0.2480867422659078,-0.23639730835365094,0.023892691606520012,0.22810685682998103,0.010365014147455682,0.07921918393218894,0.007310151012560471,0.23200482951369447,0.09811378328927409
1.0,medium,1409652519,0.011417221779016738,0.16485619826364334,-0.02674839651522582,0.029335894086725704,-0.15338027465349074,-0.06762266422248062,-0.2884333647334426,-0.0255316931722617,-0.335291887198137,0.00764237350148801,-0.10955306899398841,0.06923663672802209,-0.09212216178971115,0.1371961574502771,0.014114471393244989,0.17043568893449382,0.019106023013737792,0.080217174907263,0.0841436379254689,0.15974482601219206,0.15123720728316578
0.9999,low,"[170079040, 536376961]",-0.024661665506281953,-0.1227900346359356,0.011152524891536713,-0.08044522870893031,-0.03428168854493163,-0.03520138464708405,-0.04436153655274482,0.037640605513422895,0.1611179879639553,-0.012453156383407958,0.14287157845158532,0.13986795442682973,-0.03690594507640027,0.21935575433767288,-0.012978940007140387,-0.03832795332801936,0.001300631491871325,-0.062426349742654895,-0.10558626588189769,0.07210732972348462,-0.17499421778492782
0.7029,medium,536376965,0.0058494852062805636,-0.3387064124005436,0.03139405204876485,-0.06519978937524873,-0.05745290134523116,-0.009023902634691095,0.10255045479653246,-0.04159547987402007,0.3233944973679414,-0.15470827827656042,0.056928950949364183,0.15892382148424178,-0.146192466233491,-0.2480681952026915,0.035745994667739533,0.015311915032602024,0.12331422622779534,0.008270838425884181,-0.10147092013901078,0.1552163688681818,0.14551774040615878
1.0,high,"[1409649742, 238866887]",0.019310263891711737,0.36493381519097645,0.02521923228471319,0.037725250796552694,-0.07262138628197104,0.0889766431277642,0.20586716727918908,-0.019516828966247998,-0.1626452273301887,-0.011737575557233999,-0.06192002203711288,0.03604262594323316,-0.06526117875111219,-0.06338543683213031,0.00020656507453638284,-0.20228858786078757,-0.013481656727479325,0.024194771240559947,0.03657876033873757,-0.02371546437665207,-0.14248173044705892
1.0,medium,238866891,0.010445092083867166,0.1505328037807095,0.016748090037480592,-0.02270026837554068,-0.09903439046246011,-0.359125229722331,-0.02745437421547496,-0.02916762435164838,-0.3921750216027245,-0.022686433000406257,-0.06389530249726699,0.05801207261308491,0.10720058376568666,-0.005711916330185494,0.018722532267781485,0.24164221782201534,0.005938342962926082,0.08659557087280816,0.04102231784937563,0.2519246459566449,0.033166290545660865
1.0,high,4746923,0.023989334691310416,0.27750711390743593,0.026546725270055846,0.12100948697879767,-0.03754966319093765,0.30967879026402334,-0.05177080315355835,-0.020099463016266805,-0.16137653047996625,-0.00960060482529023,-0.09075170568391347,0.02170556006448477,-0.14325164191648665,0.05495074232664581,-0.0038898716750435797,-0.11613058342746986,-0.01694612044476576,-0.03025778129488452,0.015844103126452663,-0.16642714834753675,-0.003179939173087702
1.0,high,31029328,0.020587389766230067,0.3617983586138379,0.016501373762329453,0.27864429189161666,-0.08529779415091737,-0.1536126044549752,0.23078997033308318,-0.020997289089024943,-0.1882491516797652,-0.014760143903909666,-0.14064976216609248,0.041617380932896776,0.04963599715606153,-0.07502067478095882,0.000409899322795039,-0.17354920693407272,-0.0017412298584198807,-0.13799452972552437,0.04368041321802041,0.10397660729891355,-0.15576929555212443
0.9965,medium,490175814,0.010560021104065169,0.141189016127723,0.015103276259467814,-0.014244607683307268,-0.06657121717873321,-0.35184037396866025,-0.06478512835481227,-0.03824593762207604,-0.437631111903587,-0.06982157376871716,-0.11419312087396112,0.08637935365042046,0.19333544163489944,0.03530257936280619,0.02768591651801121,0.29644209577586444,0.05471829750924968,0.12843772855726873,-0.01980813647168688,0.15850493233376123,0.029482548992006596
1.0,high,"[1409649739, 1409649741]",-0.05137698236646363,0.32926364066539765,0.023327954398024806,-0.018122504963727325,-0.02870459242802598,0.1934107768869529,0.2216126940005657,0.010971919993414396,-0.16311988793401117,-0.013411708280530907,-0.037926587105166984,0.01809531665016359,-0.0977418050673007,-0.06529089178736092,0.04040506237304907,-0.16614375273138646,-0.009916246117493801,0.05604909206889455,0.010609275777862467,-0.09566897181965203,-0.15632180221320466
0.9999,medium,526213091,0.011955574331045028,0.16732200987325513,0.009962035997702328,-0.053261070563377796,-0.11787781530488736,-0.4346148863430609,0.08598878558625764,-0.021347296788315373,-0.35873151477945053,-0.018618580203791944,-0.029217216739594216,0.06124417484236739,0.1665754158624947,-0.1483286257173739,0.009391722457270345,0.19140950490619552,0.008656544206089897,0.08247828730297242,0.0566336404625203,0.2680394704805667,0.06233984013111664
1.0,high,526213093,-0.15082232313507427,0.3522528832758215,0.026722673871973357,0.04059826742868518,-0.07844991611475008,0.21061588244692198,0.2684862001647273,0.08084649650109445,-0.22765735618143157,-0.013466742829750734,-0.04875797406946581,0.04916523222932621,-0.11076354422440673,-0.07778975495615853,0.06997582663398044,-0.12459552709438942,-0.013255931042222455,0.008159706640780919,0.02928468388542415,-0.09985233822251478,-0.19069644520856846
1.0,high,238324885,0.024244125660945533,0.26729567526970244,0.018357902092512382,0.05534292717311512,-0.027978950769480697,0.22626178541546665,0.10588752145336619,-0.01617630523934152,-0.1289329166790249,-0.009937156621159762,-0.05428492709287938,0.01698757840176557,-0.11371767582470964,-0.04236224047544319,-0.00806782042160497,-0.1383627585906775,-0.008420745471352617,-0.0010580000802356028,0.010991372367715066,-0.1125441095907571,-0.06352528097792301
0.9996,high,295124095,0.03382895255630852,0.36957197483055493,0.04550002535442941,0.07795160949325769,-0.02092902860982676,-0.13835761517705103,0.3014110316087846,-0.023265813336642918,-0.25093839561267717,-0.013112222799342044,-0.054807912564480234,0.019662082659524856,0.05717711173216639,-0.08313849360934161,-0.010563139219665715,-0.11863357921787747,-0.03238780255508712,-0.023143696928777272,0.0012669459503021688,0.08118050344488507,-0.2182725379994426
1.0,medium,294085157,0.00974116560027078,0.04526247581337016,0.017132526921732557,-0.18381122782889037,-0.04872379819304948,-0.3393508561326724,0.16916070157830843,-0.03008220100783049,-0.2915328392790385,-0.027215194564146734,0.11906854883168809,0.053532597368965124,0.19003013902650967,-0.3622188320166213,0.020341035407559525,0.2462703634656679,0.010082667642413879,0.06474267899720178,-0.004808799175915878,0.1493207171061623,0.1930581304383123
1.0,high,"[1409649736, 1409649737]",0.021096447221516604,0.29736299551312106,0.024663894188421846,0.005225923666069492,-0.005407978974961582,0.16821489053464223,0.15825481414677622,-0.018267187639900304,-0.1411263623306575,-0.011344396123405452,-0.04171905498916079,0.012165607644392987,-0.08903719825573832,-0.059095051836323347,-0.002829259581616457,-0.15623663318246359,-0.013319498065016443,0.03649313132309116,-0.006757628669431517,-0.07917769227890392,-0.0991597623104529
1.0,high,"[1409649734, 491295302]",0.019431217678117424,0.24687686075374687,-0.006483138893764744,0.14430854023618567,-0.04759849793408752,0.23525614101085246,0.0776198634445782,-0.014919179415245468,-0.13051331440536354,-7.729145073649257e-05,-0.08184829514064457,0.028352378762023456,-0.11892740611493904,-0.03049053576588691,-0.004512038262872033,-0.11636354634838292,0.006560430344501312,-0.062460245095541156,0.01924611917206407,-0.11632873489591335,-0.047129327678691366
1.0,high,"[481121896, 1360091610, 489412375, 481121895]",0.021950260766316884,0.32232623408760613,0.02597480838432458,0.21287934607964004,-0.0715361015697145,0.26018903494472573,-0.10237259829041213,-0.019411478809802554,-0.17665713540213426,-0.011686009547896972,-0.12113288513719932,0.035654757134726794,-0.13323126907723779,0.07804037730875145,-0.002538781956514413,-0.14566909868547157,-0.014288798836427545,-0.09174646094244053,0.03588134443498783,-0.12695776586748772,0.02433222098166096
1.0,high,237914522,0.02670721513472963,0.34775165494248783,0.032467803805053035,0.03540356280701766,-0.0799702855149668,0.23061475650982632,0.07642655339990996,-0.023647162677639097,-0.22385859986987824,-0.012583086761575176,-0.04918372810524688,0.04522443485435143,-0.1058709036274592,0.0214954026566544,-0.0030600524570908658,-0.12389305507260945,-0.019884717043477697,0.013780165298229494,0.034745850660615696,-0.12474385288236677,-0.097921956056564
0.9569,high,891567020,0.03458435596414665,0.35866948515221886,0.07620204410206802,0.08630478317101092,0.20391203858906265,-0.24386736024079525,0.11045886753675986,-0.024254558522627312,-0.2921397584971109,-0.014651154353796833,-0.05361646987174312,-0.04031204675247242,0.08902026737200484,-0.012469922905047042,-0.010329797441519552,-0.06652972665510809,-0.06155088974827125,-0.03268831329926762,-0.16359999183659021,0.15484709286879061,-0.09798894463171276
1.0,high,"[1409652521, 1094457471]",0.01911534139476229,0.35094196606199735,0.02189386235142006,-0.02360032255167304,-0.08636451699019107,0.14173644548275466,0.24568820686274856,-0.020947142766470944,-0.17255171118358098,-0.013787671500238918,-0.03906328280530258,0.04648440424442653,-0.07895352609084566,-0.06960471342878018,0.0018318013717091644,-0.17839025487841598,-0.008106190851180757,0.06266360535697586,0.039880112745764876,-0.06278291939190854,-0.17608349343396804
1.0,high,1409649740,0.029129607125191626,0.3644343185522314,0.039257480686876026,0.04374621107729921,0.028201259750249924,0.200388816895904,-0.03576669172134782,-0.022683830769389235,-0.23799986126086436,-0.01175503401528954,-0.04889181926121696,0.0013691682477017814,-0.09130618882825085,0.06284392235651663,-0.006445776355801867,-0.12643445729136668,-0.02750244667158643,0.005145608183917884,-0.029570427997951513,-0.10908262806765284,-0.02707723063516874
0.9967,medium,"[490175813, 238324877, 891567021]",0.010940908977629345,0.137631680049916,0.015707180899401825,-0.020173150781250735,-0.0557775912385775,-0.3062590442645359,-0.11265899733631327,-0.03899834609317242,-0.42951716452672833,-0.07299968127289132,-0.12574032000354768,0.06546706331389097,0.15025655112536185,0.10639315734770202,0.028057437115543243,0.2918854844768126,0.05729250037348961,0.1459134707847986,-0.009689472075313212,0.15600249313917447,0.006265839988611566
1.0,high,"[1409652522, 1409652523]",0.019054982638127885,0.34138642442902023,0.022470272254204476,-0.02208094601352064,-0.07318313809384722,0.15313159392130693,0.22863179699446828,-0.01982994096194321,-0.16408536519231387,-0.01316588196150027,-0.0389531321150941,0.038455940576543224,-0.08545033535023759,-0.06539492852624688,0.0007749583238152585,-0.17730105923670608,-0.00930439029270445,0.06103407812861446,0.03472719751730369,-0.0676812585710695,-0.16323686846822158
0.9985,medium,449991627,0.013980151841726907,0.17841224970199582,0.004221025165468767,-0.08840219969594741,-0.13433661793130064,-0.43613074386883416,0.13314162166345522,-0.02043040646951165,-0.330307121288023,-0.016744072890970754,-0.022371954778736776,0.0570376890139512,0.164009222674999,-0.17961699979237478,0.006450254627784605,0.15189487158602685,0.012523047725501862,0.11077415447468394,0.07729892891734924,0.2721215211938345,0.04647537812891922
1.0,high,"[1409641104, 1409652524]",0.022698652259936607,0.3415938537664035,0.022604511554254626,-0.02664812427008185,-0.07804784062784753,0.17517349584644637,0.2120363334417345,-0.0219698997910623,-0.1804913560645366,-0.014419956198409332,-0.03480737793102863,0.042322308026808315,-0.08933056263063383,-0.0497267989419304,-0.0007287524688744176,-0.16110249770186677,-0.008184555355845474,0.06145550220111029,0.03572553260103889,-0.08584293321581273,-0.16230953449980418
1.0,high,1382321714,0.019012717020217836,0.3378269955432587,0.021436777638704156,-0.0311284358928922,-0.07887800711179131,0.1577342912881713,0.24340664534199452,-0.02060152409185305,-0.16817365591374278,-0.013588784006667024,-0.03509902111516218,0.04230162269928607,-0.0846107557613804,-0.06865152534127333,0.0015888070716353758,-0.16965333962951568,-0.007847993632037113,0.06622745700805407,0.03657638441250474,-0.0731235355267913,-0.17475512000072163
0.6925,high,1409649738,0.03329973760762023,0.3168347303179029,0.06395886248750896,0.038167685854808314,-0.010629370815829523,-0.3019973086113859,0.22229579386378212,-0.02120055132917263,-0.29522804433939087,-0.018023939520760368,-0.05572521973442512,0.018755321789479182,0.11249030145348696,-0.08949151185001014,-0.012099186278447631,-0.02160668597851221,-0.04593492296674884,0.017557533879616526,-0.008125950973649907,0.1895070071578987,-0.13280428201377212
0.9991,high,"[450137745, 1408526883, 1408535287]",0.032314354528435896,0.15360266463258598,0.11219420383138065,-0.17009037169659863,-0.04677991905790706,0.1910290405294861,0.3962069135768272,-0.023999040024936427,-0.12090424216612847,-0.046923531327304,0.07811427787709078,0.03380230269342926,-0.11371510328313776,-0.1547983072998062,-0.00831531450349978,-0.03269842246645764,-0.0652706725040771,0.09197609381950772,0.012977616364477595,-0.07731393724634834,-0.24140860627702113
1.0,high,"[1441734225, 1408526884]",0.023075256797626398,0.34183569995391605,-0.01132063250807536,-0.04595963297059916,-0.051539270799836015,0.19026397465217065,0.2230548978910798,-0.023526336009417448,-0.19636127471953713,0.003146772681618981,-0.01904844693841007,0.03132362450087975,-0.0947684343350309,-0.04918954871089584,0.00045107921179083493,-0.14547442523437884,0.00817385982645635,0.06500807990900898,0.020215646298956117,-0.09549554031714,-0.17386534918018426
0.999,high,489412375,0.033209359586951266,0.269846227305288,0.056514717913621865,0.23939535511608268,-0.05318725633624099,0.22483527321027602,-0.10223362013960631,-0.022222481563657207,-0.2152567843987361,-0.010221895545706378,-0.11300915737127538,0.033347744019007884,-0.11324436440071381,0.09218329573028833,-0.010986878023293858,-0.054589442906552016,-0.04629282236791571,-0.12638619774480753,0.019839512317232882,-0.11159090880956253,0.01005032440931777
