risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9988,medium,237667614,0.006020595700476031,0.06881152057161982,0.005778939452772001,0.07580639864972663,-0.006723713988482544,0.009008559481029028,-0.23596567292328893,-0.02006238057113964,-0.24922141724035898,-0.012668836083140105,-0.10911646016318577,0.01190702718223091,-0.1123050499553456,0.13771783552843805,0.014041784870663612,0.1804098966687388,0.006889896630368016,0.03331006151345886,-0.005183313193748627,0.10329649047431645,0.0982478373948504
1.0,high,98002400,0.017327601251787283,0.1733414077526773,0.018432399367529724,0.16097480193307878,-0.055766235984530184,0.3965161446258122,0.21074123050189683,-0.014240053785069443,-0.11677492049378915,-0.008906851494155082,-0.06964814323130439,0.02487813721464173,-0.11912653174727497,-0.04993172134710464,-0.0030875474667183267,-0.0565664872588883,-0.00952554787337465,-0.09132665870177459,0.030888098769888156,-0.2773896128785378,-0.16080950915479222
0.9932,medium,237667614,0.006445513945969848,0.08531590290055628,0.0060110027350091634,0.079864188026703,-0.055858672457705406,0.07253366088949995,-0.2658900493510019,-0.01912105703332588,-0.23065697608679675,-0.012738399104655497,-0.10495780616606679,0.030775139746559488,-0.14766176146869142,0.13061089849603844,0.012675543087355967,0.14534107318624048,0.006727396369646451,0.025093618139363984,0.025083532711146148,0.07512810057919174,0.13527915085496356
0.9846,medium,1409649743,-0.0036850624178372503,-0.043430769412833185,-0.005268129925910494,-0.034752413952974265,-0.015776538406205853,-0.0206065746450713,0.04510259737312482,-0.006052086426129283,0.005978081344929123,0.013703655729163513,0.03474927754712114,0.08776230565389738,-0.21913944342698355,-0.2553432070039952,0.009737148843966564,0.037452688067904145,-0.00843552580325298,3.1364058531678507e-06,-0.07198576724769147,0.23974601807205492,0.21024060963087038
0.9907,medium,1409652519,0.0037683675742326804,0.023037751147688478,-0.00860272107824088,0.006041987934224749,-0.019621587539516785,-0.03745186467527442,-0.04558883014022998,-0.02997543311825074,-0.3480501220351152,0.01087579462603124,-0.1325779895816404,0.06889541893342,-0.09578267292835241,0.18219340620512495,0.026207065544017707,0.3250123708874266,-0.0022730735477908114,0.12653600164741519,-0.04927383139390374,0.1332345376036264,-0.13660457606489518
0.9904,low,"[170079040, 536376961]",-0.0055117681995107675,-0.022236741414649656,0.0018547416427103888,-0.014316525728859376,-0.004492346820046024,-0.02073832279754705,-0.01297594731093166,0.04301285442438707,0.18009803719945178,-0.019936521143118474,0.10712258976306979,0.08941080099117601,-0.017328110365773457,0.2542380897617322,-0.03750108622487644,-0.1578612957848022,0.018081779500407846,-0.09280606403421068,-0.08491845417113017,0.038066433163320194,-0.24126214245080083
0.5348,low,536376965,0.0018500144503788493,-0.05848734327684393,0.011886246054624003,-0.038314054583553525,-0.015589544965760996,-0.02699009894387775,0.047227870918458606,-0.03355258141116804,0.375007266328248,-0.1033419532328648,0.09171673990346936,0.15046205010914354,-0.09080842332211639,-0.2084636688272438,0.0317025669607889,-0.3165199230514045,0.09145570717824036,-0.05340268531991597,-0.1348725051433828,0.11779852226599405,0.16123579790878492
0.8461,medium,"[1409649742, 238866887]",0.014786955957237802,0.11122149597065892,0.006831199962622121,-0.010479235057542457,-0.11951892939247477,-0.053881278921453044,0.1264898499172571,-0.02051609770642375,-0.17659398573045876,-0.01133839691460407,-0.05697186860727967,0.03545611993459405,-0.05291846967688501,-0.07086738464060446,0.005729141749185637,0.06537248975979974,0.004507196951981979,0.06745110366482185,0.08406280945788049,0.1067997485983377,-0.05562246527665276
0.9969,medium,238866891,0.003606181337585831,0.021682728035417726,0.004709326596481601,-0.009244058328742564,-0.01280190214886857,-0.07449750758581664,-0.011871659096610209,-0.02730648239133221,-0.3921519662114268,-0.021555731833260344,-0.049480640718949996,0.05620132723619978,0.09638835010716763,-0.01278110176726518,0.023700301053745862,0.37046923817600874,0.016846405236778647,0.05872469904769239,-0.043399425087331446,-0.0218908425213512,0.024652760863875085
0.9952,medium,4746923,0.00731957712360687,0.047711509436812335,0.006989037676290531,0.04086174763498464,-0.033297797179211844,0.03151574414510009,-0.1747135138275496,-0.020274797313777446,-0.2021571704091953,-0.011679392917191467,-0.08666180749263663,0.02293093908708809,-0.13331181319567775,0.07740412677642575,0.012955220190170882,0.1544456609723833,0.0046903552409011135,0.045800059857652294,0.010366858092124004,0.101796069050578,0.09730938705112399
0.8881,medium,31029328,0.010749508044954437,0.11587171245984582,0.0030149067586961687,0.15417029916766284,-0.12745073174427984,-0.23937674641635207,0.11650622207699045,-0.0205015833373573,-0.1989343110409348,-0.012783007261835145,-0.13159099448997244,0.04231113049025018,0.045881162265200136,-0.07813247734344053,0.009752075292402795,0.08306259858108915,0.009768100503138944,-0.02257930467769026,0.0851396012540298,0.19349558415115212,-0.038373744733549986
0.7693,medium,490175814,0.002745827534719983,0.02181573135886142,0.003225916291424517,-0.006258321699828631,-0.01194044504701152,-0.0627739513962021,-0.025231667583113182,-0.0323778608720038,-0.4023311966071242,-0.0513486629402366,-0.0675574604769659,0.099957890608932,0.21853615834267756,0.11205277485585406,0.02963203333728332,0.38051546524826235,0.0481227466488118,0.07381578217679449,-0.0880174455619205,-0.15576220694647563,-0.08682110727274091
0.9617,medium,"[1409649739, 1409649741]",-0.08286983784182196,0.07069658484792604,0.004402461154968649,-0.0809323054127089,-0.043474308739561485,-0.01554104617240324,0.10763586643619266,0.016411419765490355,-0.18023642299565878,-0.012786144203563244,-0.030758776810306282,0.01692873100070627,-0.08832062599311735,-0.07498825776553115,0.06645841807633132,0.10953983814773255,0.008383683048594529,0.11169108222301488,0.026545577738854798,0.10386167216552018,-0.03264760867066185
0.9998,medium,526213091,0.0048013205872979945,0.028936504967310338,0.005943438480475076,-0.01622292784155203,-0.016632743496939717,-0.12229324385775794,0.037050988524675976,-0.02213141452386555,-0.34788447884256324,-0.016689065427188385,-0.030191850992706548,0.05388773478402542,0.14564277239775109,-0.13613412275631126,0.017330093936567592,0.31894797387525275,0.010745626946713308,0.04641477883425882,-0.037254991287085544,-0.023349528539992892,0.09908313423163556
0.9996,medium,526213093,-0.1191423803345391,0.05393779258644156,0.007146312924826153,-0.022661960632159087,-0.06179361588419595,-0.01674000140956986,0.08126548698481044,0.08680747437739897,-0.2470246742794517,-0.013133477740656112,-0.04058191433302512,0.04833688740758151,-0.09600070062092786,-0.09215328778050126,0.03233490595713933,0.1930868816930097,0.005987164815829839,0.06324387496518374,0.013456728476614188,0.11274070203049728,0.010887800795690445
0.9623,high,238324885,0.028300288064894666,0.230971308277744,0.03648833845979344,0.11805605294633056,-0.008458652025519826,0.24915990979899721,0.22941143621589583,-0.017457462190579504,-0.1412975565408316,-0.009492997670343385,-0.05182221019395273,0.01728573265281915,-0.10325280611038962,-0.047712784829397906,-0.010842825874315232,-0.08967375173691237,-0.026995340789449974,-0.06623384275237779,-0.008827080627299236,-0.14590710368860754,-0.18169865138649782
0.9997,medium,295124095,0.005433879378983611,0.03617359371806137,0.006223041102614312,-0.019866483562049723,-0.010807780682622763,-0.16702971897302207,0.0717094529819913,-0.022487891563920254,-0.2519975229321811,-0.012820575185217183,-0.044291573044293805,0.019262862249400062,0.05553243117848314,-0.09694712090161427,0.01705401218493656,0.21582392921411944,0.0065975340826027445,0.06415805660634323,-0.008455081566777448,0.11149728779453877,0.025237667919622724
0.9932,medium,294085157,0.0028573158670212647,-0.004054109967367962,0.005416939021737246,-0.055655043802268316,-0.00931041930363253,-0.09879711086564041,0.08112552281461714,-0.027745040258004783,-0.2661017026042643,-0.02398424042416327,0.10931653256171067,0.044099312957543685,0.16541375713091064,-0.34793166285705934,0.02488772439098335,0.27015581257163185,0.018567301402425962,-0.05366148875944262,-0.03478889365391144,-0.06661664626527022,0.2668061400424419
0.5249,high,"[1409649736, 1409649737]",0.023261323936370287,0.13868926302059773,0.03164360212627647,-0.01867931494044705,0.00977201265148981,0.06600585969919963,0.1957504738696075,-0.019215864194953136,-0.1499707508317981,-0.010454610403646652,-0.035593421945993,0.00912055953769409,-0.08122367496619243,-0.06641232183305447,-0.004045459741417207,0.01128148781120041,-0.02118899172262988,0.054272736886439805,-0.018892572189183957,0.015217815266992724,-0.1293381520365531
0.9999,high,"[1409649734, 491295302]",0.01788462465946976,0.26416918879027235,-0.01645840624579494,0.23632419311995848,-0.06302786153852877,0.31913538835976835,0.16346761182951328,-0.015228768641390708,-0.142166039549273,0.004339301481346864,-0.08465356654868396,0.029465481513262573,-0.11321068577090403,-0.03229580736841353,-0.002655856018079189,-0.1220031492409994,0.012119104764447846,-0.15167062657127486,0.03356238002526589,-0.20592470258886444,-0.1311718044610999
0.9959,medium,"[481121896, 1360091610, 489412375, 481121895]",0.00654227654749689,0.07767048384626651,0.006216106443457302,0.0940424052859126,-0.06443601101093445,0.025882152193520837,-0.2201930752831408,-0.019789156180558626,-0.2324208273098067,-0.011797755178603493,-0.11422857100151629,0.03958889148992291,-0.12132585394166351,0.10622337658596612,0.013246879633061676,0.15475034346354016,0.005581648735146076,0.02018616571560399,0.024847119521011735,0.09544370174814303,0.11396969869717458
0.9998,medium,237914522,0.006528176387065444,0.03653368130605922,0.0042307070183012704,-0.016660216422898,-0.03929204484133333,-0.026202566999615602,-0.04332561943147776,-0.022181866265364933,-0.254986720264699,-0.01171482754353962,-0.04182034918628704,0.042347095557722925,-0.09418742607122771,0.02879493292945004,0.015653689878299293,0.21845303895863952,0.007484120525238553,0.05848056560918503,-0.003055050716389559,0.1203899930708435,0.014530686502027839
1.0,medium,891567020,0.004717293734784641,0.036886681593008105,0.004383151836717635,-0.012555113086318372,0.03507591226432843,-0.14422138023364997,-0.0026868292807616235,-0.023105900269873955,-0.3162245584530424,-0.013508725444150022,-0.04593985942864929,-0.03422600081843416,0.08171390236913427,-0.002444087847473693,0.018388606535089447,0.2793378768600345,0.009125573607432458,0.058494972514967734,-0.0008499114458939902,0.06250747786451606,0.005130917128235301
0.9884,medium,"[1409652521, 1094457471]",0.008660318536877338,0.05724633002539925,0.003813983914469702,-0.07200665722573077,-0.10152624589690265,-0.05599965695537666,0.0929901772340653,-0.021760646089606928,-0.19025403476677846,-0.013052939092261127,-0.03175447522206335,0.04544960198893973,-0.06500797492831362,-0.07736960006754319,0.013100327552729357,0.13300770474137913,0.009238955177791315,0.10376113244779378,0.05607664390796268,0.12100763188368999,-0.015620577166522208
0.9999,medium,1409649740,0.006129821777474047,0.03916847225055995,0.0030263607202862374,-0.014167256779812964,0.00969843338684519,-0.03247493655196633,-0.08971454340668333,-0.02081904164131544,-0.2837993630139271,-0.011581625325083224,-0.04021236325535119,-0.0011081444059511236,-0.08089634653709978,0.08467040773480689,0.014689219863841349,0.24463089076336703,0.008555264604796916,0.05437962003516394,-0.008590288980894423,0.11337128308906591,0.005044135671876145
0.6791,medium,"[490175813, 238324877, 891567021]",0.002508424164799206,0.019309592458854694,0.002743832290032594,-0.006119485132524411,-0.008005774080339225,-0.059740083948221244,-0.029113416321296562,-0.03176705721759562,-0.37155140683715165,-0.05002818044606584,-0.05948787781164179,0.08760457447293181,0.19774508004972915,0.19462771978226334,0.02925863305279644,0.3522418143782969,0.04728434815603324,0.06560736294416619,-0.0795988003925926,-0.138004996101508,-0.165514303460967
0.9634,medium,"[1409652522, 1409652523]",0.010364146730367141,0.06869339504267306,0.0021414963622992805,-0.08341347095924354,-0.10222366146658467,-0.040233311756603427,0.10289060103177233,-0.02095710116683644,-0.17875290093664442,-0.01252843940857702,-0.03186101016201626,0.03758686439375612,-0.07298678117253371,-0.07425071030736313,0.010592954436469279,0.11005950589397172,0.010386943046277705,0.11527448112126021,0.06463679707282877,0.11322009292913726,-0.028639890724409128
0.9999,medium,449991627,0.004612703055698138,0.0302205389703588,0.005980179199404335,-0.02172140949915432,-0.017115284265986765,-0.1418703800625346,0.06147777533734783,-0.020548825867756165,-0.3181629810494305,-0.015860474185870832,-0.021786943415590572,0.049853980096836496,0.14295598332699597,-0.1701366547859004,0.015936122812057765,0.2879424420790712,0.009880294986466325,0.04350835291474485,-0.032738695830849644,-0.0010856032644614415,0.10865887944855235
0.9976,medium,"[1409641104, 1409652524]",0.007407114273615453,0.04039820399866951,0.004791015029565359,-0.05939956875842209,-0.06613887936889926,-0.04987645383371008,0.0468402914692672,-0.023102932830607978,-0.2069758140512705,-0.012972218197247575,-0.02714146029725851,0.042606387403051456,-0.07380663511541503,-0.05235733165460851,0.015695818556992508,0.1665776100526012,0.008181203167682104,0.08654102905568031,0.02353249196584782,0.123683088949125,0.005517040185341259
0.9868,medium,1382321714,0.008694448755160459,0.05321099587057285,0.003659093580549301,-0.0829170365679437,-0.09325146947902645,-0.04881784542591012,0.09423022881428617,-0.021615145828409538,-0.18403154268077393,-0.01317430575874973,-0.027945115733744988,0.04131909725980823,-0.07100803984426024,-0.07729501650520582,0.012920697073249138,0.13082054681020058,0.009515212178200382,0.11086215230168826,0.05193237221921811,0.11982588527017002,-0.01693521230908058
1.0,medium,1409649738,0.005258423934593912,0.0362702767294655,0.005640349884976927,-0.014368455936790245,-0.0033272550178272773,-0.16143268807716596,0.05355977110773743,-0.02138754140833038,-0.2935757741916442,-0.015225704834831114,-0.0444738411105155,0.02079720497245198,0.10430931176840585,-0.10418620387131848,0.01612911747373616,0.25730549746217857,0.009585354949854219,0.05884229704730585,-0.01746994995462444,0.057123376308760306,0.050626432763581315
0.9999,medium,"[450137745, 1408526883, 1408535287]",0.004925684376444413,-0.019645012925983175,0.023865926454614796,-0.16403913451286523,-0.021834437985214634,-0.026251028051255045,0.12466669891256088,-0.023656571079064312,-0.11932251086781295,-0.043408696335784924,0.08706768375737087,0.0347672417548344,-0.08764014321960413,-0.2015557610344637,0.018730886702619978,0.13896752379379573,0.01954276988116973,0.07697145075549383,-0.012932803769620142,0.11389117127085863,0.07688906212190245
0.999,medium,"[1441734225, 1408526884]",0.007038213962299426,0.036024218695165006,-0.015878594158363825,-0.07021847152664719,-0.0356136876243103,-0.04347420859368707,0.04468113160600466,-0.023604543749218138,-0.22142230943493005,0.008384636535879444,-0.01338279411615643,0.030235581074856605,-0.08022015751688617,-0.053740305461100826,0.01656632978691905,0.18539809073976438,0.00749395762248393,0.08360126564280308,0.005378106549453339,0.12369436611057288,0.009059173855095916
