borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Islington, London, UK",ISL_16478_-27098,0.0,0.7732,11,0.0923716660037817,0.4446587031593825,0.2114,198.78,0.5475,0_5,0,5
"London Borough of Islington, London, UK",ISL_16487_-27102,0.0,0.5933,11,0.3854179142899031,0.5918899721620724,0.4724,104.23,0.5475,3_4,3,4
"London Borough of Islington, London, UK",ISL_16483_-27101,0.0,0.7053,11,0.1077972664071148,0.4613844115833651,0.3655,133.82,0.5475,0_4,0,4
"London Borough of Islington, London, UK",ISL_16492_-27091,2.440165865178118,0.5743,8,0.4157854037891206,0.539426432868924,0.4687,83.37,0.53,2_5,2,5
"London Borough of Islington, London, UK",ISL_16487_-27096,0.0,0.6084,9,0.3474347286047043,0.520382751358889,0.3896,138.89,0.57,1_5,1,5
"London Borough of Islington, London, UK",ISL_16503_-27060,11.80564041091011,0.5802,10,0.5554153122244445,0.6430420412921982,0.5875,67.73,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16499_-27057,16.998065575461773,0.5317,9,0.4811058872355181,0.5928581839884328,0.5677,57.34,0.53,6_2,6,2
"London Borough of Islington, London, UK",ISL_16498_-27066,6.51406511546376,0.6,9,0.4836201584934469,0.5766298800738419,0.466,87.73,0.53,2_5,2,5
"London Borough of Islington, London, UK",ISL_16481_-27123,3.806910169432917,0.4935,10,0.572790990498419,0.6518432489069816,0.5457,52.4,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16483_-27127,2.78766461797936,0.4716,13,0.5298374592082898,0.6992089026102086,0.6049,22.47,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16484_-27120,5.9966584522550885,0.5202,14,0.4651459166464836,0.6972570476497713,0.5707,52.84,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16486_-27124,4.485801124155525,0.4858,13,0.5336168523216621,0.6942854978797341,0.61,18.53,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16532_-27090,0.0,0.6469,8,0.367598508257882,0.4691518165489613,0.3787,69.28,0.53,2_4,2,4
"London Borough of Islington, London, UK",ISL_16536_-27084,0.0,0.5849,9,0.171633296196966,0.4571967477931641,0.3606,77.86,0.5075,2_4,2,4
"London Borough of Islington, London, UK",ISL_16538_-27088,0.0,0.6193,9,0.186880923657778,0.4498591238556814,0.3738,30.16,0.4675,2_4,2,4
"London Borough of Islington, London, UK",ISL_16538_-27088,0.0,0.6193,9,0.186880923657778,0.4498591238556814,0.3738,30.16,0.4675,2_4,2,4
"London Borough of Islington, London, UK",ISL_16539_-27092,0.0,0.5954,8,0.2457201543255822,0.4217726132299997,0.3339,1.74,0.4675,2_4,2,4
"London Borough of Islington, London, UK",ISL_16543_-27101,0.0,0.6487,8,0.2243678322592451,0.3729255971652583,0.1156,106.24,0.53,6_0,6,0
"London Borough of Islington, London, UK",ISL_16546_-27110,0.0,0.6805,11,0.2907304336504051,0.5801966008228049,0.2806,214.16,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16588_-27126,0.0,0.7061,14,0.3204058969332565,0.7229468026003659,0.288,370.79,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16593_-27122,0.0,0.6849,14,0.3069396757833557,0.6888107300934594,0.2401,322.07,0.57,0_0,0,0
"London Borough of Islington, London, UK",ISL_16587_-27118,0.0,0.7473,14,0.2696718880509043,0.7135804508463259,0.2567,384.77,0.57,0_0,0,0
"London Borough of Islington, London, UK",ISL_16595_-27112,0.0,0.7322,10,0.2929079003892738,0.5564967885789396,0.153,333.15,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16642_-27169,0.0,0.6924,12,0.2570174171771681,0.4712295426497808,0.2974,175.47,0.6525,0_1,0,1
"London Borough of Islington, London, UK",ISL_16638_-27170,0.0,0.7635,12,0.1207666232676793,0.4562234554376251,0.4155,138.15,0.5925,0_2,0,2
"London Borough of Islington, London, UK",ISL_16632_-27168,0.0,0.6988,12,0.133868865184768,0.389419149389828,0.2789,75.67,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16632_-27172,0.0,0.7436,12,0.1210087765597556,0.3851372219016918,0.3261,72.95,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16626_-27170,0.0,0.754,12,0.182171739702734,0.3572808600471597,0.3832,6.6,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16626_-27175,0.0,0.7828,12,0.317256267253771,0.4154533444039596,0.3336,50.66,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16626_-27168,0.0,0.7691,10,0.1286872622547924,0.3214810525740612,0.421,27.87,0.6075,1_2,1,2
"London Borough of Islington, London, UK",ISL_16626_-27170,0.0,0.754,12,0.182171739702734,0.3572808600471597,0.3832,6.6,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16632_-27168,0.0,0.6988,12,0.133870006323746,0.3894195356952391,0.2789,75.67,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16597_-27227,2.873650683544239,0.8133,12,0.2013576158070593,0.4615479548284533,0.1441,170.19,0.53,7_0,7,0
"London Borough of Islington, London, UK",ISL_16603_-27223,0.0,0.7717,12,0.2901920677856291,0.4450354764989677,0.1176,163.31,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16603_-27229,0.0,0.8092,11,0.195420394048599,0.313283587844007,0.0272,107.21,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16606_-27217,0.0,0.7516,12,0.2142212671961947,0.4470963452163068,0.2419,146.25,0.5925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16603_-27223,0.0,0.7717,12,0.2901920677856291,0.4450354764989677,0.1176,163.31,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16600_-27219,0.0,0.7333,8,0.1622353069665405,0.391448478753223,0.2867,166.59,0.5775,0_5,0,5
"London Borough of Islington, London, UK",ISL_16609_-27216,0.0,0.8004,9,1.7107889506207688e-07,0.2436740876767441,0.108,122.97,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16612_-27214,3.1934686205034675,0.8188,14,0.1879098543764764,0.4000095285526625,0.1268,111.17,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16606_-27217,0.0,0.7516,12,0.2142212671961948,0.4470963452163068,0.2419,146.25,0.5925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16582_-27225,0.5591105033887986,0.8117,12,0.2166440981935001,0.6300126556520241,0.4121,229.16,0.4775,0_4,0,4
"London Borough of Islington, London, UK",ISL_16592_-27226,0.0,0.8295,12,0.2515135725627438,0.5534508141254005,0.302,211.31,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16592_-27226,3.448576104141313,0.8277,12,0.2362061340351873,0.5305214117247093,0.241,213.14,0.53,7_0,7,0
"London Borough of Islington, London, UK",ISL_16574_-27224,0.0,0.7671,12,0.1836173713216946,0.5071626672829656,0.4433,145.94,0.57,0_3,0,3
"London Borough of Islington, London, UK",ISL_16571_-27223,0.0,0.7746,12,0.1610345757540711,0.4766774397410287,0.4216,126.99,0.57,0_3,0,3
"London Borough of Islington, London, UK",ISL_16573_-27220,0.0,0.7243,12,0.4180367283118429,0.5385114547167622,0.3456,163.17,0.63,0_1,0,1
"London Borough of Islington, London, UK",ISL_16556_-27225,1.158941589916629,0.7674,11,0.2425437279086505,0.4051300325590104,0.3644,7.36,0.53,5_4,5,4
"London Borough of Islington, London, UK",ISL_16563_-27218,6.149799129971638,0.74,13,0.3981601665935081,0.5944638585199312,0.3246,118.91,0.5075,7_2,7,2
"London Borough of Islington, London, UK",ISL_16560_-27223,2.144757367252678,0.8232,10,0.154862484176105,0.3798414464360392,0.2366,56.59,0.4775,6_0,6,0
"London Borough of Islington, London, UK",ISL_16566_-27222,2.322269062087494,0.7985,13,0.2502596534784166,0.4027362948612829,0.2681,89.63,0.63,2_0,2,0
"London Borough of Islington, London, UK",ISL_16561_-27234,0.0,0.6474,11,0.0836423731508946,0.4257338726145922,0.3784,36.44,0.5075,2_4,2,4
"London Borough of Islington, London, UK",ISL_16562_-27234,0.0,0.663,8,0.4244962106311031,0.4926857706132267,0.3354,39.28,0.47,2_4,2,4
"London Borough of Islington, London, UK",ISL_16561_-27236,0.0,0.6155,11,0.4142748902177515,0.5475584054906213,0.3613,66.44,0.53,3_4,3,4
"London Borough of Islington, London, UK",ISL_16560_-27239,0.0,0.5612,9,0.0,0.4259885421827588,0.388,94.58,0.5075,1_4,1,4
"London Borough of Islington, London, UK",ISL_16566_-27240,0.0,0.6354,11,0.4285056203915239,0.5608508452582311,0.4146,109.19,0.5775,3_2,3,2
"London Borough of Islington, London, UK",ISL_16561_-27236,0.0,0.6155,11,0.4142748902177517,0.5475584054906214,0.3613,66.44,0.53,3_4,3,4
"London Borough of Islington, London, UK",ISL_16577_-27241,0.0,0.7586,10,0.2862068058085235,0.5207991882409495,0.4549,126.82,0.53,1_4,1,4
"London Borough of Islington, London, UK",ISL_16572_-27236,0.0,0.7376,12,0.2287889781385335,0.5090481131893897,0.4174,128.54,0.57,0_3,0,3
"London Borough of Islington, London, UK",ISL_16571_-27244,0.0,0.6568,14,0.3763773923824906,0.6333514968092099,0.4345,138.33,0.57,0_1,0,1
"London Borough of Islington, London, UK",ISL_16581_-27246,0.0,0.7332,9,0.1936620962478734,0.4198343067069946,0.4279,65.15,0.53,1_4,1,4
"London Borough of Islington, London, UK",ISL_16587_-27242,3.1321141605124843,0.7786,11,0.1860672353331746,0.4520799479547442,0.4819,54.13,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16619_-27230,5.394867893437148,0.8118,12,0.3071518669881849,0.3901237179105727,0.2821,40.97,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16617_-27227,16.970074358097,0.8197,12,0.2173214144761582,0.299094194517636,0.2468,1.45,0.6075,5_1,5,1
"London Borough of Islington, London, UK",ISL_16618_-27234,12.038525191196678,0.749,14,0.2387408964130251,0.4869278517131303,0.3086,57.85,0.53,6_2,6,2
"London Borough of Islington, London, UK",ISL_16616_-27217,14.21135189178374,0.8557,14,0.1637374139856807,0.3283167289107793,0.1545,53.58,0.6075,7_0,7,0
"London Borough of Islington, London, UK",ISL_16617_-27223,45.3542020266448,0.8198,12,0.2189563764643208,0.2944814351870141,0.218,27.12,0.6075,6_2,6,2
"London Borough of Islington, London, UK",ISL_16627_-27221,7.359248593434432,0.8373,14,0.1599355292979265,0.425324189293481,0.3982,42.88,0.57,7_5,7,5
"London Borough of Islington, London, UK",ISL_16591_-27206,0.0,0.6823,13,0.3717261527656886,0.4750574385490378,0.2671,68.86,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16586_-27206,0.0,0.6244,13,0.4340252095583215,0.5474927843102748,0.3559,83.01,0.6075,2_1,2,1
"London Borough of Islington, London, UK",ISL_16593_-27192,0.0,0.6492,13,0.2994708253964944,0.5445665344856613,0.4606,71.64,0.57,4_5,4,5
"London Borough of Islington, London, UK",ISL_16594_-27206,0.0,0.7295,12,0.1067891010758523,0.346232635718826,0.2356,72.22,0.6075,3_0,3,0
"London Borough of Islington, London, UK",ISL_16594_-27203,0.0,0.7117,12,0.2039504318432262,0.3910936652208876,0.2882,47.97,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16591_-27206,0.0,0.6823,13,0.3717261527656885,0.4750574385490377,0.2671,68.86,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16588_-27132,0.0,0.6882,12,0.314159708698202,0.6398228776391536,0.23,335.07,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16585_-27133,0.0,0.7441,12,0.2691706992444029,0.6122309609301203,0.2049,346.89,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16588_-27135,0.0,0.7173,12,0.2601880642749504,0.6044105069815866,0.2552,313.13,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16597_-27138,0.0,0.6901,12,0.3461336239380435,0.5850192307484468,0.3385,210.47,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16589_-27139,0.0,0.7149,12,0.3661367663765025,0.5940853269673445,0.2158,267.34,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16591_-27146,0.0,0.7309,12,0.2771258559793239,0.5192700122094112,0.224,211.83,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16593_-27150,0.0,0.6994,11,0.3316742491837338,0.4732584573980361,0.2793,181.11,0.6525,0_1,0,1
"London Borough of Islington, London, UK",ISL_16590_-27150,0.0,0.7357,12,0.2761667035200097,0.4537831544758691,0.2332,182.76,0.6525,0_1,0,1
"London Borough of Islington, London, UK",ISL_16591_-27146,0.0,0.7309,12,0.2771258559793239,0.5192700122094112,0.224,211.83,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16600_-27093,0.0,0.6442,9,0.2656940787000896,0.6668253077336151,0.5809,304.37,0.57,0_5,0,5
"London Borough of Islington, London, UK",ISL_16602_-27089,0.0,0.6634,12,0.3066133003968323,0.7137257959689498,0.6377,252.38,0.57,0_4,0,4
"London Borough of Islington, London, UK",ISL_16605_-27096,0.0,0.7203,12,0.2615597210429599,0.5961956918529929,0.2773,294.67,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16611_-27095,0.0,0.7795,14,0.2857738835358329,0.5666579719444941,0.38,230.9,0.6525,0_0,0,0
"London Borough of Islington, London, UK",ISL_16617_-27094,0.0,0.7744,14,0.2779239784542971,0.5262366681478426,0.3392,195.63,0.6525,1_0,1,0
"London Borough of Islington, London, UK",ISL_16615_-27090,0.0,0.7916,16,0.1130806569264853,0.5076689135139701,0.4293,162.6,0.6525,1_0,1,0
"London Borough of Islington, London, UK",ISL_16609_-27089,0.0,0.7628,14,0.1500885803459643,0.5111520696033931,0.4278,195.21,0.6525,1_0,1,0
"London Borough of Islington, London, UK",ISL_16617_-27094,0.0,0.7744,14,0.2779239784542971,0.5262366681478426,0.3392,195.63,0.6525,1_0,1,0
"London Borough of Islington, London, UK",ISL_16618_-27098,0.0,0.7576,12,0.2626356248819815,0.5063757211766582,0.3172,232.55,0.6525,0_1,0,1
"London Borough of Islington, London, UK",ISL_16621_-27094,0.0,0.7362,14,0.2952782592388009,0.5397697336984626,0.3789,178.13,0.6525,1_0,1,0
"London Borough of Islington, London, UK",ISL_16553_-27167,0.0,0.6805,11,0.3244166117909025,0.5298220796814025,0.3252,91.61,0.5025,7_3,7,3
"London Borough of Islington, London, UK",ISL_16556_-27169,0.0,0.6509,8,0.1938825387664954,0.3792107562225968,0.4634,58.15,0.5925,1_3,1,3
"London Borough of Islington, London, UK",ISL_16561_-27171,0.0,0.6585,9,0.3825805844556861,0.5361468541818022,0.6415,2.45,0.5025,2_4,2,4
"London Borough of Islington, London, UK",ISL_16540_-27162,0.0,0.7124,10,0.3020081480137527,0.3841490702940011,0.2357,9.8,0.53,4_3,4,3
"London Borough of Islington, London, UK",ISL_16547_-27164,0.0,0.6682,11,0.300778846116912,0.4396041067537068,0.2773,20.54,0.525,4_3,4,3
"London Borough of Islington, London, UK",ISL_16530_-27156,0.0,0.6214,14,0.3394242096747609,0.6362743384654256,0.3475,91.19,0.4775,4_5,4,5
"London Borough of Islington, London, UK",ISL_16535_-27151,0.0,0.5949,11,0.3329980218121425,0.5005341918156366,0.2787,124.56,0.5925,3_2,3,2
"London Borough of Islington, London, UK",ISL_16534_-27144,0.0,0.5995,14,0.432325467330206,0.6105169499906047,0.3338,81.62,0.5475,4_5,4,5
"London Borough of Islington, London, UK",ISL_16539_-27132,0.0,0.6947,13,0.4068102178866967,0.5878458393600485,0.3893,84.21,0.53,7_3,7,3
"London Borough of Islington, London, UK",ISL_16532_-27138,0.0,0.5865,14,0.4249964596110588,0.5945973445547104,0.4145,13.28,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16538_-27140,0.0,0.6112,14,0.4515775559929879,0.5977447304120058,0.3741,59.78,0.5625,4_5,4,5
"London Borough of Islington, London, UK",ISL_16534_-27144,0.0,0.5995,14,0.432325467330206,0.6105169499906047,0.3338,81.62,0.5475,4_5,4,5
"London Borough of Islington, London, UK",ISL_16539_-27132,0.0,0.6947,13,0.4068102178866969,0.5878458393600486,0.3893,84.21,0.53,7_3,7,3
"London Borough of Islington, London, UK",ISL_16547_-27125,1.0163481002796353,0.7226,10,0.2908666672453363,0.5206435671873615,0.412,79.62,0.4775,2_4,2,4
"London Borough of Islington, London, UK",ISL_16544_-27121,0.0,0.7064,13,0.2981571425470404,0.6358626862187597,0.4476,126.06,0.4775,4_5,4,5
"London Borough of Islington, London, UK",ISL_16509_-27155,0.0,0.6326,14,0.320313955827033,0.6004789348220815,0.4532,67.45,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16508_-27160,0.0,0.6671,12,0.3004524708448357,0.531769601589487,0.4279,56.66,0.525,4_5,4,5
"London Borough of Islington, London, UK",ISL_16507_-27157,0.0,0.6872,13,0.4060667685167919,0.5699002762883596,0.4352,41.77,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16514_-27156,0.0,0.6691,14,0.3199627648152477,0.5800643230765621,0.397,74.21,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16499_-27155,0.0,0.617,11,0.431929465340292,0.5569629950734513,0.4631,28.68,0.525,3_4,3,4
"London Borough of Islington, London, UK",ISL_16507_-27157,0.0,0.6872,13,0.406066768516792,0.5699002762883597,0.4352,41.77,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16448_-27141,0.0,0.3349,6,0.1874999586781571,0.5481510038507112,0.8356,30.18,0.53,2_5,2,5
"London Borough of Islington, London, UK",ISL_16448_-27141,0.0,0.3185,4,0.1665478069584801,0.5062638820368031,0.8443,29.81,0.53,2_5,2,5
"London Borough of Islington, London, UK",ISL_16641_-27066,0.0,0.8467,7,0.1490163686622292,0.3207478415020189,0.3043,152.73,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16649_-27068,0.0,0.7946,11,0.2045878278557379,0.3447145929883778,0.241,59.32,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16653_-27062,0.0,0.7872,15,0.2092691578921118,0.4108356550956009,0.1061,84.06,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16649_-27058,2.2818874161938685,0.799,15,0.2034117711508032,0.4632627009081509,0.1222,44.8,0.4775,6_5,6,5
"London Borough of Islington, London, UK",ISL_16653_-27068,0.0,0.7901,17,0.2041173538476489,0.4320630487606583,0.2078,23.56,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16639_-27130,2.739452378154159,0.708,12,0.3116094121296117,0.4346491957478275,0.4427,57.41,0.6525,2_1,2,1
"London Borough of Islington, London, UK",ISL_16639_-27129,0.0,0.6803,11,0.2713880983875029,0.499188881529133,0.4361,52.82,0.5225,4_4,4,4
"London Borough of Islington, London, UK",ISL_16637_-27129,2.5463966111477268,0.6556,12,0.2629772997099253,0.5005933048000394,0.41,35.21,0.5225,4_4,4,4
"London Borough of Islington, London, UK",ISL_16683_-27108,0.0,0.7934,12,0.0441115700402735,0.4086133467787894,0.1351,224.52,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16680_-27112,0.0,0.8089,12,0.1653207618831919,0.3976363168406704,0.0958,177.08,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16688_-27106,0.0,0.7855,8,0.2101736018109031,0.3693139405306047,0.0631,231.81,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16630_-27135,1.060870074918562,0.7068,13,0.268892372283212,0.4781734487895203,0.3527,21.27,0.53,5_5,5,5
"London Borough of Islington, London, UK",ISL_16624_-27135,0.0,0.6952,12,0.2348906100429193,0.382985254940126,0.3831,40.12,0.6525,2_1,2,1
"London Borough of Islington, London, UK",ISL_16625_-27138,2.3279248800644106,0.6959,11,0.3712374863641351,0.4792824015864355,0.3043,46.58,0.53,5_3,5,3
"London Borough of Islington, London, UK",ISL_16637_-27139,0.5635356027758198,0.7273,13,0.2606515662762984,0.4672697970759081,0.4068,56.35,0.5925,2_1,2,1
"London Borough of Islington, London, UK",ISL_16634_-27131,0.0,0.6797,13,0.2343070610102878,0.4705022446491692,0.3732,1.98,0.5225,5_5,5,5
"London Borough of Islington, London, UK",ISL_16630_-27135,1.060870074918562,0.7068,13,0.268892372283212,0.4781734487895203,0.3527,21.27,0.53,5_5,5,5
"London Borough of Islington, London, UK",ISL_16632_-27172,0.0,0.7436,12,0.1210087765597556,0.3851372219016918,0.3261,72.95,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16638_-27170,0.0,0.7635,12,0.1207666232676794,0.4562234554376251,0.4155,138.15,0.5925,0_2,0,2
"London Borough of Islington, London, UK",ISL_16638_-27175,0.0,0.7647,12,0.2735706289650716,0.50143669963161,0.3735,145.78,0.5925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16661_-27166,0.0,0.7195,10,0.1448259903001378,0.4329045201967652,0.2696,169.23,0.57,0_4,0,4
"London Borough of Islington, London, UK",ISL_16664_-27167,0.0,0.7106,12,0.2980242108985664,0.5373049255333912,0.3731,149.49,0.5775,0_3,0,3
