borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,10.69,0.0368976943255557,0.4868,0.267827529021559,0.53,0.4805194805194806,0.5462012583243007,eixample_000127
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,149.04,0.5144277233190666,0.4957,0.3416252072968489,0.4775,0.34415584415584416,0.3303122411161179,eixample_000128
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,98.07,0.33849924064614106,0.4964,0.34742951907131026,0.4775,0.34415584415584416,0.2969487180377616,eixample_000129
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,7.07,0.024402871738230015,0.4989,0.36815920398009966,0.4775,0.34415584415584416,0.24051249653867465,eixample_000130
Eixample,0.0,0.0,0.4947761618973937,0.4947761618973937,3.0,0.16666666666666666,0.2454663531064745,0.2454663531064745,62.19,0.21465552947673613,0.4892,0.28772802653399693,0.53,0.4805194805194806,0.3738010274139405,eixample_000131
Eixample,0.0,0.0,0.0165058225826499,0.0165058225826499,4.0,0.2222222222222222,0.9748286205614588,0.9748286205614588,25.79,0.08901698191357171,0.5,0.37728026533996695,0.53,0.4805194805194806,0.5651011336632032,eixample_000132
Eixample,244.0343033392399,0.6253752515467791,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,72.91,0.25165677205577797,0.4851,0.25373134328358193,0.5075,0.422077922077922,0.1476242846232736,eixample_000133
Eixample,11.7087823953561,0.03000554690716264,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,60.13,0.20754521607068893,0.498,0.3606965174129354,0.5075,0.422077922077922,0.2663059127313268,eixample_000134
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,128.29,0.4428068479911638,0.4938,0.32587064676616934,0.53,0.4805194805194806,0.6538510690342383,eixample_000135
Eixample,0.0,0.0,0.2079835279964421,0.2079835279964421,6.0,0.3333333333333333,0.6828251198054257,0.6828251198054257,156.21,0.5391757559022504,0.479,0.20315091210613584,0.53,0.4805194805194806,0.5736635785027417,eixample_000136
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,146.51,0.5056951539417368,0.4818,0.22636815920398015,0.53,0.4805194805194806,0.6644091525087235,eixample_000137
Eixample,0.0,0.0,0.0470813320016469,0.0470813320016469,6.0,0.3333333333333333,0.9289856575641824,0.9289856575641824,117.51,0.40559850890514976,0.4804,0.21475953565505798,0.53,0.4805194805194806,0.6183182173369073,eixample_000138
Eixample,17.146909873054,0.04394158086949095,0.3144090048358298,0.3144090048358298,8.0,0.4444444444444444,0.5205262676253596,0.5205262676253596,15.07,0.05201573933452989,0.4933,0.3217247097844115,0.5075,0.422077922077922,0.4372110117299774,eixample_000139
Eixample,0.0,0.0,0.3271993241257075,0.3271993241257075,6.0,0.3333333333333333,0.5010210307082961,0.5010210307082961,9.85,0.03399834322794422,0.4999,0.37645107794361543,0.6075,0.681818181818182,0.402075742089371,eixample_000140
Eixample,7.211564635126351,0.01848073810126847,0.2229365490893371,0.2229365490893371,9.0,0.5,0.6579317324910483,0.6579317324910483,102.3,0.3530995443876846,0.4815,0.22388059701492524,0.4475,0.2662337662337663,0.5654518572081386,eixample_000141
Eixample,0.0,0.0,0.3243657097365975,0.3243657097365975,7.0,0.3888888888888889,0.5053422926516888,0.5053422926516888,81.17,0.28016705784895757,0.5,0.37728026533996695,0.5675,0.577922077922078,0.4726112902003247,eixample_000142
Eixample,0.0,0.0,0.4790489365750831,0.4790489365750831,4.0,0.2222222222222222,0.2832690910472795,0.2832690910472795,109.84,0.37912467209719725,0.4848,0.25124378109452744,0.5075,0.422077922077922,0.4249461214780057,eixample_000143
Eixample,0.0,0.0,0.4548899463075214,0.4548899463075214,6.0,0.3333333333333333,0.2448826891295145,0.2448826891295145,13.56,0.046803810575728286,0.4968,0.35074626865671665,0.6075,0.681818181818182,0.34093601678410884,eixample_000144
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,76.65,0.2645657876570482,0.5,0.37728026533996695,0.6525,0.7987012987012987,0.2594345332414416,eixample_000145
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,73.38,0.2532790280270606,0.4901,0.29519071310116074,0.53,0.4805194805194806,0.27008455578309826,eixample_000146
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,61.75,0.21313682175893964,0.4895,0.29021558872305137,0.53,0.4805194805194806,0.5876996033702377,eixample_000147
Eixample,0.0,0.0,0.5123617357257372,0.5123617357257372,4.0,0.2222222222222222,0.2186483530182508,0.2186483530182508,76.16,0.2628744995167748,0.4933,0.3217247097844115,0.53,0.4805194805194806,0.3835934195970535,eixample_000148
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,83.45,0.28803672511390305,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6177404023715823,eixample_000149
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,96.95,0.3346334391826591,0.5,0.37728026533996695,0.53,0.4805194805194806,0.29140989534923545,eixample_000150
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,84.98,0.2933176860416954,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6189507723112383,eixample_000151
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,70.1,0.24195775231257763,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2740702145031594,eixample_000152
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,5.51,0.019018362556951537,0.5,0.37728026533996695,0.53,0.4805194805194806,0.22957370776323338,eixample_000153
Eixample,0.0,0.0,0.052047054061841,0.052047054061841,4.0,0.2222222222222222,0.9206282425556924,0.9206282425556924,18.52,0.0639237884854342,0.4809,0.21890547263681587,0.53,0.4805194805194806,0.5295214997529097,eixample_000154
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,44.34,0.15304431865249205,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2576974709935771,eixample_000155
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,59.25,0.20450780063509594,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2671422424102756,eixample_000156
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,70.55,0.2435109761148695,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6075598134553807,eixample_000157
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,74.38,0.25673063647659805,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6105778419828045,eixample_000158
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,53.27,0.1838671821068618,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2592697472472782,eixample_000159
Eixample,0.0,0.0,0.4030708136967924,0.4030708136967924,4.0,0.2222222222222222,0.3853170091123916,0.3853170091123916,14.56,0.05025541902526577,0.5045,0.4145936981757874,0.5075,0.422077922077922,0.3999561963112588,eixample_000160
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,37.76,0.13033273505453538,0.5082,0.44527363184079605,0.4875,0.37012987012987014,0.28727241072675536,eixample_000161
Eixample,41.436984495182806,0.10618861466369962,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,34.28,0.11832113765014496,0.5048,0.4170812603648428,0.425,0.20779220779220783,0.2731723539360086,eixample_000162
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,62.54,0.21586359243407424,0.5009,0.3847429519071312,0.4775,0.34415584415584416,0.27672112311715424,eixample_000163
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,107.74,0.37187629435316855,0.4845,0.24875621890547253,0.545,0.5194805194805197,0.6300301462186276,eixample_000164
Eixample,5.819924331282697,0.014914446833319007,0.3252571865134681,0.3252571865134681,7.0,0.3888888888888889,0.4697726099820752,0.4697726099820752,101.62,0.35075245064199917,0.4838,0.2429519071310117,0.53,0.4805194805194806,0.47865578710560797,eixample_000165
Eixample,0.396483668695641,0.0010160500825166436,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,74.42,0.2568687008145796,0.4952,0.33747927031509106,0.53,0.4805194805194806,0.596582785006592,eixample_000166
Eixample,61.83538151937253,0.15846262899528435,0.1570978068995599,0.1570978068995599,3.0,0.16666666666666666,0.7546783637379433,0.7546783637379433,63.88,0.2204887477564545,0.4875,0.2736318407960198,0.53,0.4805194805194806,0.47508048529371294,eixample_000167
Eixample,55.84926488977978,0.1431222889619577,0.1690077217257794,0.1690077217257794,6.0,0.3333333333333333,0.7326918686990224,0.7326918686990224,64.06,0.22111003727737125,0.4869,0.2686567164179105,0.53,0.4805194805194806,0.48723366831724363,eixample_000168
Eixample,20.83277402615566,0.05338717188014852,1.0,1.0,9.0,0.5,0.0,0.0,87.61,0.302395416263979,0.4866,0.26616915422885556,0.5075,0.422077922077922,0.29243416306217807,eixample_000169
Eixample,57.80958918809509,0.1481459200023364,0.2955312136424073,0.2955312136424073,4.0,0.2222222222222222,0.546387386714246,0.546387386714246,31.34,0.10817340880850475,0.4941,0.32835820895522383,0.53,0.4805194805194806,0.40517942280197017,eixample_000170
Eixample,19.77194449086885,0.050668633836929225,0.3864418917712816,0.3864418917712816,7.0,0.3888888888888889,0.236973907161081,0.236973907161081,47.68,0.16457269087394724,0.5,0.37728026533996695,0.5475,0.525974025974026,0.3872244585913012,eixample_000171
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,15.17,0.05236090017948363,0.4998,0.37562189054726397,0.4875,0.37012987012987014,0.2472798738198145,eixample_000172
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,53.38,0.1842468590363109,0.478,0.19485903814262007,0.63,0.7402597402597403,0.5378546488492103,eixample_000173
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,107.48,0.37097887615628883,0.4557,0.009950248756218735,0.4775,0.34415584415584416,0.28599785261101784,eixample_000174
Eixample,34.87815221183918,0.08938060311399873,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,26.51,0.0915021399972387,0.4885,0.2819237147595356,0.6075,0.681818181818182,0.20734598052605718,eixample_000175
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,35.0,0.12080629573381195,0.5,0.37728026533996695,0.5925,0.642857142857143,0.24626138088166413,eixample_000176
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,56.46,0.19487781306088636,0.5,0.37728026533996695,0.385,0.10389610389610399,0.3077856190840086,eixample_000177
Eixample,0.0,0.0,0.5634708576792135,0.5634708576792135,4.0,0.2222222222222222,0.1407069420391996,0.1407069420391996,63.18,0.21807262184177825,0.5,0.37728026533996695,0.53,0.4805194805194806,0.35833545242101816,eixample_000178
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,64.03,0.22100648902388512,0.5,0.37728026533996695,0.6075,0.681818181818182,0.24809675276581755,eixample_000179
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,66.03,0.2279097059229601,0.4864,0.2645107794361526,0.6075,0.681818181818182,0.24521030695837373,eixample_000180
Eixample,0.0,0.0,0.2538389351438413,0.2538389351438413,8.0,0.4444444444444444,0.612895623905642,0.612895623905642,75.69,0.26125224354549215,0.4784,0.19817578772802646,0.51,0.42857142857142866,0.5079458111219636,eixample_000181
Eixample,58.11150244698931,0.14891961893581712,0.3404702363304653,0.3404702363304653,8.0,0.4444444444444444,0.4687662930196709,0.4687662930196709,69.95,0.24144001104514703,0.4863,0.2636815920398011,0.59,0.6363636363636364,0.4059605275386498,eixample_000182
Eixample,19.50693063846421,0.049989495280000434,0.2153358180945022,0.2153358180945022,7.0,0.3888888888888889,0.6554626910487965,0.6554626910487965,48.94,0.16892171752036447,0.4879,0.2769485903814262,0.53,0.4805194805194806,0.4842764361668858,eixample_000183
Eixample,9.572817985508882,0.024531811199415596,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,66.64,0.23001518707717794,0.4987,0.36650082918739624,0.6525,0.7987012987012987,0.2430088945345316,eixample_000184
Eixample,3.7050856585068086,0.00949484906009311,0.2203953382554951,0.2203953382554951,2.0,0.1111111111111111,0.632653814554643,0.632653814554643,88.51,0.30550186386856276,0.4678,0.11028192371475942,0.73,1.0,0.4153733229557635,eixample_000185
Eixample,45.66026773477122,0.11701142433500789,0.6479612908886112,0.6479612908886112,6.0,0.3333333333333333,0.0118590313948679,0.0118590313948679,49.93,0.1723388098854066,0.4877,0.2752902155887233,0.5075,0.422077922077922,0.29653642666342583,eixample_000186
Eixample,0.0,0.0,0.2161543343821578,0.2161543343821578,6.0,0.3333333333333333,0.6259344979738471,0.6259344979738471,83.42,0.2879331768604169,0.4951,0.3366500829187396,0.5075,0.422077922077922,0.5259086983600721,eixample_000187
Eixample,10.966213494509734,0.028102600449213016,0.013487996991221,0.013487996991221,4.0,0.2222222222222222,0.9794308045883878,0.9794308045883878,56.63,0.19546458649730775,0.4725,0.14925373134328335,0.6075,0.681818181818182,0.5354893465778431,eixample_000188
Eixample,117.25757996738146,0.30049049483805307,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,61.25,0.2114110175341709,0.4855,0.25704809286898833,0.6075,0.681818181818182,0.17192826843797612,eixample_000189
Eixample,12.514847832289927,0.03207121295692656,0.0,0.0,3.0,0.16666666666666666,0.8833333333333334,0.8833333333333334,50.57,0.17454783929311057,0.489,0.2860696517412935,0.53,0.4805194805194806,0.5491169526405034,eixample_000190
Eixample,4.047329256950885,0.010371900661194077,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,84.69,0.29231671959132954,0.4801,0.21227197346600354,0.53,0.4805194805194806,0.6109390253530282,eixample_000191
Eixample,0.0,0.0,0.162670383168501,0.162670383168501,6.0,0.3333333333333333,0.7519276656680359,0.7519276656680359,100.52,0.34695568134750787,0.4684,0.1152570480928688,0.53,0.4805194805194806,0.5433406790639523,eixample_000192
Eixample,0.4629292639838313,0.0011863270898837706,0.1678795883401238,0.1678795883401238,6.0,0.3333333333333333,0.7439836277813111,0.7439836277813111,13.11,0.045250586773436415,0.4697,0.12603648424543948,0.53,0.4805194805194806,0.4759242160487455,eixample_000193
Eixample,0.0,0.0,0.2009021095434183,0.2009021095434183,6.0,0.3333333333333333,0.6943417904803707,0.6943417904803707,50.95,0.17585945050393484,0.4828,0.23466003316749592,0.6075,0.681818181818182,0.4734783025343246,eixample_000194
Eixample,1.4908813462746862,0.003820611627935064,0.438105650820205,0.438105650820205,8.0,0.4444444444444444,0.3327535647047535,0.3327535647047535,94.9,0.32755764186110725,0.4873,0.2719734660033169,0.6075,0.681818181818182,0.4161374726031978,eixample_000195
Eixample,0.0,0.0,0.1065519956251786,0.1065519956251786,8.0,0.4444444444444444,0.8368133023523079,0.8368133023523079,64.38,0.22221455198122322,0.4759,0.17744610281923703,0.6525,0.7987012987012987,0.5139567695900796,eixample_000196
Eixample,0.7660038249598312,0.0019630020376853363,0.4838312649517287,0.4838312649517287,8.0,0.4444444444444444,0.2623068707777201,0.2623068707777201,73.33,0.25310644760458373,0.4764,0.18159203980099492,0.53,0.4805194805194806,0.3995677473857623,eixample_000197
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,124.62,0.4301394449813613,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31382785488977766,eixample_000198
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,114.64,0.3956923926549772,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3029830701435401,eixample_000199
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,92.48,0.3192047494132266,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6248928286294556,eixample_000200
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,85.6,0.2954576832804086,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2798914164519198,eixample_000201
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,105.19,0.36307469280684795,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6349961283160397,eixample_000202
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,112.8,0.3893414331078282,0.5,0.37728026533996695,0.53,0.4805194805194806,0.29334707165449975,eixample_000203
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,122.93,0.424306226701643,0.4924,0.31426202321724717,0.53,0.4805194805194806,0.6381834182147096,eixample_000204
Eixample,0.0,0.0,0.6175306083987574,0.6175306083987574,2.0,0.1111111111111111,0.0582658221918949,0.0582658221918949,103.94,0.3587601822449261,0.4976,0.357379767827529,0.53,0.4805194805194806,0.3541798315636044,eixample_000205
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,115.25,0.39779787380919507,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6481730936724409,eixample_000206
Eixample,0.0,0.0,0.6531682929649335,0.6531682929649335,2.0,0.1111111111111111,0.0039183532284764,0.0039183532284764,114.64,0.3956923926549772,0.5,0.37728026533996695,0.53,0.4805194805194806,0.348815620619069,eixample_000207
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,109.84,0.37912467209719725,0.5,0.37728026533996695,0.53,0.4805194805194806,0.29983127281535027,eixample_000208
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,103.81,0.35831147314648626,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6287763747621847,eixample_000209
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9964285714285712,0.9964285714285712,98.18,0.33887891757559024,0.4883,0.2802653399668326,0.53,0.4805194805194806,0.6198445955452311,eixample_000210
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,90.7,0.3130608863730498,0.5143,0.49585406301824214,0.5075,0.422077922077922,0.6425034407177239,eixample_000211
Eixample,39.8610807110062,0.10215012002603,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,29.36,0.10133922407842053,0.4906,0.29933665008291865,0.53,0.4805194805194806,0.22089252903507137,eixample_000212
Eixample,0.0,0.0,1.0,1.0,10.0,0.5555555555555556,0.0,0.0,34.95,0.12063371531133509,0.5,0.37728026533996695,0.6925,0.9025974025974026,0.23026962919179655,eixample_000213
Eixample,67.59538435338877,0.1732235178209245,1.0,1.0,10.0,0.5555555555555556,0.0,0.0,34.58,0.1193566201850062,0.5,0.37728026533996695,0.5925,0.642857142857143,0.22086400918232774,eixample_000214
Eixample,0.0,0.0,0.0320329875790047,0.0320329875790047,3.0,0.16666666666666666,0.9511496939420178,0.9511496939420178,54.33,0.1875258870633715,0.4784,0.19817578772802646,0.53,0.4805194805194806,0.5591265789848443,eixample_000215
Eixample,0.0,0.0,0.1364781370342123,0.1364781370342123,2.0,0.1111111111111111,0.7822036396495694,0.7822036396495694,81.44,0.2810989921303327,0.4832,0.23797678275290232,0.53,0.4805194805194806,0.5299783309805157,eixample_000216
Eixample,0.0,0.0,0.0251369268556907,0.0251369268556907,4.0,0.2222222222222222,0.9616661865450716,0.9616661865450716,26.05,0.08991440011045146,0.4577,0.02653399668325027,0.53,0.4805194805194806,0.5302702970298747,eixample_000217
Eixample,0.0,0.0,0.5244115465532371,0.5244115465532371,6.0,0.3333333333333333,0.2002723915063134,0.2002723915063134,71.64,0.24727322932486537,0.4851,0.25373134328358193,0.5075,0.422077922077922,0.3861006085443852,eixample_000218
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,114.28,0.3944498136131437,0.5006,0.38225538971807677,0.4775,0.34415584415584416,0.3102674418080898,eixample_000219
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,18.47,0.06375120806295732,0.4908,0.3009950248756221,0.4775,0.34415584415584416,0.2427549069062314,eixample_000220
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,104.03,0.35907082700538445,0.4966,0.34908789386401323,0.53,0.4805194805194806,0.2897023144545676,eixample_000221
Eixample,0.0,0.0,0.4698561998054862,0.4698561998054862,4.0,0.2222222222222222,0.2834692952966335,0.2834692952966335,7.1,0.024506419991716138,0.4728,0.15174129353233826,0.6525,0.7987012987012987,0.302712565207557,eixample_000222
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,83.61,0.28858898246582904,0.4867,0.2669983416252075,0.4775,0.34415584415584416,0.2815002452469525,eixample_000223
