borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.2079835279964421,0.2079835279964421,6.0,0.2608695652173913,0.6828251198054257,0.6828251198054257,156.21,0.1952625,0.479,0.2675304878048779,0.0,0.0,0.5779992927153719,eixample_000136
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,146.51,0.18313749999999998,0.4818,0.28887195121951226,0.0,0.0,0.6726006815666112,eixample_000137
Eixample,0.0,0.0,0.0470813320016469,0.0470813320016469,6.0,0.2608695652173913,0.9289856575641824,0.9289856575641824,117.51,0.1468875,0.4804,0.2782012195121951,0.0,0.0,0.6378202486825169,eixample_000138
Eixample,17.146909873054,0.04394158086949095,0.3144090048358298,0.3144090048358298,8.0,0.34782608695652173,0.5205262676253596,0.5205262676253596,15.07,0.0188375,0.4933,0.37652439024390266,0.0,0.0,0.48195830331807227,eixample_000139
Eixample,0.0,0.0,0.3271993241257075,0.3271993241257075,6.0,0.2608695652173913,0.5010210307082961,0.5010210307082961,9.85,0.012312499999999999,0.4999,0.42682926829268314,0.0,0.0,0.4826240025175839,eixample_000140
Eixample,7.211564635126351,0.01848073810126847,0.2229365490893371,0.2229365490893371,9.0,0.391304347826087,0.6579317324910483,0.6579317324910483,102.3,0.127875,0.4815,0.28658536585365846,0.0,0.0,0.5581344156315718,eixample_000141
Eixample,0.0,0.0,0.3243657097365975,0.3243657097365975,7.0,0.30434782608695654,0.5053422926516888,0.5053422926516888,81.17,0.1014625,0.5,0.4275914634146343,0.0,0.0,0.5147533382825566,eixample_000142
Eixample,0.0,0.0,0.4790489365750831,0.4790489365750831,4.0,0.17391304347826086,0.2832690910472795,0.2832690910472795,109.84,0.1373,0.4848,0.31173780487804886,0.0,0.0,0.4398224935149287,eixample_000143
Eixample,0.0,0.0,0.4548899463075214,0.4548899463075214,6.0,0.2608695652173913,0.2448826891295145,0.2448826891295145,13.56,0.01695,0.4968,0.40320121951219534,0.0,0.0,0.4172102484377287,eixample_000144
Eixample,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,76.65,0.09581250000000001,0.5,0.4275914634146343,0.0,0.0,0.3216295141586893,eixample_000145
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,73.38,0.091725,0.4901,0.35213414634146334,0.0,0.0,0.3013939352663059,eixample_000146
Eixample,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,61.75,0.0771875,0.4895,0.3475609756097561,0.0,0.0,0.6314670146627859,eixample_000147
Eixample,0.0,0.0,0.5123617357257372,0.5123617357257372,4.0,0.17391304347826086,0.2186483530182508,0.2186483530182508,76.16,0.09519999999999999,0.4933,0.37652439024390266,0.0,0.0,0.41661672288813756,eixample_000148
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,83.45,0.1043125,0.5,0.4275914634146343,0.0,0.0,0.6516858671850505,eixample_000149
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,96.95,0.1211875,0.5,0.4275914634146343,0.0,0.0,0.31506137863730344,eixample_000150
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,84.98,0.106225,0.5,0.4275914634146343,0.0,0.0,0.6523080261178005,eixample_000151
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,70.1,0.087625,0.5,0.4275914634146343,0.0,0.0,0.306053120586113,eixample_000152
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,5.51,0.0068874999999999995,0.5,0.4275914634146343,0.0,0.0,0.2814093686887077,eixample_000153
Eixample,0.0,0.0,0.052047054061841,0.052047054061841,4.0,0.17391304347826086,0.9206282425556924,0.9206282425556924,18.52,0.02315,0.4809,0.2820121951219512,0.0,0.0,0.588167197784218,eixample_000154
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,44.34,0.055425,0.5,0.4275914634146343,0.0,0.0,0.29747467733297117,eixample_000155
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,59.25,0.0740625,0.5,0.4275914634146343,0.0,0.0,0.30243221329086895,eixample_000156
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,70.55,0.0881875,0.5,0.4275914634146343,0.0,0.0,0.6464463415939812,eixample_000157
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,74.38,0.09297499999999999,0.5,0.4275914634146343,0.0,0.0,0.6480008078482165,eixample_000158
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,53.27,0.06658750000000001,0.5,0.4275914634146343,0.0,0.0,0.29714032483714875,eixample_000159
Eixample,0.0,0.0,0.4030708136967924,0.4030708136967924,4.0,0.17391304347826086,0.3853170091123916,0.3853170091123916,14.56,0.0182,0.5045,0.46189024390243877,0.0,0.0,0.4473383689061912,eixample_000160
Eixample,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,37.76,0.0472,0.5082,0.49009146341463417,0.0,0.0,0.31332737518533893,eixample_000161
Eixample,41.436984495182806,0.10618861466369962,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,34.28,0.04285,0.5048,0.464176829268293,0.0,0.0,0.28274087846637536,eixample_000162
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,62.54,0.078175,0.5009,0.43445121951219534,0.0,0.0,0.29743890090385217,eixample_000163
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,107.74,0.134675,0.4845,0.30945121951219506,0.0,0.0,0.6586735443666751,eixample_000164
Eixample,5.819924331282697,0.014914446833319007,0.3252571865134681,0.3252571865134681,7.0,0.30434782608695654,0.4697726099820752,0.4697726099820752,101.62,0.127025,0.4838,0.30411585365853666,0.0,0.0,0.5015383104927202,eixample_000165
Eixample,0.396483668695641,0.0010160500825166436,0.0,0.0,2.0,0.08695652173913043,1.0,1.0,74.42,0.093025,0.4952,0.3910060975609755,0.0,0.0,0.6362973281145903,eixample_000166
Eixample,61.83538151937253,0.15846262899528435,0.1570978068995599,0.1570978068995599,3.0,0.13043478260869565,0.7546783637379433,0.7546783637379433,63.88,0.07985,0.4875,0.33231707317073167,0.0,0.0,0.5158891741183217,eixample_000167
Eixample,55.84926488977978,0.1431222889619577,0.1690077217257794,0.1690077217257794,6.0,0.2608695652173913,0.7326918686990224,0.7326918686990224,64.06,0.08007500000000001,0.4869,0.32774390243902446,0.0,0.0,0.5250840670502371,eixample_000168
Eixample,20.83277402615566,0.05338717188014852,1.0,1.0,9.0,0.391304347826087,0.0,0.0,87.61,0.1095125,0.4866,0.3254573170731706,0.0,0.0,0.30847754350782086,eixample_000169
Eixample,57.80958918809509,0.1481459200023364,0.2955312136424073,0.2955312136424073,4.0,0.17391304347826086,0.546387386714246,0.546387386714246,31.34,0.039175,0.4941,0.38262195121951215,0.0,0.0,0.4546815647627005,eixample_000170
Eixample,19.77194449086885,0.050668633836929225,0.3864418917712816,0.3864418917712816,7.0,0.30434782608695654,0.236973907161081,0.236973907161081,47.68,0.0596,0.5,0.4275914634146343,0.0,0.0,0.4326999983259805,eixample_000171
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,15.17,0.0189625,0.4998,0.426067073170732,0.0,0.0,0.2844589130493345,eixample_000172
Eixample,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,53.38,0.066725,0.478,0.2599085365853657,0.0,0.0,0.6200389031597295,eixample_000173
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,107.48,0.13435,0.4557,0.08993902439024377,0.0,0.0,0.2928266687807812,eixample_000174
Eixample,34.87815221183918,0.08938060311399873,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,26.51,0.0331375,0.4885,0.33993902439024387,0.0,0.0,0.27147718573792246,eixample_000175
Eixample,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,35.0,0.04375,0.5,0.4275914634146343,0.0,0.0,0.30428754704401867,eixample_000176
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,56.46,0.070575,0.5,0.4275914634146343,0.0,0.0,0.30150293131150857,eixample_000177
Eixample,0.0,0.0,0.5634708576792135,0.5634708576792135,4.0,0.17391304347826086,0.1407069420391996,0.1407069420391996,63.18,0.078975,0.5,0.4275914634146343,0.0,0.0,0.3949332894672759,eixample_000178
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,64.03,0.0800375,0.5,0.4275914634146343,0.0,0.0,0.30402603786214205,eixample_000179
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,66.03,0.0825375,0.4864,0.32393292682926833,0.0,0.0,0.3001102364206933,eixample_000180
Eixample,0.0,0.0,0.2538389351438413,0.2538389351438413,8.0,0.34782608695652173,0.612895623905642,0.612895623905642,75.69,0.0946125,0.4784,0.26295731707317066,0.0,0.0,0.5332871276219828,eixample_000181
Eixample,58.11150244698931,0.14891961893581712,0.3404702363304653,0.3404702363304653,8.0,0.34782608695652173,0.4687662930196709,0.4687662930196709,69.95,0.0874375,0.4863,0.3231707317073172,0.0,0.0,0.4577266044252394,eixample_000182
Eixample,19.50693063846421,0.049989495280000434,0.2153358180945022,0.2153358180945022,7.0,0.30434782608695654,0.6554626910487965,0.6554626910487965,48.94,0.061175,0.4879,0.33536585365853666,0.0,0.0,0.5265990461504854,eixample_000183
Eixample,9.572817985508882,0.024531811199415596,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,66.64,0.0833,0.4987,0.4176829268292682,0.0,0.0,0.3084845420835831,eixample_000184
Eixample,3.7050856585068086,0.00949484906009311,0.2203953382554951,0.2203953382554951,2.0,0.08695652173913043,0.632653814554643,0.632653814554643,88.51,0.1106375,0.4678,0.18216463414634138,0.0,0.0,0.5150482869505342,eixample_000185
Eixample,45.66026773477122,0.11701142433500789,0.6479612908886112,0.6479612908886112,6.0,0.2608695652173913,0.0118590313948679,0.0118590313948679,49.93,0.0624125,0.4877,0.3338414634146344,0.0,0.0,0.3277701329025212,eixample_000186
Eixample,0.0,0.0,0.2161543343821578,0.2161543343821578,6.0,0.2608695652173913,0.6259344979738471,0.6259344979738471,83.42,0.104275,0.4951,0.39024390243902435,0.0,0.0,0.5488375238856346,eixample_000187
Eixample,10.966213494509734,0.028102600449213016,0.013487996991221,0.013487996991221,4.0,0.17391304347826086,0.9794308045883878,0.9794308045883878,56.63,0.0707875,0.4725,0.21798780487804859,0.0,0.0,0.6075355569510774,eixample_000188
Eixample,117.25757996738146,0.30049049483805307,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,61.25,0.0765625,0.4855,0.31707317073170727,0.0,0.0,0.22556170758046556,eixample_000189
Eixample,12.514847832289927,0.03207121295692656,0.0,0.0,3.0,0.13043478260869565,0.8833333333333334,0.8833333333333334,50.57,0.0632125,0.489,0.34375,0.0,0.0,0.5964871242893315,eixample_000190
Eixample,4.047329256950885,0.010371900661194077,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,84.69,0.1058625,0.4801,0.2759146341463417,0.0,0.0,0.6432976151604806,eixample_000191
Eixample,0.0,0.0,0.162670383168501,0.162670383168501,6.0,0.2608695652173913,0.7519276656680359,0.7519276656680359,100.52,0.12564999999999998,0.4684,0.1867378048780486,0.0,0.0,0.5694030835190851,eixample_000192
Eixample,0.4629292639838313,0.0011863270898837706,0.1678795883401238,0.1678795883401238,6.0,0.2608695652173913,0.7439836277813111,0.7439836277813111,13.11,0.0163875,0.4697,0.19664634146341467,0.0,0.0,0.5335942450052663,eixample_000193
Eixample,0.0,0.0,0.2009021095434183,0.2009021095434183,6.0,0.2608695652173913,0.6943417904803707,0.6943417904803707,50.95,0.06368750000000001,0.4828,0.29649390243902446,0.0,0.0,0.5427586615796431,eixample_000194
Eixample,1.4908813462746862,0.003820611627935064,0.438105650820205,0.438105650820205,8.0,0.34782608695652173,0.3327535647047535,0.3327535647047535,94.9,0.11862500000000001,0.4873,0.3307926829268294,0.0,0.0,0.4649305183593034,eixample_000195
Eixample,0.0,0.0,0.1065519956251786,0.1065519956251786,8.0,0.34782608695652173,0.8368133023523079,0.8368133023523079,64.38,0.08047499999999999,0.4759,0.24390243902439018,0.0,0.0,0.5935854212273062,eixample_000196
Eixample,0.7660038249598312,0.0019630020376853363,0.4838312649517287,0.4838312649517287,8.0,0.34782608695652173,0.2623068707777201,0.2623068707777201,73.33,0.0916625,0.4764,0.24771341463414628,0.0,0.0,0.4308476222203309,eixample_000197
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,124.62,0.155775,0.5,0.4275914634146343,0.0,0.0,0.3277918520414918,eixample_000198
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,114.64,0.1433,0.5,0.4275914634146343,0.0,0.0,0.32103325212883327,eixample_000199
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,92.48,0.11560000000000001,0.5,0.4275914634146343,0.0,0.0,0.6553600494936224,eixample_000200
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,85.6,0.107,0.5,0.4275914634146343,0.0,0.0,0.30791365519510233,eixample_000201
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,105.19,0.1314875,0.5,0.4275914634146343,0.0,0.0,0.6605406313444905,eixample_000202
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,112.8,0.141,0.5,0.4275914634146343,0.0,0.0,0.31370640782648124,eixample_000203
Eixample,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,122.93,0.1536625,0.4924,0.3696646341463416,0.0,0.0,0.6583226894337171,eixample_000204
Eixample,0.0,0.0,0.6175306083987574,0.6175306083987574,2.0,0.08695652173913043,0.0582658221918949,0.0582658221918949,103.94,0.12992499999999998,0.4976,0.4092987804878049,0.0,0.0,0.3787037345677078,eixample_000205
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,115.25,0.1440625,0.5,0.4275914634146343,0.0,0.0,0.6687131024236057,eixample_000206
Eixample,0.0,0.0,0.6531682929649335,0.6531682929649335,2.0,0.08695652173913043,0.0039183532284764,0.0039183532284764,114.64,0.1433,0.5,0.4275914634146343,0.0,0.0,0.3694596779214252,eixample_000207
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,109.84,0.1373,0.5,0.4275914634146343,0.0,0.0,0.31940997354671263,eixample_000208
Eixample,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,103.81,0.1297625,0.5,0.4275914634146343,0.0,0.0,0.6559269567344048,eixample_000209
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.9964285714285712,0.9964285714285712,98.18,0.12272500000000001,0.4883,0.3384146341463416,0.0,0.0,0.6487252319655347,eixample_000210
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,90.7,0.113375,0.5143,0.5365853658536586,0.0,0.0,0.6647968695677586,eixample_000211
Eixample,39.8610807110062,0.10215012002603,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,29.36,0.036699999999999997,0.4906,0.3559451219512194,0.0,0.0,0.264333594279147,eixample_000212
Eixample,0.0,0.0,1.0,1.0,10.0,0.43478260869565216,0.0,0.0,34.95,0.043687500000000004,0.5,0.4275914634146343,0.0,0.0,0.3142626166177465,eixample_000213
Eixample,67.59538435338877,0.1732235178209245,1.0,1.0,10.0,0.43478260869565216,0.0,0.0,34.58,0.043225,0.5,0.4275914634146343,0.0,0.0,0.2748406369075644,eixample_000214
Eixample,0.0,0.0,0.0320329875790047,0.0320329875790047,3.0,0.13043478260869565,0.9511496939420178,0.9511496939420178,54.33,0.0679125,0.4784,0.26295731707317066,0.0,0.0,0.6059011494659974,eixample_000215
Eixample,0.0,0.0,0.1364781370342123,0.1364781370342123,2.0,0.08695652173913043,0.7822036396495694,0.7822036396495694,81.44,0.1018,0.4832,0.29954268292682945,0.0,0.0,0.5665649788346625,eixample_000216
Eixample,0.0,0.0,0.0251369268556907,0.0251369268556907,4.0,0.17391304347826086,0.9616661865450716,0.9616661865450716,26.05,0.0325625,0.4577,0.10518292682926819,0.0,0.0,0.5874443031579977,eixample_000217
Eixample,0.0,0.0,0.5244115465532371,0.5244115465532371,6.0,0.2608695652173913,0.2002723915063134,0.2002723915063134,71.64,0.08955,0.4851,0.3140243902439023,0.0,0.0,0.4119750075267181,eixample_000218
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,114.28,0.14285,0.5006,0.43216463414634193,0.0,0.0,0.3145561793487642,eixample_000219
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,18.47,0.023087499999999997,0.4908,0.35746951219512213,0.0,0.0,0.2771642837273133,eixample_000220
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,104.03,0.1300375,0.4966,0.4016768292682927,0.0,0.0,0.31210779853988463,eixample_000221
Eixample,0.0,0.0,0.4698561998054862,0.4698561998054862,4.0,0.17391304347826086,0.2834692952966335,0.2834692952966335,7.1,0.008875,0.4728,0.2202743902439024,0.0,0.0,0.3965736258745424,eixample_000222
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,83.61,0.1045125,0.4867,0.3262195121951222,0.0,0.0,0.2962223767638853,eixample_000223
Eixample,30.50573098497285,0.07817560452485028,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,26.63,0.0332875,0.5,0.4275914634146343,0.0,0.0,0.2740602880510067,eixample_000224
Eixample,19.80218430282783,0.05074612798325128,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,66.99,0.08373749999999999,0.5,0.4275914634146343,0.0,0.0,0.2934514757196344,eixample_000225
Eixample,3.963293859435392,0.010156547093515402,0.4639311987008316,0.4639311987008316,6.0,0.2608695652173913,0.2715709513397674,0.2715709513397674,35.02,0.043775,0.5134,0.5297256097560975,0.0,0.0,0.4359642277109897,eixample_000226
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,132.24,0.1653,0.5,0.4275914634146343,0.0,0.0,0.3202633571992669,eixample_000227
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,161.7,0.202125,0.4969,0.4039634146341465,0.0,0.0,0.3284267724478606,eixample_000228
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,33.15,0.041437499999999995,0.5165,0.5533536585365852,0.0,0.0,0.6510034672208761,eixample_000229
Eixample,0.0,0.0,0.2840150583829856,0.2840150583829856,4.0,0.17391304347826086,0.566877035965947,0.566877035965947,93.55,0.1169375,0.4696,0.19588414634146353,0.0,0.0,0.505664174728829,eixample_000230
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,46.16,0.057699999999999994,0.5,0.4275914634146343,0.0,0.0,0.29478445726816593,eixample_000231
Eixample,69.31120664999727,0.1776205750611087,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,161.01,0.20126249999999998,0.5,0.4275914634146343,0.0,0.0,0.28920928903777743,eixample_000232
Eixample,9.708583070845824,0.024879730009320908,0.4647379120344946,0.4647379120344946,2.0,0.08695652173913043,0.2912746841473957,0.2912746841473957,164.34,0.205425,0.4941,0.38262195121951215,0.0,0.0,0.45604318176861447,eixample_000233
Eixample,0.0,0.0,0.6333605562067068,0.6333605562067068,3.0,0.13043478260869565,0.0341251517847721,0.0341251517847721,144.77,0.18096250000000003,0.4972,0.4062499999999999,0.0,0.0,0.3899784948792495,eixample_000234
Eixample,0.0,0.0,0.356710034809959,0.356710034809959,6.0,0.2608695652173913,0.4627055100674992,0.4627055100674992,90.0,0.1125,0.4868,0.3269817073170733,0.0,0.0,0.49255059250989114,eixample_000235
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,66.45,0.0830625,0.475,0.2370426829268291,0.0,0.0,0.2969544814412123,eixample_000236
Eixample,0.0,0.0,0.5275381017526266,0.5275381017526266,8.0,0.34782608695652173,0.1955043948272445,0.1955043948272445,58.51,0.0731375,0.4913,0.3612804878048782,0.0,0.0,0.41701481103369836,eixample_000237
Eixample,10.212012588366436,0.026169845197421607,0.2502180262701091,0.2502180262701091,9.0,0.391304347826087,0.6221707803321352,0.6221707803321352,24.64,0.0308,0.494,0.381859756097561,0.0,0.0,0.5232819446058613,eixample_000238
Eixample,49.756559869649365,0.12750879986461688,0.2790712771638888,0.2790712771638888,8.0,0.34782608695652173,0.5702302331676112,0.5702302331676112,29.43,0.0367875,0.4928,0.37271341463414653,0.0,0.0,0.4801025094695707,eixample_000239
Eixample,1.4142686869805092,0.0036242799629922053,0.0,0.0,7.0,0.30434782608695654,1.0,1.0,93.98,0.11747500000000001,0.4932,0.3757621951219515,0.0,0.0,0.6622841655527895,eixample_000240
Eixample,0.0,0.0,0.5298723373359696,0.5298723373359696,3.0,0.13043478260869565,0.072723409662053,0.072723409662053,54.16,0.0677,0.4965,0.40091463414634154,0.0,0.0,0.38044366134648516,eixample_000241
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,48.8,0.061,0.5,0.4275914634146343,0.0,0.0,0.3022615856047477,eixample_000242
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,42.38,0.052975,0.5,0.4275914634146343,0.0,0.0,0.2968245649289053,eixample_000243
Eixample,0.0,0.0,0.4380429598336779,0.4380429598336779,8.0,0.34782608695652173,0.3319844862536412,0.3319844862536412,2.7,0.0033750000000000004,0.4992,0.4214939024390243,0.0,0.0,0.4393504127002192,eixample_000244
Eixample,0.0,0.0,0.499598973836464,0.499598973836464,6.0,0.2608695652173913,0.2381115648993924,0.2381115648993924,4.35,0.0054375,0.5039,0.45731707317073195,0.0,0.0,0.4098477024884247,eixample_000245
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,1.67,0.0020875,0.5,0.4275914634146343,0.0,0.0,0.2899369437193781,eixample_000246
Eixample,0.0,0.0,0.5017404306459223,0.5017404306459223,7.0,0.30434782608695654,0.2348458432649685,0.2348458432649685,6.96,0.0087,0.5,0.4275914634146343,0.0,0.0,0.41103125262581836,eixample_000247
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,69.76,0.0872,0.5,0.4275914634146343,0.0,0.0,0.30926545634168245,eixample_000248
Eixample,10.092554954049954,0.02586371672659756,0.376523889554652,0.376523889554652,4.0,0.17391304347826086,0.4258010684291556,0.4258010684291556,85.49,0.1068625,0.5,0.4275914634146343,0.0,0.0,0.47559190285632175,eixample_000249
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,10.76,0.01345,0.5079,0.48780487804878075,0.0,0.0,0.6358584204970118,eixample_000250
Eixample,0.0,0.0,1.0,1.0,10.0,0.43478260869565216,0.0,0.0,29.86,0.037325,0.4911,0.35975609756097554,0.0,0.0,0.30735138158171427,eixample_000251
Eixample,0.0,0.0,0.6074522951699667,0.6074522951699667,4.0,0.17391304347826086,0.0276132186996753,0.0276132186996753,29.67,0.0370875,0.4999,0.42682926829268314,0.0,0.0,0.3577381638414628,eixample_000252
