borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,32.02,0.1105205025541902,0.48,0.2114427860696515,0.5075,0.422077922077922,0.2443100947594123,eixample_000113,low,1,1.0238970834547194
Eixample,0.0,0.0,0.618582376067152,0.618582376067152,5.0,0.2777777777777778,0.0566618764975931,0.0566618764975931,115.07,0.3971765842882783,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3763575376670787,eixample_000114,medium,0,0.7257178377716749
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,129.92,0.4484329697639099,0.4987,0.3665008291873962,0.53,0.4805194805194806,0.6589436783716285,eixample_000115,high,2,-1.908385169883841
Eixample,173.54408581457142,0.4447332806727263,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,3.17,0.0109415987850338,0.4908,0.3009950248756221,0.53,0.4805194805194806,0.1413194192255691,eixample_000116,low,1,1.7899842546633742
Eixample,133.82041382047382,0.3429352915140604,0.0,0.0,4.0,0.2222222222222222,0.9,0.9,3.74,0.0129090156012701,0.4782,0.1965174129353235,0.53,0.4805194805194806,0.4336889369265073,eixample_000117,medium,0,-1.7349980098062927
Eixample,59.164432805445685,0.1516179141294462,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,1.69,0.0058332182797183,0.4731,0.1542288557213931,0.53,0.4805194805194806,0.1843674233283055,eixample_000118,low,1,0.936202830546683
Eixample,80.27603634254348,0.2057196293060005,0.3671189688042464,0.3671189688042464,4.0,0.2222222222222222,0.4401435725735242,0.4401435725735242,28.86,0.0996134198536518,0.4821,0.2288557213930346,0.4875,0.3701298701298701,0.3659511287460706,eixample_000119,medium,0,-0.32881825230406275
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,17.63,0.0608518569653458,0.4898,0.2927031509121063,0.53,0.4805194805194806,0.2309934997862631,eixample_000120,low,1,1.5091501184032847
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,10.39,0.0358622117906944,0.4783,0.1973466003316749,0.5075,0.422077922077922,0.2299562648858463,eixample_000121,low,1,0.9958455295838371
Eixample,0.0,0.0,0.1085740154335102,0.1085740154335102,3.0,0.1666666666666666,0.8344246264638969,0.8344246264638969,70.18,0.2422338809885406,0.4711,0.1376451077943616,0.53,0.4805194805194806,0.5315919189263676,eixample_000122,high,2,-2.082344761361183
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,8.33,0.0287518983846472,0.4934,0.3225538971807629,0.5075,0.422077922077922,0.2336439589307197,eixample_000123,low,1,1.7193222658435854
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,37.77,0.1303672511390307,0.4905,0.2985074626865671,0.5075,0.422077922077922,0.2623338633812095,eixample_000124,low,1,1.0965038270156515
Eixample,45.72227596899332,0.1171703299255088,0.3122214252340966,0.3122214252340966,6.0,0.3333333333333333,0.5259284977144048,0.5259284977144048,69.03,0.2382645312715725,0.486,0.2611940298507462,0.53,0.4805194805194806,0.4373627963630376,eixample_000125,medium,0,-1.0097746765470481
Eixample,0.0,0.0,0.4827959274262813,0.4827959274262813,4.0,0.2222222222222222,0.2699513147087029,0.2699513147087029,4.3,0.0148419163330111,0.4973,0.3548922056384745,0.53,0.4805194805194806,0.3495593227353557,eixample_000126,medium,0,0.389356788551689
Eixample,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,1.0,1.0,10.69,0.0368976943255557,0.4868,0.267827529021559,0.53,0.4805194805194806,0.5462012583243007,eixample_000127,high,2,-1.8469441984317716
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,149.04,0.5144277233190666,0.4957,0.3416252072968489,0.4775,0.3441558441558441,0.3303122411161179,eixample_000128,low,1,1.8098711199589195
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,98.07,0.338499240646141,0.4964,0.3474295190713102,0.4775,0.3441558441558441,0.2969487180377616,eixample_000129,low,1,1.9197787833354538
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,7.07,0.02440287173823,0.4989,0.3681592039800996,0.4775,0.3441558441558441,0.2405124965386746,eixample_000130,low,1,2.1627649086115888
Eixample,0.0,0.0,0.4947761618973937,0.4947761618973937,3.0,0.1666666666666666,0.2454663531064745,0.2454663531064745,62.19,0.2146555294767361,0.4892,0.2877280265339969,0.53,0.4805194805194806,0.3738010274139405,eixample_000131,medium,0,0.20672044471914008
Eixample,0.0,0.0,0.0165058225826499,0.0165058225826499,4.0,0.2222222222222222,0.9748286205614588,0.9748286205614588,25.79,0.0890169819135717,0.5,0.3772802653399669,0.53,0.4805194805194806,0.5651011336632032,eixample_000132,high,2,-1.4650428495555896
Eixample,244.0343033392399,0.6253752515467791,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,72.91,0.2516567720557779,0.4851,0.2537313432835819,0.5075,0.422077922077922,0.1476242846232736,eixample_000133,low,1,1.7379017125633824
Eixample,11.7087823953561,0.0300055469071626,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,60.13,0.2075452160706889,0.498,0.3606965174129354,0.5075,0.422077922077922,0.2663059127313268,eixample_000134,low,1,1.6867287873696248
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,128.29,0.4428068479911638,0.4938,0.3258706467661693,0.53,0.4805194805194806,0.6538510690342383,eixample_000135,high,2,-2.0889745788626546
Eixample,0.0,0.0,0.2079835279964421,0.2079835279964421,6.0,0.3333333333333333,0.6828251198054257,0.6828251198054257,156.21,0.5391757559022504,0.479,0.2031509121061358,0.53,0.4805194805194806,0.5736635785027417,eixample_000136,high,2,-1.982605785106259
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,146.51,0.5056951539417368,0.4818,0.2263681592039801,0.53,0.4805194805194806,0.6644091525087235,eixample_000137,high,2,-2.723052393087128
Eixample,0.0,0.0,0.0470813320016469,0.0470813320016469,6.0,0.3333333333333333,0.9289856575641824,0.9289856575641824,117.51,0.4055985089051497,0.4804,0.2147595356550579,0.53,0.4805194805194806,0.6183182173369073,eixample_000138,high,2,-2.5341711518576107
Eixample,17.146909873054,0.0439415808694909,0.3144090048358298,0.3144090048358298,8.0,0.4444444444444444,0.5205262676253596,0.5205262676253596,15.07,0.0520157393345298,0.4933,0.3217247097844115,0.5075,0.422077922077922,0.4372110117299774,eixample_000139,medium,0,-0.973303678437262
Eixample,0.0,0.0,0.3271993241257075,0.3271993241257075,6.0,0.3333333333333333,0.5010210307082961,0.5010210307082961,9.85,0.0339983432279442,0.4999,0.3764510779436154,0.6075,0.681818181818182,0.402075742089371,eixample_000140,medium,0,-0.6744406395012627
Eixample,7.211564635126351,0.0184807381012684,0.2229365490893371,0.2229365490893371,9.0,0.5,0.6579317324910483,0.6579317324910483,102.3,0.3530995443876846,0.4815,0.2238805970149252,0.4475,0.2662337662337663,0.5654518572081386,eixample_000141,high,2,-1.9581522601065546
Eixample,0.0,0.0,0.3243657097365975,0.3243657097365975,7.0,0.3888888888888889,0.5053422926516888,0.5053422926516888,81.17,0.2801670578489575,0.5,0.3772802653399669,0.5675,0.577922077922078,0.4726112902003247,eixample_000142,medium,0,-0.8478071589214168
Eixample,0.0,0.0,0.4790489365750831,0.4790489365750831,4.0,0.2222222222222222,0.2832690910472795,0.2832690910472795,109.84,0.3791246720971972,0.4848,0.2512437810945274,0.5075,0.422077922077922,0.4249461214780057,eixample_000143,medium,0,-0.21960811622864965
Eixample,0.0,0.0,0.4548899463075214,0.4548899463075214,6.0,0.3333333333333333,0.2448826891295145,0.2448826891295145,13.56,0.0468038105757282,0.4968,0.3507462686567166,0.6075,0.681818181818182,0.3409360167841088,eixample_000144,low,1,-0.16429222333121535
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,76.65,0.2645657876570482,0.5,0.3772802653399669,0.6525,0.7987012987012987,0.2594345332414416,eixample_000145,low,1,0.6890082646060071
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,73.38,0.2532790280270606,0.4901,0.2951907131011607,0.53,0.4805194805194806,0.2700845557830982,eixample_000146,low,1,1.2734605171088196
Eixample,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,1.0,1.0,61.75,0.2131368217589396,0.4895,0.2902155887230513,0.53,0.4805194805194806,0.5876996033702377,eixample_000147,high,2,-1.8298348764644552
Eixample,0.0,0.0,0.5123617357257372,0.5123617357257372,4.0,0.2222222222222222,0.2186483530182508,0.2186483530182508,76.16,0.2628744995167748,0.4933,0.3217247097844115,0.53,0.4805194805194806,0.3835934195970535,eixample_000148,medium,0,0.25459553456691
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,83.45,0.288036725113903,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6177404023715823,eixample_000149,high,2,-1.6280972354335614
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,96.95,0.3346334391826591,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2914098953492354,eixample_000150,low,1,1.6050169369324903
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,84.98,0.2933176860416954,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6189507723112383,eixample_000151,high,2,-1.630610513930925
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,70.1,0.2419577523125776,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2740702145031594,eixample_000152,low,1,1.6491225105626957
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,5.51,0.0190183625569515,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2295737077632333,eixample_000153,low,1,1.9105537022664285
Eixample,0.0,0.0,0.052047054061841,0.052047054061841,4.0,0.2222222222222222,0.9206282425556924,0.9206282425556924,18.52,0.0639237884854342,0.4809,0.2189054726368158,0.53,0.4805194805194806,0.5295214997529097,eixample_000154,high,2,-2.0203180841131165
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,44.34,0.153044318652492,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2576974709935771,eixample_000155,low,1,1.6914375785967402
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,59.25,0.2045078006350959,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2671422424102756,eixample_000156,low,1,1.6669454332400784
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,70.55,0.2435109761148695,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6075598134553807,eixample_000157,high,2,-1.6069068481028481
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,74.38,0.256730636476598,0.5,0.3772802653399669,0.53,0.4805194805194806,0.6105778419828045,eixample_000158,high,2,-1.61319825767468
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,53.27,0.1838671821068618,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2592697472472782,eixample_000159,low,1,1.832099989172253
Eixample,0.0,0.0,0.4030708136967924,0.4030708136967924,4.0,0.2222222222222222,0.3853170091123916,0.3853170091123916,14.56,0.0502554190252657,0.5045,0.4145936981757874,0.5075,0.422077922077922,0.3999561963112588,eixample_000160,medium,0,0.38243780847545517
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,37.76,0.1303327350545353,0.5082,0.445273631840796,0.4875,0.3701298701298701,0.2872724107267553,eixample_000161,low,1,1.5014183186453716
Eixample,41.436984495182806,0.1061886146636996,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,34.28,0.1183211376501449,0.5048,0.4170812603648428,0.425,0.2077922077922078,0.2731723539360086,eixample_000162,low,1,1.8292926683543682
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,62.54,0.2158635924340742,0.5009,0.3847429519071312,0.4775,0.3441558441558441,0.2767211231171542,eixample_000163,low,1,2.1464490814750876
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,107.74,0.3718762943531685,0.4845,0.2487562189054725,0.545,0.5194805194805197,0.6300301462186276,eixample_000164,high,2,-2.5985492443298615
Eixample,5.819924331282697,0.014914446833319,0.3252571865134681,0.3252571865134681,7.0,0.3888888888888889,0.4697726099820752,0.4697726099820752,101.62,0.3507524506419991,0.4838,0.2429519071310117,0.53,0.4805194805194806,0.4786557871056079,eixample_000165,medium,0,-1.3077430553462133
Eixample,0.396483668695641,0.0010160500825166,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,74.42,0.2568687008145796,0.4952,0.337479270315091,0.53,0.4805194805194806,0.596582785006592,eixample_000166,high,2,-1.4809163106206966
Eixample,61.83538151937253,0.1584626289952843,0.1570978068995599,0.1570978068995599,3.0,0.1666666666666666,0.7546783637379433,0.7546783637379433,63.88,0.2204887477564545,0.4875,0.2736318407960198,0.53,0.4805194805194806,0.4750804852937129,eixample_000167,medium,0,-1.059057681242178
Eixample,55.84926488977978,0.1431222889619577,0.1690077217257794,0.1690077217257794,6.0,0.3333333333333333,0.7326918686990224,0.7326918686990224,64.06,0.2211100372773712,0.4869,0.2686567164179105,0.53,0.4805194805194806,0.4872336683172436,eixample_000168,medium,0,-1.5103259984250237
Eixample,20.83277402615566,0.0533871718801485,1.0,1.0,9.0,0.5,0.0,0.0,87.61,0.302395416263979,0.4866,0.2661691542288555,0.5075,0.422077922077922,0.292434163062178,eixample_000169,low,1,0.4664375711392344
Eixample,57.80958918809509,0.1481459200023364,0.2955312136424073,0.2955312136424073,4.0,0.2222222222222222,0.546387386714246,0.546387386714246,31.34,0.1081734088085047,0.4941,0.3283582089552238,0.53,0.4805194805194806,0.4051794228019701,eixample_000170,medium,0,-0.357994146445945
Eixample,19.77194449086885,0.0506686338369292,0.3864418917712816,0.3864418917712816,7.0,0.3888888888888889,0.236973907161081,0.236973907161081,47.68,0.1645726908739472,0.5,0.3772802653399669,0.5475,0.525974025974026,0.3872244585913012,eixample_000171,medium,0,-0.12900525042004737
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,15.17,0.0523609001794836,0.4998,0.3756218905472639,0.4875,0.3701298701298701,0.2472798738198145,eixample_000172,low,1,2.001011290932801
Eixample,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,1.0,1.0,53.38,0.1842468590363109,0.478,0.19485903814262,0.63,0.7402597402597403,0.5378546488492103,eixample_000173,high,2,-2.5139809630904515
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,107.48,0.3709788761562888,0.4557,0.0099502487562187,0.4775,0.3441558441558441,0.2859978526110178,eixample_000174,low,1,0.07142070782046456
Eixample,34.87815221183918,0.0893806031139987,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,26.51,0.0915021399972387,0.4885,0.2819237147595356,0.6075,0.681818181818182,0.2073459805260571,eixample_000175,low,1,0.8790045268404659
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,35.0,0.1208062957338119,0.5,0.3772802653399669,0.5925,0.642857142857143,0.2462613808816641,eixample_000176,low,1,1.0734240321193462
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,56.46,0.1948778130608863,0.5,0.3772802653399669,0.385,0.1038961038961039,0.3077856190840086,eixample_000177,low,1,2.059807843148583
Eixample,0.0,0.0,0.5634708576792135,0.5634708576792135,4.0,0.2222222222222222,0.1407069420391996,0.1407069420391996,63.18,0.2180726218417782,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3583354524210181,eixample_000178,medium,0,0.7381115424640627
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,64.03,0.2210064890238851,0.5,0.3772802653399669,0.6075,0.681818181818182,0.2480967527658175,eixample_000179,low,1,1.4515648610591851
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,66.03,0.2279097059229601,0.4864,0.2645107794361526,0.6075,0.681818181818182,0.2452103069583737,eixample_000180,low,1,0.7842888135296839
Eixample,0.0,0.0,0.2538389351438413,0.2538389351438413,8.0,0.4444444444444444,0.612895623905642,0.612895623905642,75.69,0.2612522435454921,0.4784,0.1981757877280264,0.51,0.4285714285714286,0.5079458111219636,eixample_000181,high,2,-1.9400332605396837
Eixample,58.11150244698931,0.1489196189358171,0.3404702363304653,0.3404702363304653,8.0,0.4444444444444444,0.4687662930196709,0.4687662930196709,69.95,0.241440011045147,0.4863,0.2636815920398011,0.59,0.6363636363636364,0.4059605275386498,eixample_000182,medium,0,-1.2928390095988822
Eixample,19.50693063846421,0.0499894952800004,0.2153358180945022,0.2153358180945022,7.0,0.3888888888888889,0.6554626910487965,0.6554626910487965,48.94,0.1689217175203644,0.4879,0.2769485903814262,0.53,0.4805194805194806,0.4842764361668858,eixample_000183,medium,0,-1.51157975435847
Eixample,9.572817985508882,0.0245318111994155,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,66.64,0.2300151870771779,0.4987,0.3665008291873962,0.6525,0.7987012987012987,0.2430088945345316,eixample_000184,low,1,0.8414150018954649
Eixample,3.7050856585068086,0.0094948490600931,0.2203953382554951,0.2203953382554951,2.0,0.1111111111111111,0.632653814554643,0.632653814554643,88.51,0.3055018638685627,0.4678,0.1102819237147594,0.73,1.0,0.4153733229557635,eixample_000185,medium,0,-2.0891496438595545
Eixample,45.66026773477122,0.1170114243350078,0.6479612908886112,0.6479612908886112,6.0,0.3333333333333333,0.0118590313948679,0.0118590313948679,49.93,0.1723388098854066,0.4877,0.2752902155887233,0.5075,0.422077922077922,0.2965364266634258,eixample_000186,low,1,0.5387742393631493
Eixample,0.0,0.0,0.2161543343821578,0.2161543343821578,6.0,0.3333333333333333,0.6259344979738471,0.6259344979738471,83.42,0.2879331768604169,0.4951,0.3366500829187396,0.5075,0.422077922077922,0.5259086983600721,eixample_000187,high,2,-1.0919004614269745
Eixample,10.966213494509734,0.028102600449213,0.013487996991221,0.013487996991221,4.0,0.2222222222222222,0.9794308045883878,0.9794308045883878,56.63,0.1954645864973077,0.4725,0.1492537313432833,0.6075,0.681818181818182,0.5354893465778431,eixample_000188,high,2,-2.7307526438852627
Eixample,117.25757996738146,0.300490494838053,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,61.25,0.2114110175341709,0.4855,0.2570480928689883,0.6075,0.681818181818182,0.1719282684379761,eixample_000189,low,1,1.4274759833119293
Eixample,12.514847832289927,0.0320712129569265,0.0,0.0,3.0,0.1666666666666666,0.8833333333333334,0.8833333333333334,50.57,0.1745478392931105,0.489,0.2860696517412935,0.53,0.4805194805194806,0.5491169526405034,eixample_000190,high,2,-1.5952673715232009
Eixample,4.047329256950885,0.010371900661194,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,84.69,0.2923167195913295,0.4801,0.2122719734660035,0.53,0.4805194805194806,0.6109390253530282,eixample_000191,high,2,-2.672716764367897
Eixample,0.0,0.0,0.162670383168501,0.162670383168501,6.0,0.3333333333333333,0.7519276656680359,0.7519276656680359,100.52,0.3469556813475078,0.4684,0.1152570480928688,0.53,0.4805194805194806,0.5433406790639523,eixample_000192,high,2,-2.4751886632494866
Eixample,0.4629292639838313,0.0011863270898837,0.1678795883401238,0.1678795883401238,6.0,0.3333333333333333,0.7439836277813111,0.7439836277813111,13.11,0.0452505867734364,0.4697,0.1260364842454394,0.53,0.4805194805194806,0.4759242160487455,eixample_000193,medium,0,-2.2599992929860537
Eixample,0.0,0.0,0.2009021095434183,0.2009021095434183,6.0,0.3333333333333333,0.6943417904803707,0.6943417904803707,50.95,0.1758594505039348,0.4828,0.2346600331674959,0.6075,0.681818181818182,0.4734783025343246,eixample_000194,medium,0,-1.905630358869636
Eixample,1.4908813462746862,0.003820611627935,0.438105650820205,0.438105650820205,8.0,0.4444444444444444,0.3327535647047535,0.3327535647047535,94.9,0.3275576418611072,0.4873,0.2719734660033169,0.6075,0.681818181818182,0.4161374726031978,eixample_000195,medium,0,-1.1337912917172173
Eixample,0.0,0.0,0.1065519956251786,0.1065519956251786,8.0,0.4444444444444444,0.8368133023523079,0.8368133023523079,64.38,0.2222145519812232,0.4759,0.177446102819237,0.6525,0.7987012987012987,0.5139567695900796,eixample_000196,high,2,-3.0051770017950026
Eixample,0.7660038249598312,0.0019630020376853,0.4838312649517287,0.4838312649517287,8.0,0.4444444444444444,0.2623068707777201,0.2623068707777201,73.33,0.2531064476045837,0.4764,0.1815920398009949,0.53,0.4805194805194806,0.3995677473857623,eixample_000197,medium,0,-1.1101999513604623
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,124.62,0.4301394449813613,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3138278548897776,eixample_000198,low,1,1.4042329623023957
