borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,17.63,0.0220374999999999,0.4898,0.3498475609756099,0.0,0.0,0.2795631407884713,eixample_000120,low,0,1.1874688671023985
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,10.39,0.0129875,0.4783,0.2621951219512196,0.0,0.0,0.273917789002702,eixample_000121,low,0,0.6104116608467904
Eixample,0.0,0.0,0.1085740154335102,0.1085740154335102,3.0,0.1304347826086956,0.8344246264638969,0.8344246264638969,70.18,0.087725,0.4711,0.2073170731707318,0.0,0.0,0.572150237984328,eixample_000122,high,1,-2.55507223154825
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,8.33,0.0104125,0.4934,0.3772865853658538,0.0,0.0,0.2785749248255303,eixample_000123,low,0,1.3083023917177983
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,37.77,0.0472125,0.4905,0.3551829268292683,0.0,0.0,0.2963986275982818,eixample_000124,low,0,0.7696081151742459
Eixample,45.72227596899332,0.1171703299255088,0.3122214252340966,0.3122214252340966,6.0,0.2608695652173913,0.5259284977144048,0.5259284977144048,69.03,0.0862875,0.486,0.3208841463414634,0.0,0.0,0.4724408198502747,eixample_000125,medium,2,-1.4718388751319416
Eixample,0.0,0.0,0.4827959274262813,0.4827959274262813,4.0,0.1739130434782608,0.2699513147087029,0.2699513147087029,4.3,0.005375,0.4973,0.4070121951219514,0.0,0.0,0.4065389014525385,eixample_000126,medium,2,-0.08578697748640182
Eixample,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,1.0,1.0,10.69,0.0133625,0.4868,0.3269817073170733,0.0,0.0,0.6090829503333627,eixample_000127,high,1,-2.55609350758601
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,149.04,0.1863,0.4957,0.3948170731707316,0.0,0.0,0.3234155180024257,eixample_000128,low,0,1.685468263610806
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,98.07,0.1225874999999999,0.4964,0.4001524390243904,0.0,0.0,0.3066624095966337,eixample_000129,low,0,1.6601595618917822
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,7.07,0.0088375,0.4989,0.4192073170731709,0.0,0.0,0.2780479363353316,eixample_000130,low,0,1.6601449445178746
Eixample,0.0,0.0,0.4947761618973937,0.4947761618973937,3.0,0.1304347826086956,0.2454663531064745,0.2454663531064745,62.19,0.0777375,0.4892,0.3452743902439026,0.0,0.0,0.412728577208862,eixample_000131,medium,2,-0.09783203838653848
Eixample,0.0,0.0,0.0165058225826499,0.0165058225826499,4.0,0.1739130434782608,0.9748286205614588,0.9748286205614588,25.79,0.0322375,0.5,0.4275914634146343,0.0,0.0,0.6206904163724078,eixample_000132,high,1,-2.1411668929832595
Eixample,244.0343033392399,0.6253752515467791,1.0,1.0,5.0,0.217391304347826,0.0,0.0,72.91,0.0911375,0.4851,0.3140243902439023,0.0,0.0,0.168400156062989,eixample_000133,low,0,1.0749082707618733
Eixample,11.7087823953561,0.0300055469071626,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,60.13,0.0751625,0.498,0.4123475609756098,0.0,0.0,0.294734256883859,eixample_000134,low,0,1.3864675020979214
Eixample,0.0,0.0,0.0,0.0,5.0,0.217391304347826,1.0,1.0,128.29,0.1603625,0.4938,0.3803353658536587,0.0,0.0,0.6696295658025584,eixample_000135,high,1,-2.4952061765084292
Eixample,0.0,0.0,0.2079835279964421,0.2079835279964421,6.0,0.2608695652173913,0.6828251198054257,0.6828251198054257,156.21,0.1952625,0.479,0.2675304878048779,0.0,0.0,0.5779992927153719,eixample_000136,high,1,-2.181174843746809
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,146.51,0.1831374999999999,0.4818,0.2888719512195122,0.0,0.0,0.6726006815666112,eixample_000137,high,1,-3.0650532619458892
Eixample,0.0,0.0,0.0470813320016469,0.0470813320016469,6.0,0.2608695652173913,0.9289856575641824,0.9289856575641824,117.51,0.1468875,0.4804,0.2782012195121951,0.0,0.0,0.6378202486825169,eixample_000138,high,1,-2.925205848370059
Eixample,17.146909873054,0.0439415808694909,0.3144090048358298,0.3144090048358298,8.0,0.3478260869565217,0.5205262676253596,0.5205262676253596,15.07,0.0188375,0.4933,0.3765243902439026,0.0,0.0,0.4819583033180722,eixample_000139,medium,2,-1.5924200036304432
Eixample,0.0,0.0,0.3271993241257075,0.3271993241257075,6.0,0.2608695652173913,0.5010210307082961,0.5010210307082961,9.85,0.0123124999999999,0.4999,0.4268292682926831,0.0,0.0,0.4826240025175839,eixample_000140,medium,2,-1.0122615619155266
Eixample,7.211564635126351,0.0184807381012684,0.2229365490893371,0.2229365490893371,9.0,0.391304347826087,0.6579317324910483,0.6579317324910483,102.3,0.127875,0.4815,0.2865853658536584,0.0,0.0,0.5581344156315718,eixample_000141,high,1,-2.5239661473218082
Eixample,0.0,0.0,0.3243657097365975,0.3243657097365975,7.0,0.3043478260869565,0.5053422926516888,0.5053422926516888,81.17,0.1014625,0.5,0.4275914634146343,0.0,0.0,0.5147533382825566,eixample_000142,high,1,-1.1055181812149584
Eixample,0.0,0.0,0.4790489365750831,0.4790489365750831,4.0,0.1739130434782608,0.2832690910472795,0.2832690910472795,109.84,0.1373,0.4848,0.3117378048780488,0.0,0.0,0.4398224935149287,eixample_000143,medium,2,-0.46557977361561764
Eixample,0.0,0.0,0.4548899463075214,0.4548899463075214,6.0,0.2608695652173913,0.2448826891295145,0.2448826891295145,13.56,0.01695,0.4968,0.4032012195121953,0.0,0.0,0.4172102484377287,eixample_000144,medium,2,-0.39755701740174443
Eixample,0.0,0.0,1.0,1.0,8.0,0.3478260869565217,0.0,0.0,76.65,0.0958125,0.5,0.4275914634146343,0.0,0.0,0.3216295141586893,eixample_000145,low,0,0.8426715152934229
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,73.38,0.091725,0.4901,0.3521341463414633,0.0,0.0,0.3013939352663059,eixample_000146,low,0,1.0992705957099909
Eixample,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,1.0,1.0,61.75,0.0771875,0.4895,0.3475609756097561,0.0,0.0,0.6314670146627859,eixample_000147,high,1,-2.4078554580883256
Eixample,0.0,0.0,0.5123617357257372,0.5123617357257372,4.0,0.1739130434782608,0.2186483530182508,0.2186483530182508,76.16,0.0951999999999999,0.4933,0.3765243902439026,0.0,0.0,0.4166167228881375,eixample_000148,medium,2,-0.007740988353109336
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,83.45,0.1043125,0.5,0.4275914634146343,0.0,0.0,0.6516858671850505,eixample_000149,high,1,-2.1613360735861264
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,96.95,0.1211875,0.5,0.4275914634146343,0.0,0.0,0.3150613786373034,eixample_000150,low,0,1.4803503522370243
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,84.98,0.106225,0.5,0.4275914634146343,0.0,0.0,0.6523080261178005,eixample_000151,high,1,-2.1598172014187225
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,70.1,0.087625,0.5,0.4275914634146343,0.0,0.0,0.306053120586113,eixample_000152,low,0,1.4536956347894456
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,5.51,0.0068874999999999,0.5,0.4275914634146343,0.0,0.0,0.2814093686887077,eixample_000153,low,0,1.543957024063127
Eixample,0.0,0.0,0.052047054061841,0.052047054061841,4.0,0.1739130434782608,0.9206282425556924,0.9206282425556924,18.52,0.02315,0.4809,0.2820121951219512,0.0,0.0,0.588167197784218,eixample_000154,high,1,-2.6717727898276227
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,44.34,0.055425,0.5,0.4275914634146343,0.0,0.0,0.2974746773329711,eixample_000155,low,0,1.4281229896702787
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,59.25,0.0740625,0.5,0.4275914634146343,0.0,0.0,0.3024322132908689,eixample_000156,low,0,1.442924547850666
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,70.55,0.0881875,0.5,0.4275914634146343,0.0,0.0,0.6464463415939812,eixample_000157,high,1,-2.174142250683846
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,74.38,0.0929749999999999,0.5,0.4275914634146343,0.0,0.0,0.6480008078482165,eixample_000158,high,1,-2.170340106630802
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,53.27,0.0665875,0.5,0.4275914634146343,0.0,0.0,0.2971403248371487,eixample_000159,low,0,1.5913696611318928
Eixample,0.0,0.0,0.4030708136967924,0.4030708136967924,4.0,0.1739130434782608,0.3853170091123916,0.3853170091123916,14.56,0.0182,0.5045,0.4618902439024387,0.0,0.0,0.4473383689061912,eixample_000160,medium,2,-0.17680145784023468
Eixample,0.0,0.0,1.0,1.0,8.0,0.3478260869565217,0.0,0.0,37.76,0.0472,0.5082,0.4900914634146341,0.0,0.0,0.3133273751853389,eixample_000161,low,0,1.100325548043205
Eixample,41.436984495182806,0.1061886146636996,1.0,1.0,7.0,0.3043478260869565,0.0,0.0,34.28,0.04285,0.5048,0.464176829268293,0.0,0.0,0.2827408784663753,eixample_000162,low,0,1.1812427980374565
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,62.54,0.078175,0.5009,0.4344512195121953,0.0,0.0,0.2974389009038521,eixample_000163,low,0,1.7874703309539788
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,107.74,0.134675,0.4845,0.309451219512195,0.0,0.0,0.6586735443666751,eixample_000164,high,1,-3.0059918704860444
Eixample,5.819924331282697,0.014914446833319,0.3252571865134681,0.3252571865134681,7.0,0.3043478260869565,0.4697726099820752,0.4697726099820752,101.62,0.127025,0.4838,0.3041158536585366,0.0,0.0,0.5015383104927202,eixample_000165,medium,2,-1.5897384435876918
Eixample,0.396483668695641,0.0010160500825166,0.0,0.0,2.0,0.0869565217391304,1.0,1.0,74.42,0.093025,0.4952,0.3910060975609755,0.0,0.0,0.6362973281145903,eixample_000166,high,1,-2.0344528378502362
Eixample,61.83538151937253,0.1584626289952843,0.1570978068995599,0.1570978068995599,3.0,0.1304347826086956,0.7546783637379433,0.7546783637379433,63.88,0.07985,0.4875,0.3323170731707316,0.0,0.0,0.5158891741183217,eixample_000167,high,1,-1.6507758581940237
Eixample,55.84926488977978,0.1431222889619577,0.1690077217257794,0.1690077217257794,6.0,0.2608695652173913,0.7326918686990224,0.7326918686990224,64.06,0.080075,0.4869,0.3277439024390244,0.0,0.0,0.5250840670502371,eixample_000168,high,1,-2.0794640289074344
Eixample,20.83277402615566,0.0533871718801485,1.0,1.0,9.0,0.391304347826087,0.0,0.0,87.61,0.1095125,0.4866,0.3254573170731706,0.0,0.0,0.3084775435078208,eixample_000169,low,0,0.24159692018413031
Eixample,57.80958918809509,0.1481459200023364,0.2955312136424073,0.2955312136424073,4.0,0.1739130434782608,0.546387386714246,0.546387386714246,31.34,0.039175,0.4941,0.3826219512195121,0.0,0.0,0.4546815647627005,eixample_000170,medium,2,-0.9606096876867591
Eixample,19.77194449086885,0.0506686338369292,0.3864418917712816,0.3864418917712816,7.0,0.3043478260869565,0.236973907161081,0.236973907161081,47.68,0.0596,0.5,0.4275914634146343,0.0,0.0,0.4326999983259805,eixample_000171,medium,2,-0.4711977414411766
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,15.17,0.0189625,0.4998,0.426067073170732,0.0,0.0,0.2844589130493345,eixample_000172,low,0,1.5463208834912243
Eixample,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,1.0,1.0,53.38,0.066725,0.478,0.2599085365853657,0.0,0.0,0.6200389031597295,eixample_000173,high,1,-2.8316528255647273
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,107.48,0.13435,0.4557,0.0899390243902437,0.0,0.0,0.2928266687807812,eixample_000174,low,0,-0.10972920532179248
Eixample,34.87815221183918,0.0893806031139987,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,26.51,0.0331375,0.4885,0.3399390243902438,0.0,0.0,0.2714771857379224,eixample_000175,low,0,0.7306392861328511
Eixample,0.0,0.0,1.0,1.0,7.0,0.3043478260869565,0.0,0.0,35.0,0.04375,0.5,0.4275914634146343,0.0,0.0,0.3042875470440186,eixample_000176,low,0,0.9557060598090953
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,56.46,0.070575,0.5,0.4275914634146343,0.0,0.0,0.3015029313115085,eixample_000177,low,0,1.4401548397806943
Eixample,0.0,0.0,0.5634708576792135,0.5634708576792135,4.0,0.1739130434782608,0.1407069420391996,0.1407069420391996,63.18,0.078975,0.5,0.4275914634146343,0.0,0.0,0.3949332894672759,eixample_000178,medium,2,0.4611345397527702
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,64.03,0.0800375,0.5,0.4275914634146343,0.0,0.0,0.304026037862142,eixample_000179,low,0,1.4476697824651699
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,66.03,0.0825375,0.4864,0.3239329268292683,0.0,0.0,0.3001102364206933,eixample_000180,low,0,0.8039136066666868
Eixample,0.0,0.0,0.2538389351438413,0.2538389351438413,8.0,0.3478260869565217,0.612895623905642,0.612895623905642,75.69,0.0946125,0.4784,0.2629573170731706,0.0,0.0,0.5332871276219828,eixample_000181,high,1,-2.3764951708941204
Eixample,58.11150244698931,0.1489196189358171,0.3404702363304653,0.3404702363304653,8.0,0.3478260869565217,0.4687662930196709,0.4687662930196709,69.95,0.0874375,0.4863,0.3231707317073172,0.0,0.0,0.4577266044252394,eixample_000182,medium,2,-1.5920958715368823
Eixample,19.50693063846421,0.0499894952800004,0.2153358180945022,0.2153358180945022,7.0,0.3043478260869565,0.6554626910487965,0.6554626910487965,48.94,0.061175,0.4879,0.3353658536585366,0.0,0.0,0.5265990461504854,eixample_000183,high,1,-2.0284867885506856
Eixample,9.572817985508882,0.0245318111994155,1.0,1.0,7.0,0.3043478260869565,0.0,0.0,66.64,0.0833,0.4987,0.4176829268292682,0.0,0.0,0.3084845420835831,eixample_000184,low,0,0.9523526223157962
Eixample,3.7050856585068086,0.0094948490600931,0.2203953382554951,0.2203953382554951,2.0,0.0869565217391304,0.632653814554643,0.632653814554643,88.51,0.1106375,0.4678,0.1821646341463413,0.0,0.0,0.5150482869505342,eixample_000185,high,1,-1.909397266485844
Eixample,45.66026773477122,0.1170114243350078,0.6479612908886112,0.6479612908886112,6.0,0.2608695652173913,0.0118590313948679,0.0118590313948679,49.93,0.0624125,0.4877,0.3338414634146344,0.0,0.0,0.3277701329025212,eixample_000186,low,0,0.14928808180437078
Eixample,0.0,0.0,0.2161543343821578,0.2161543343821578,6.0,0.2608695652173913,0.6259344979738471,0.6259344979738471,83.42,0.104275,0.4951,0.3902439024390243,0.0,0.0,0.5488375238856346,eixample_000187,high,1,-1.5435930900051176
Eixample,10.966213494509734,0.028102600449213,0.013487996991221,0.013487996991221,4.0,0.1739130434782608,0.9794308045883878,0.9794308045883878,56.63,0.0707875,0.4725,0.2179878048780485,0.0,0.0,0.6075355569510774,eixample_000188,high,1,-3.1042817468396064
Eixample,117.25757996738146,0.300490494838053,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,61.25,0.0765625,0.4855,0.3170731707317072,0.0,0.0,0.2255617075804655,eixample_000189,low,0,1.2249133674661903
Eixample,12.514847832289927,0.0320712129569265,0.0,0.0,3.0,0.1304347826086956,0.8833333333333334,0.8833333333333334,50.57,0.0632125,0.489,0.34375,0.0,0.0,0.5964871242893315,eixample_000190,high,1,-2.1851597966649865
Eixample,4.047329256950885,0.010371900661194,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,84.69,0.1058625,0.4801,0.2759146341463417,0.0,0.0,0.6432976151604806,eixample_000191,high,1,-3.182683474779033
Eixample,0.0,0.0,0.162670383168501,0.162670383168501,6.0,0.2608695652173913,0.7519276656680359,0.7519276656680359,100.52,0.1256499999999999,0.4684,0.1867378048780486,0.0,0.0,0.5694030835190851,eixample_000192,high,1,-2.83194338012372
Eixample,0.4629292639838313,0.0011863270898837,0.1678795883401238,0.1678795883401238,6.0,0.2608695652173913,0.7439836277813111,0.7439836277813111,13.11,0.0163875,0.4697,0.1966463414634146,0.0,0.0,0.5335942450052663,eixample_000193,high,1,-2.8467288033265983
Eixample,0.0,0.0,0.2009021095434183,0.2009021095434183,6.0,0.2608695652173913,0.6943417904803707,0.6943417904803707,50.95,0.0636875,0.4828,0.2964939024390244,0.0,0.0,0.5427586615796431,eixample_000194,high,1,-2.183039113003978
Eixample,1.4908813462746862,0.003820611627935,0.438105650820205,0.438105650820205,8.0,0.3478260869565217,0.3327535647047535,0.3327535647047535,94.9,0.118625,0.4873,0.3307926829268294,0.0,0.0,0.4649305183593034,eixample_000195,medium,2,-1.171537663679918
Eixample,0.0,0.0,0.1065519956251786,0.1065519956251786,8.0,0.3478260869565217,0.8368133023523079,0.8368133023523079,64.38,0.0804749999999999,0.4759,0.2439024390243901,0.0,0.0,0.5935854212273062,eixample_000196,high,1,-3.167394820665039
Eixample,0.7660038249598312,0.0019630020376853,0.4838312649517287,0.4838312649517287,8.0,0.3478260869565217,0.2623068707777201,0.2623068707777201,73.33,0.0916625,0.4764,0.2477134146341462,0.0,0.0,0.4308476222203309,eixample_000197,medium,2,-1.3717933268805678
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,124.62,0.155775,0.5,0.4275914634146343,0.0,0.0,0.3277918520414918,eixample_000198,low,0,1.3534374855642886
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,114.64,0.1433,0.5,0.4275914634146343,0.0,0.0,0.3210332521288332,eixample_000199,low,0,1.4979116912183155
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,92.48,0.1156,0.5,0.4275914634146343,0.0,0.0,0.6553600494936224,eixample_000200,high,1,-2.1523717496177226
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,85.6,0.107,0.5,0.4275914634146343,0.0,0.0,0.3079136551951023,eixample_000201,low,0,1.6234645220287354
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,105.19,0.1314875,0.5,0.4275914634146343,0.0,0.0,0.6605406313444905,eixample_000202,high,1,-2.139754190632295
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,112.8,0.141,0.5,0.4275914634146343,0.0,0.0,0.3137064078264812,eixample_000203,low,0,1.8048483140775844
Eixample,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,1.0,1.0,122.93,0.1536625,0.4924,0.3696646341463416,0.0,0.0,0.6583226894337171,eixample_000204,high,1,-2.2423451298022337
Eixample,0.0,0.0,0.6175306083987574,0.6175306083987574,2.0,0.0869565217391304,0.0582658221918949,0.0582658221918949,103.94,0.1299249999999999,0.4976,0.4092987804878049,0.0,0.0,0.3787037345677078,eixample_000205,low,0,0.9771828019330134
Eixample,0.0,0.0,0.0,0.0,5.0,0.217391304347826,1.0,1.0,115.25,0.1440625,0.5,0.4275914634146343,0.0,0.0,0.6687131024236057,eixample_000206,high,1,-2.284148978133778
Eixample,0.0,0.0,0.6531682929649335,0.6531682929649335,2.0,0.0869565217391304,0.0039183532284764,0.0039183532284764,114.64,0.1433,0.5,0.4275914634146343,0.0,0.0,0.3694596779214252,eixample_000207,low,0,1.2416509258547546
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,109.84,0.1373,0.5,0.4275914634146343,0.0,0.0,0.3194099735467126,eixample_000208,low,0,1.4931466020656758
Eixample,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,1.0,1.0,103.81,0.1297625,0.5,0.4275914634146343,0.0,0.0,0.6559269567344048,eixample_000209,high,1,-1.9867425335797884
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.9964285714285712,0.9964285714285712,98.18,0.122725,0.4883,0.3384146341463416,0.0,0.0,0.6487252319655347,eixample_000210,high,1,-2.5622058061738238
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,90.7,0.113375,0.5143,0.5365853658536586,0.0,0.0,0.6647968695677586,eixample_000211,high,1,-1.6374882053630668
Eixample,39.8610807110062,0.10215012002603,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,29.36,0.0366999999999999,0.4906,0.3559451219512194,0.0,0.0,0.264333594279147,eixample_000212,low,0,1.1244565777076034
Eixample,0.0,0.0,1.0,1.0,10.0,0.4347826086956521,0.0,0.0,34.95,0.0436875,0.5,0.4275914634146343,0.0,0.0,0.3142626166177465,eixample_000213,low,0,0.4925115629120836
Eixample,67.59538435338877,0.1732235178209245,1.0,1.0,10.0,0.4347826086956521,0.0,0.0,34.58,0.043225,0.5,0.4275914634146343,0.0,0.0,0.2748406369075644,eixample_000214,low,0,0.5783253781695747
Eixample,0.0,0.0,0.0320329875790047,0.0320329875790047,3.0,0.1304347826086956,0.9511496939420178,0.9511496939420178,54.33,0.0679125,0.4784,0.2629573170731706,0.0,0.0,0.6059011494659974,eixample_000215,high,1,-2.666028098136594
Eixample,0.0,0.0,0.1364781370342123,0.1364781370342123,2.0,0.0869565217391304,0.7822036396495694,0.7822036396495694,81.44,0.1018,0.4832,0.2995426829268294,0.0,0.0,0.5665649788346625,eixample_000216,high,1,-1.8019331569306603
Eixample,0.0,0.0,0.0251369268556907,0.0251369268556907,4.0,0.1739130434782608,0.9616661865450716,0.9616661865450716,26.05,0.0325625,0.4577,0.1051829268292681,0.0,0.0,0.5874443031579977,eixample_000217,high,1,-3.6287043559914314
Eixample,0.0,0.0,0.5244115465532371,0.5244115465532371,6.0,0.2608695652173913,0.2002723915063134,0.2002723915063134,71.64,0.08955,0.4851,0.3140243902439023,0.0,0.0,0.4119750075267181,eixample_000218,medium,2,-0.5607407443190323
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,114.28,0.14285,0.5006,0.4321646341463419,0.0,0.0,0.3145561793487642,eixample_000219,low,0,1.8279951973744228
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,18.47,0.0230874999999999,0.4908,0.3574695121951221,0.0,0.0,0.2771642837273133,eixample_000220,low,0,1.378813790345956
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,104.03,0.1300375,0.4966,0.4016768292682927,0.0,0.0,0.3121077985398846,eixample_000221,low,0,1.5189204765640099
Eixample,0.0,0.0,0.4698561998054862,0.4698561998054862,4.0,0.1739130434782608,0.2834692952966335,0.2834692952966335,7.1,0.008875,0.4728,0.2202743902439024,0.0,0.0,0.3965736258745424,eixample_000222,medium,2,-1.0162962052320765
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,83.61,0.1045125,0.4867,0.3262195121951222,0.0,0.0,0.2962223767638853,eixample_000223,low,0,1.2953494299772892
Eixample,30.50573098497285,0.0781756045248502,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,26.63,0.0332875,0.5,0.4275914634146343,0.0,0.0,0.2740602880510067,eixample_000224,low,0,1.4494352533946187
